Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.7658520612728853e-10,0.002771490666666666,0.2,0.0,0.007989811914726473,0.19994508621778087,0.2,0.19999992167549496,0.1999432209647405,4.2967343356348066e-18,2.3661035954779993e-16,2.8470832003771656e-19,1.4647711264984274e-32,0.00010982683455036264,5.584408283277703e-10,1.1222948688965788e-14,5.6779399765044127e-05,9.228912716597181e-10,7.740081657619211e-08,7.694520652484679e-16,1.780832347629088e-13,5.522904627929989e-13,1.805076113210005e-23,6.605736662737677e-14,4.746343016441657e-19,8.444851246451994e-23,1.4592409160135062e-20,9.940252278525238e-53
2.7805371179429617e-10,0.002771490666666666,0.2,0.0,0.007989777221881506,0.1999450686814009,0.2,0.19999992166993763,0.1999432213501423,4.3622316994042404e-18,2.3858484541399375e-16,2.8952891458633603e-19,1.5078936189170156e-32,0.00010986190129321428,5.613794462790168e-10,1.1279173346128354e-14,5.6779017371157714e-05,9.288372729098134e-10,7.740042713753707e-08,7.7989375207623985e-16,1.7813997490603258e-13,5.524343449922575e-13,1.8095096191843253e-23,6.661320434925539e-14,4.787831013110971e-19,7.467335078756303e-23,1.4819310460876148e-20,1.0300637361265722e-52
2.795222174613038e-10,0.002771490666666666,0.2,0.0,0.007989743445675275,0.1999450516082363,0.2,0.1999999216643684,0.1999432217257621,4.4282779850641364e-18,2.405605235610059e-16,2.9439306578941354e-19,1.5519798665404635e-32,0.00010989604160180863,5.643179939207855e-10,1.1335322147372282e-14,5.6778644760946596e-05,9.347849236243975e-10,7.7400047969249e-08,7.904109690116494e-16,1.7819521590205078e-13,5.525744098236218e-13,1.8154572101239337e-23,6.716938076429517e-14,4.829327963860601e-19,8.790632235263028e-23,1.5048083553625186e-20,1.0671595296569858e-52
2.8099072312831144e-10,0.002771490666666666,0.2,0.0,0.007989710562141109,0.19994503498618565,0.2,0.19999992165878758,0.19994322209183588,4.494873521365611e-18,2.4253736257838154e-16,2.993007693511953e-19,1.5970443832914096e-32,0.00010992927967910176,5.672564716420022e-10,1.13913952987047e-14,5.677828169843949e-05,9.40734179112024e-10,7.739967880381039e-08,8.010037537090452e-16,1.7824899692215295e-13,5.527107578962902e-13,1.8195336794967258e-23,6.772588671605465e-14,4.870833290631012e-19,7.328576777603352e-23,1.5278728639916405e-20,1.1053361532292807e-52
2.824592287953191e-10,0.002771490666666666,0.2,0.0,0.007989678547925554,0.19994501880345658,0.2,0.1999999216531954,0.19994322244859478,4.56201862807339e-18,2.445153323854438e-16,3.0425202043902275e-19,1.6431017929469675e-32,0.00010996163911005124,5.701948798144847e-10,1.1447393004762727e-14,5.6777927952438104e-05,9.466849958222708e-10,7.739931938049604e-08,8.116721438589236e-16,1.783013561370109e-13,5.528434872039618e-13,1.8258502123268533e-23,6.828271316879171e-14,4.912346437947255e-19,9.251845446882684e-23,1.5511244213964334e-20,1.1446175048929137e-52
2.839277344623267e-10,0.002771490666666666,0.2,0.0,0.007989647380273369,0.19994500304855814,0.2,0.19999992164759228,0.19994322279626525,4.62971361621417e-18,2.4649440302888325e-16,3.092468137136688e-19,1.6901668291886647e-32,0.00010999314287664356,5.731332187933784e-10,1.1503315467264365e-14,5.6777583296484025e-05,9.526373313176423e-10,7.739896944520971e-08,8.224161771974843e-16,1.7835233074112454e-13,5.529726931909301e-13,1.8293972272891227e-23,6.88398514525522e-14,4.953866872183005e-19,7.045528063685806e-23,1.574563078138484e-20,1.1850278386256213e-52
2.8539624012933436e-10,0.002771490666666666,0.2,0.0,0.007989617037012892,0.1999449877102934,0.2,0.1999999216419784,0.199943223135069,4.697958788274454e-18,2.484745461145233e-16,3.1428514335804336e-19,1.7382543356548726e-32,0.00011002381337259562,5.76071488917591e-10,1.1559162886970117e-14,5.677724750882047e-05,9.585911442461017e-10,7.739862875032428e-08,8.332358915188055e-16,1.7840195697663755e-13,5.530984688165983e-13,1.8363032764954408e-23,6.939729295209717e-14,4.995394080847137e-19,9.895180987065534e-23,1.5981886330747182e-20,1.2265917669990026e-52
2.86864745796342e-10,0.002771490666666666,0.2,0.0,0.007989587496541672,0.19994497277775258,0.2,0.19999992163635408,0.199943223465223,4.7667544384481686e-18,2.5045573300363465e-16,3.193670031054322e-19,1.7873792659961807e-32,0.00011005367241773675,5.790096905102035e-10,1.1614935461334256e-14,5.677692037234966e-05,9.645463943142223e-10,7.739829705452516e-08,8.441313246824571e-16,1.7845027015663655e-13,5.532209046184683e-13,1.8390465633911117e-23,6.995502947502864e-14,5.0369275718863255e-19,6.533410876413886e-23,1.6220011873052778e-20,1.2693342638454068e-52
2.8833325146334964e-10,0.002771490666666666,0.2,0.0,0.007989558737812456,0.1999449582403057,0.2,0.1999999216307196,0.19994322378693982,4.8361008528109715e-18,2.524379369976284e-16,3.2449238626591085e-19,1.8375566839329798e-32,0.00011008274127207384,5.819478238788871e-10,1.1670633387464825e-14,5.677660167458597e-05,9.705030422609377e-10,7.739797412265725e-08,8.551025146255337e-16,1.7849730468793457e-13,5.533400887736142e-13,1.8468921503533612e-23,7.051305278807747e-14,5.078466873011035e-19,1.0828566426666094e-22,1.6460004646241732e-20,1.3132806669261933e-52
2.898017571303573e-10,0.002771490666666666,0.2,0.0,0.007989530740319504,0.19994494408759583,0.2,0.19999992162507527,0.19994322410042725,4.9059983095733885e-18,2.5442113059235476e-16,3.296612857526771e-19,1.8888017633160437e-32,0.00011011104064954722,5.848858893162928e-10,1.1726256858523711e-14,5.677629120760543e-05,9.764610498318986e-10,7.739765972557505e-08,8.66149499367948e-16,1.7854309409335352e-13,5.534561071586891e-13,1.8483921954221364e-23,7.10713551763027e-14,5.120011531034691e-19,5.654513511190349e-23,1.6701866484532372e-20,1.3584566806014226e-52
2.912702627973649e-10,0.002771490666666666,0.2,0.0,0.007989503484085156,0.19994493030953234,0.2,0.19999992161942132,0.19994322440588871,4.976447079224698e-18,2.564052888490458e-16,3.3487369410621534e-19,1.9411297881889352e-32,0.00011013859073147957,5.878238871004476e-10,1.1781806068258722e-14,5.677598876799222e-05,9.824203797544045e-10,7.739735363999604e-08,8.772723170250249e-16,1.7858767103350874e-13,5.535690434084821e-13,1.8577382600364257e-23,7.16299287407822e-14,5.161561111238192e-19,1.2227992121644775e-22,1.6945593481175926e-20,1.4048883785010365e-52
2.9273876846437255e-10,0.002771490666666666,0.2,0.0,0.007989476949646789,0.19994491689628432,0.2,0.19999992161375793,0.19994322470352313,5.0474474248013894e-18,2.5839038515614996e-16,3.401296035189505e-19,1.9945561528535793e-32,0.00011016541117972558,5.907618174951246e-10,1.1837281205423848e-14,5.6775694156782054e-05,9.8838099571292e-10,7.739705564835747e-08,8.884710058097886e-16,1.7863106732810728e-13,5.53678978973066e-13,1.8572854347820304e-23,7.21887662576819e-14,5.203115196743516e-19,4.183466528447218e-23,1.7191188801328485e-20,1.4526022061975956e-52
2.942072741313802e-10,0.002771490666666666,0.2,0.0,0.007989451118043975,0.19994490383827426,0.2,0.19999992160808544,0.19994322499352504,5.1189996019891946e-18,2.603763964865062e-16,3.4542900585714624e-19,2.0490963619370994e-32,0.00011019152114952439,5.93699680750223e-10,1.1892682460809646e-14,5.677540717940328e-05,9.94342862325145e-10,7.739676553867595e-08,8.997456040471837e-16,1.786733139767658e-13,5.53785993173558e-13,1.8690390716259088e-23,7.274786009931612e-14,5.244673387916185e-19,1.4382525295732413e-22,1.743864675597164e-20,1.5016249838806167e-52
2.9567577979838783e-10,0.002771490666666666,0.2,0.0,0.007989425970806008,0.19994489112617148,0.2,0.19999992160240407,0.1999432252760846,5.191103859422464e-18,2.6236329677348537e-16,3.5077189268416917e-19,2.1047660304622131e-32,0.00011021693930206376,5.966374771021135e-10,1.1948010018502105e-14,5.677512764561568e-05,1.0003059451186488e-09,7.739648310441055e-08,9.110961501721405e-16,1.7871444117935938e-13,5.538901632565325e-13,1.8654789878879188e-23,7.330720356853886e-14,5.286235301770709e-19,1.7488061257974666e-23,1.7687972660659255e-20,1.5519839090325768e-52
2.9714428546539547e-10,0.002771490666666666,0.2,0.0,0.007989401489939681,0.19994487875088648,0.2,0.19999992159671406,0.19994322555138783,5.2637604387254346e-18,2.6435106519606177e-16,3.5615825528001797e-19,2.1615808839180787e-32,0.0001102416838167556,5.995752067740071e-10,1.2003264066920891e-14,5.677485536944752e-05,1.0062702105080413e-09,7.73962081443287e-08,9.225226827471523e-16,1.7875447835590277e-13,5.539915644470973e-13,1.881119349852728e-23,7.38667892196678e-14,5.3278005714109875e-19,1.7770277482820453e-22,1.7939158005708893e-20,1.6037065591066302e-52
2.986127911324031e-10,0.002771490666666666,0.2,0.0,0.007989377657917357,0.1999448667035643,0.2,0.19999992159101557,0.1999432258196164,5.336969574867712e-18,2.6633967570765124e-16,3.615880846635883e-19,2.2195567583354414e-32,0.00011026577240323538,6.025128699762755e-10,1.2058444784984752e-14,5.677459016913088e-05,1.0122356257726792e-09,7.739594046237503e-08,9.34025240454053e-16,1.7879345416598425e-13,5.540902700006913e-13,1.8725602287384338e-23,7.442661095344259e-14,5.369368845464195e-19,-2.2659182867480494e-23,1.8192211591728978e-20,1.6568208942060932e-52
3.0008129679941075e-10,0.002771490666666666,0.2,0.0,0.007989354457665307,0.19994485497557926,0.2,0.19999992158530894,0.19994322608094794,5.4107314961134495e-18,2.683291102239416e-16,3.6706137160958535e-19,2.2787096003609394e-32,0.00011028922231308098,6.054504669068115e-10,1.211355235963511e-14,5.6774331867035747e-05,1.018202159034895e-09,7.739567986754359e-08,9.456038621177913e-16,1.7883139652774432e-13,5.54186351253593e-13,1.8945181725555768e-23,7.498666137303129e-14,5.4109397875601915e-19,2.3187312142093133e-22,1.8447120385616993e-20,1.7113552597657445e-52
3.015498024664184e-10,0.002771490666666666,0.2,0.0,0.007989331872552338,0.19994484355852893,0.2,0.19999992157959431,0.19994322633555597,5.485046424474129e-18,2.703193418948795e-16,3.725781066703562e-19,2.3390554673370844e-32,0.00011031205035126745,6.083879977513201e-10,1.2168586963724942e-14,5.677408028960292e-05,1.024169779238738e-09,7.739542617375227e-08,9.57258586688387e-16,1.7886833263642564e-13,5.542798776722133e-13,1.8778376158286025e-23,7.554693510689026e-14,5.452513075789101e-19,-8.890396681030696e-23,1.8703898864801565e-20,1.7673383892349926e-52
3.0301830813342603e-10,0.002771490666666666,0.2,0.0,0.007989309886378661,0.19994483244422848,0.2,0.19999992157387192,0.19994322658361,5.559914575513581e-18,2.7231035629707125e-16,3.7813828018969937e-19,2.4006105273792934e-32,0.00011033427288734895,6.11325462683679e-10,1.2223548784124011e-14,5.6773835267276047e-05,1.0301384561292202e-09,7.739517919972083e-08,9.68989453275646e-16,1.7890428898248192e-13,5.543709169011465e-13,1.910137416952645e-23,7.610742459999325e-14,5.494088402222522e-19,3.196753183689979e-22,1.8962526661480674e-20,1.8247994067629482e-52
3.0448681380043366e-10,0.002771490666666666,0.2,0.0,0.007989288483365041,0.19994482162470548,0.2,0.19999992156814198,0.19994322682527568,5.6353361589661364e-18,2.743021244489286e-16,3.8374188232512894e-19,2.4633910594610567e-32,0.00011035590586639,6.142628618661915e-10,1.2278437986050252e-14,5.677359663443288e-05,1.03610816023205e-09,7.739493876885121e-08,9.807965011152585e-16,1.7893929136927947e-13,5.544595348100746e-13,1.8801463683670035e-23,7.666812543590084e-14,5.535665472387866e-19,-1.9855285532637666e-22,1.9223027556655486e-20,1.8837678298854663e-52
3.059553194674413e-10,0.002771490666666666,0.2,0.0,0.007989267648142194,0.1999448110921943,0.2,0.1999999215624046,0.19994322706071466,5.711311378310466e-18,2.7629463717447546e-16,3.893889030576968e-19,2.52741345349262e-32,0.00011037696481962932,6.172001954499586e-10,1.2333254758576146e-14,5.677336422931629e-05,1.042078862833851e-09,7.73947047091107e-08,9.926797696224737e-16,1.7897336493036523e-13,5.545457955394605e-13,1.9294964126989018e-23,7.72290295696783e-14,5.577244004837092e-19,4.635963553270196e-22,1.9485369175192324e-20,1.94427357221417e-52
3.0742382513444894e-10,0.002771490666666666,0.2,0.0,0.007989247365740441,0.1999448008391311,0.2,0.19999992155666013,0.19994322729008496,5.787840431666559e-18,2.782878611766138e-16,3.9507933221606017e-19,2.5926942104121685e-32,0.00011039746487490868,6.20137463575083e-10,1.2387999256581784e-14,5.6773137893964354e-05,1.0480505359628561e-09,7.739447685291796e-08,1.0046392983319949e-15,1.7900653414635452e-13,5.546297615451764e-13,1.8775143890027066e-23,7.77901339311052e-14,5.618823730627078e-19,-3.808665744992918e-22,1.9749590645520586e-20,2.0063469461275368e-52
3.088923308014566e-10,0.002771490666666666,0.2,0.0,0.007989227621579588,0.19994479085814854,0.2,0.19999992155090862,0.1999432275135407,5.864923510992289e-18,2.802817952352727e-16,4.00813159480762e-19,2.659249942264474e-32,0.00011041742076683676,6.230746663710686e-10,1.2442671675089911e-14,5.677291747414095e-05,1.0540231523700592e-09,7.739425503703152e-08,1.016675126984289e-15,1.790388228613887e-13,5.54711493641938e-13,1.9551707556996323e-23,7.83514294424503e-14,5.660404392946566e-19,7.017643833493636e-22,2.001563976830714e-20,2.070018665464042e-52
3.103608364684642e-10,0.002771490666666666,0.2,0.0,0.007989208401459088,0.19994478114207107,0.2,0.19999992154515034,0.19994322773123252,5.942560803449634e-18,2.8227639809518237e-16,4.0659037441233444e-19,2.7270973722997333e-32,0.00011043684684673753,6.260118039569543e-10,1.2497272154012764e-14,5.677270281926548e-05,1.059996685510822e-09,7.739403910244099e-08,1.0287872954214783e-15,1.7907025429924393e-13,5.547910510457662e-13,1.8665852535261817e-23,7.891291504762722e-14,5.701985746585412e-19,-6.855967154994055e-22,2.0283581158334405e-20,2.135319848217462e-52
3.1182934213547186e-10,0.002771490666666666,0.2,0.0,0.007989189691548392,0.19994477168390973,0.2,0.19999992153938545,0.19994322794330727,6.020752489977353e-18,2.842716811133355e-16,4.124109664473464e-19,2.796253335049429e-32,0.00011045575709233072,6.28948876441771e-10,1.2551800900584868e-14,5.6772493782343516e-05,1.0659711095269271e-09,7.739382889426066e-08,1.040975843729779e-15,1.791008510790057e-13,5.548684914152553e-13,1.9915519090466946e-23,7.947457973389925e-14,5.743567557639018e-19,1.0991845504958151e-21,2.055332963353712e-20,2.2022820192342752e-52
3.132978478024795e-10,0.002771490666666666,0.2,0.0,0.007989171478377553,0.19994476247685783,0.2,0.19999992153361415,0.19994322814990856,6.099498747448244e-18,2.8626758893596854e-16,4.182749249342524e-19,2.8667347764359483e-32,0.0001104741651172224,6.318858839245695e-10,1.2606258031826023e-14,5.6772290219896615e-05,1.0719463992290611e-09,7.739362426162568e-08,1.0532408120606143e-15,1.7913063523043489e-13,5.549438708919784e-13,1.8416171858622174e-23,8.003642559820939e-14,5.785149602938055e-19,-1.1977902045191483e-21,2.0824992410335364e-20,2.2709371129133446e-52
3.1476635346948714e-10,0.002771490666666666,0.2,0.0,0.007989153748828057,0.19994475351428598,0.2,0.19999992152783652,0.19994322835117623,6.178799746199336e-18,2.882641533972543e-16,4.2418223911657332e-19,2.938558753840933e-32,0.00011049208418011672,6.348228264949821e-10,1.2660643777755885e-14,5.677209199189354e-05,1.077922530079726e-09,7.739342505759103e-08,1.0655822408698253e-15,1.791596282088846e-13,5.55017244139669e-13,2.0461678085304472e-23,8.059843817630781e-14,5.8267316698645e-19,1.7672662736052987e-21,2.109842904127366e-20,2.3413174759077206e-52
3.162348591364948e-10,0.002771490666666666,0.2,0.0,0.00798913649012388,0.19994474478973795,0.2,0.19999992152205281,0.19994322854724705,6.258655653527315e-18,2.9026129460769767e-16,4.30132898182734e-19,3.0117424362314115e-32,0.00011050952719387366,6.377597042330836e-10,1.271495821891556e-14,5.6771898961680414e-05,1.0838994781765669e-09,7.739323113903202e-08,1.0780001706105254e-15,1.791878509099621e-13,5.550886643826914e-13,1.7927390734898723e-23,8.116062466309087e-14,5.868313555693978e-19,-2.0635727294816816e-21,2.13738184073942e-20,2.4134558698288395e-52
3.177033648035024e-10,0.002771490666666666,0.2,0.0,0.007989119689822745,0.19994473629692566,0.2,0.19999992151626317,0.19994322873825426,6.339066629461951e-18,2.9225907842919927e-16,4.361268912284089e-19,3.086303104212479e-32,0.00011052650673426285,6.406965172101385e-10,1.2769201626114466e-14,5.677171099591323e-05,1.0898772202361007e-09,7.739304236654806e-08,1.0904946421397987e-15,1.7921532368370558e-13,5.551581834431937e-13,2.131988309811571e-23,8.172296457106695e-14,5.909895067583238e-19,2.8979016512079156e-21,2.1650926847750816e-20,2.4873854739528466e-52
3.1917187047051005e-10,0.002771490666666666,0.2,0.0,0.0079891033358076,0.19994472802972554,0.2,0.19999992151046775,0.19994322892432795,6.420032832535211e-18,2.9425738257281167e-16,4.421642073309617e-19,3.1622581501803367e-32,0.00011054303504861671,6.43633265488193e-10,1.2823374020051242e-14,5.677152796448823e-05,1.0958557335778523e-09,7.739285860436825e-08,1.1030656961899178e-15,1.7924206634858983e-13,5.552258517777807e-13,1.702899826077382e-23,8.228547352478302e-14,5.951476021743462e-19,-3.535235317055881e-21,2.193005453542745e-20,2.563139887929473e-52
3.206403761375177e-10,0.002771490666666666,0.2,0.0,0.007989087416278306,0.19994471998217406,0.2,0.19999992150466672,0.1999432291055951,6.501554412572787e-18,2.9625633026291252e-16,4.482448354772287e-19,3.239625078344853e-32,0.00011055912406413196,6.465699491211426e-10,1.2877475743196664e-14,5.677134974047636e-05,1.101834996108872e-09,7.739267972025928e-08,1.11571337406623e-15,1.7926809820497118e-13,5.552917185126747e-13,2.2714657997492053e-23,8.284812062066784e-14,5.993056243703762e-19,4.823173673407135e-21,2.221080961950995e-20,2.6407531344929603e-52
3.2210888180452533e-10,0.002771490666666666,0.2,0.0,0.007989071919743523,0.1999447121484635,0.2,0.19999992149886017,0.1999432292821794,6.583631520345059e-18,2.982557260546225e-16,4.543687646807474e-19,3.318421504928385e-32,0.0001105747853961531,6.495065681538775e-10,1.2931506716079109e-14,5.6771176200054014e-05,1.1078149863086373e-09,7.739250558543564e-08,1.1284377167329025e-15,1.792934380484915e-13,5.553558314787464e-13,1.542511545027511e-23,8.341093564236743e-14,6.034635567174654e-19,-6.050380452739123e-21,2.249369875727088e-20,2.720259662175773e-52
3.2357738747153297e-10,0.002771490666666666,0.2,0.0,0.007989056835012803,0.19994470452293828,0.2,0.19999992149304832,0.19994322945420162,6.666264295264869e-18,3.002557908887114e-16,4.605359838512562e-19,3.3986651581324343e-32,0.0001105900303560168,6.524431226239067e-10,1.2985467406079712e-14,5.677100722243978e-05,1.1137956832143252e-09,7.739233607447181e-08,1.1412387660194682e-15,1.793181041827866e-13,5.554182372446779e-13,2.50364352441446e-23,8.397386972025482e-14,6.076213834770547e-19,8.120364636843007e-21,2.2778060080538974e-20,2.8016943480241883e-52
