Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
0.6258120496921467,0.0004434385066666667,0.2,0.0,0.0010173570027055602,0.17669233130297624,0.199999999999155,0.19410784067172734,0.21155331209266134,2.9862362905173804e-15,3.8293659443624917e-10,2.5592020654615297e-11,1.9112939273898206e-15,5.671177650636628e-05,3.982670427917092e-14,1.725214746116294e-13,0.0001345411242542002,9.63936844419686e-05,3.504556842932964e-08,7.77428673961812e-10,2.3540447822936157e-13,3.877635426624948e-13,5.965851313312976e-18,8.78986799601041e-14,3.643400121422705e-18,6.999850879171901e-23,6.137108537844862e-13,0.005795729299141653,9.383772812970828e-11,1.884054183523045e-11
0.6348757813506477,0.0004434385066666667,0.2,0.0,0.0010175258686851965,0.17639679610401393,0.19999999999914264,0.19403413736847636,0.21170084953074234,2.981062332065256e-15,3.826813390759576e-10,2.5520341949255817e-11,1.930730936155566e-15,5.667373409712726e-05,3.992123520825536e-14,1.7264737088956717e-13,0.00013465730071027436,9.614669376877435e-05,3.503807651901063e-08,7.758416355770506e-10,2.3515746976558835e-13,3.873614214419794e-13,5.962868286483299e-18,8.776100070400882e-14,3.634652831131129e-18,6.999616772251129e-23,6.120939277596909e-13,0.0058696796027585575,9.364398768768228e-11,1.8762138017055535e-11
0.6430331398432986,0.0004434385066666667,0.2,0.0,0.0010176771189753825,0.17613166455657267,0.19999999999913154,0.19396801616934947,0.21183320899695468,2.9764268357598363e-15,3.8245229091809275e-10,2.5456159238880876e-11,1.9480588204362213e-15,5.66395445682929e-05,4.000631172706191e-14,1.7276019769533123e-13,0.00013476151972532225,9.592542239367138e-05,3.50313431717378e-08,7.744194027240498e-10,2.349357215325612e-13,3.870004053516894e-13,5.960188775567657e-18,8.763760341021916e-14,3.6268162580122514e-18,6.999406992880362e-23,6.106456390212744e-13,0.005936022081966383,9.347034296842906e-11,1.8692022577560183e-11
0.6511904983359494,0.0004434385066666667,0.2,0.0,0.0010178276834138368,0.17586733435068447,0.19999999999912044,0.19390209459131572,0.2119651685811808,2.971811158273529e-15,3.822238857055114e-10,2.5392285148242227e-11,1.9652311322788554e-15,5.6605401101333785e-05,4.0091387113887046e-14,1.7287259120357326e-13,0.0001348654184618671,9.570511107117119e-05,3.502461873081202e-08,7.730029130484139e-10,2.3471450130267637e-13,3.8664023229098967e-13,5.957514200132118e-18,8.751468999395572e-14,3.619013549062422e-18,6.999198090593398e-23,6.092038855056469e-13,0.006002163980011724,9.329737765801073e-11,1.8622327943559624e-11
0.6585321209793352,0.0004434385066666667,0.2,0.0,0.0010179626088491012,0.17563011910931645,0.19999999999911044,0.19384293505018507,0.21208359190558454,2.967673882348062e-15,3.82018867722113e-10,2.533506046629211e-11,1.9805541039608425e-15,5.6574711348872124e-05,4.0167954026579964e-14,1.7297335795859561e-13,0.00013495865477931534,9.550764660444843e-05,3.501857437029547e-08,7.717329529407343e-10,2.345158529981954e-13,3.8631679495941104e-13,5.9551112871076706e-18,8.740447912898564e-14,3.612019881382956e-18,6.999010829961158e-23,6.079118575931307e-13,0.006061520993414992,9.314228632228362e-11,1.8559959573489334e-11
0.665873743622721,0.0004434385066666667,0.2,0.0,0.0010180969858733149,0.1753935470088968,0.19999999999910045,0.19378393572283364,0.212201694291292,2.9635524529017e-15,3.8181436485071567e-10,2.5278082299789916e-11,1.9957527421163675e-15,5.654405887760921e-05,4.0244520110599644e-14,1.730737427696615e-13,0.000135051634070845,9.531095028075988e-05,3.501253726326678e-08,7.704675895405089e-10,2.3431762951291294e-13,3.8599403608055677e-13,5.952712342555176e-18,8.729465554365695e-14,3.60505330299101e-18,6.998824280525823e-23,6.066250539437141e-13,0.006120717024882575,9.298773889360984e-11,1.8497926664012987e-11
0.671722236795215,0.0004434385066666667,0.2,0.0,0.0010182036432511519,0.17520554700696306,0.1999999999990925,0.19373704978832557,0.21229554843107612,2.960280512833673e-15,3.8165182154253707e-10,2.5232867769608455e-11,2.007771852187642e-15,5.6519667134229254e-05,4.030551377489607e-14,1.7315348072356784e-13,0.00013512552017755198,9.515480452171312e-05,3.5007733177685955e-08,7.694628466609595e-10,2.3416002356285507e-13,3.8573740360133456e-13,5.950804142054398e-18,8.720744351417969e-14,3.599522860463049e-18,6.998676190321674e-23,6.056036797388898e-13,0.006167759111347627,9.286501044915901e-11,1.8448748382941106e-11
0.6775707299677091,0.0004434385066666667,0.2,0.0,0.0010183099563944753,0.17501795197232745,0.19999999999908452,0.19369026473677972,0.21238920048433757,2.9570185205161927e-15,3.8148960268183904e-10,2.518780790635236e-11,2.019712955074299e-15,5.64952990323186e-05,4.036650697986973e-14,1.7323298159330185e-13,0.00013519924445502327,9.49991411768797e-05,3.5002933715417084e-08,7.6846099162311e-10,2.3400268566879075e-13,3.854811993092676e-13,5.948898453528521e-18,8.712047481610641e-14,3.594009429196176e-18,6.998528556311017e-23,6.045855857497998e-13,0.006214699832427724,9.27426238053842e-11,1.839978014673808e-11
0.6828343738229536,0.0004434385066666667,0.2,0.0,0.0010184053452777272,0.17484946153424602,0.19999999999907736,0.1936482441582083,0.21247331512388976,2.9540911937145808e-15,3.8134388225573163e-10,2.5147385646779973e-11,2.03039357688347e-15,5.647338794727561e-05,4.042140050623433e-14,1.733043380131059e-13,0.00013526545840651248,9.48594547969356e-05,3.499861815946966e-08,7.675617806296089e-10,2.3386131019126386e-13,3.852509806838957e-13,5.947185479846476e-18,8.704241016059904e-14,3.589061820817941e-18,6.998396078367842e-23,6.036720935030781e-13,0.006256860102942302,9.263276685537924e-11,1.8355887314676688e-11
0.6880980176781982,0.0004434385066666667,0.2,0.0,0.0010185004578832848,0.174681296975742,0.1999999999990702,0.1936063047614046,0.21255726714276113,2.9511718522108287e-15,3.811984231899071e-10,2.5107087515021387e-11,2.0410116171981488e-15,5.645149599897576e-05,4.047629372378622e-14,1.7337551901517637e-13,0.00013533154214165723,9.472015576776426e-05,3.499430636161051e-08,7.666648891776623e-10,2.3372015079621836e-13,3.850211072860462e-13,5.945474539831333e-18,8.696454098056765e-14,3.584127871214278e-18,6.998263975162428e-23,6.027612355915785e-13,0.006298938804331387,9.252318451961155e-11,1.8312162749164676e-11
0.6933616615334428,0.0004434385066666667,0.2,0.0,0.0010185952954096158,0.17451345728810275,0.19999999999906304,0.19356444629538927,0.21264105704410277,2.948260460567954e-15,3.8105322430921024e-10,2.5066912889724444e-11,2.051567360130572e-15,5.6429623181036645e-05,4.0531186633584516e-14,1.7344650665397225e-13,0.0001353974960676367,9.458124249010502e-05,3.498999832792105e-08,7.657703078606951e-10,2.335792069915823e-13,3.847915783575652e-13,5.94376562493589e-18,8.688686646909266e-14,3.57920752229526e-18,6.998132244507179e-23,6.018529993665692e-13,0.0063409361891737705,9.241387569140309e-11,1.826860552593784e-11
0.6986253053886874,0.0004434385066666667,0.2,0.0,0.0010186898590481721,0.1743459414669499,0.19999999999905582,0.19352266851025957,0.21272468532890498,2.9453569852086253e-15,3.809082849129482e-10,2.502686124535827e-11,2.062061088430806e-15,5.640776948687397e-05,4.0586079271312887e-14,1.7351731258149796e-13,0.00013546332058986312,9.444271337368292e-05,3.498569406435959e-08,7.648780275482327e-10,2.3343847828637054e-13,3.845623931427063e-13,5.942058734303564e-18,8.68093858740717e-14,3.574300718089535e-18,6.99800088940134e-23,6.009473745630052e-13,0.006382852508962417,9.230483932951015e-11,1.8225214782377455e-11
0.703888949243932,0.0004434385066666667,0.2,0.0,0.0010187841499834686,0.1741787485122159,0.19999999999904863,0.19348097115718366,0.21280815249600893,2.9424613931690407e-15,3.8076360459956406e-10,2.4986932079228876e-11,2.072493083495619e-15,5.638593490970293e-05,4.064097167392007e-14,1.7358795458171264e-13,0.00013552901611198881,9.430456683712168e-05,3.498139357676456e-08,7.639880391991443e-10,2.332979641907438e-13,3.8433355088785173e-13,5.940353871704956e-18,8.67320984600073e-14,3.569407403348905e-18,6.997869914278672e-23,6.00044351455665e-13,0.006424688014110431,9.219607441183964e-11,1.8181989670065762e-11
0.7091525930991766,0.0004434385066666667,0.2,0.0,0.0010188781693938273,0.17401187742812124,0.19999999999904144,0.19343935398839587,0.21289145904211748,2.9395736488887256e-15,3.8061918201781755e-10,2.4947124741158678e-11,2.082863625375745e-15,5.636411944257313e-05,4.069586382969959e-14,1.7365840221802448e-13,0.00013559458303600766,9.416680130706154e-05,3.49770968708796e-08,7.631003334620648e-10,2.331576642161853e-13,3.8410505083931633e-13,5.9386510255278916e-18,8.665500341035868e-14,3.56452752015658e-18,6.997739314574404e-23,5.991439166055449e-13,0.006466442953956918,9.208757982302507e-11,1.8138929260018377e-11
0.7144162369544211,0.0004434385066666667,0.2,0.0,0.0010189719184506964,0.1738453272231501,0.19999999999903426,0.19339781675718995,0.2129746054618076,2.9366937189807145e-15,3.804750162700936e-10,2.4907438695617364e-11,2.093172992783228e-15,5.634232307833971e-05,4.0750755770851576e-14,1.7372866078244937e-13,0.0001356600217621772,9.402941521894651e-05,3.497280395232862e-08,7.622149013101188e-10,2.3301757787525236e-13,3.8387689224584405e-13,5.9369501915955505e-18,8.65780999731518e-14,3.559661013065831e-18,6.997609091871419e-23,5.982460594372297e-13,0.006508117576772845,9.197935452490875e-11,1.8096032696892155e-11
0.7191535164241413,0.0004434385066666667,0.2,0.0,0.001019056062412073,0.1736957055742561,0.1999999999990278,0.19336050139268282,0.21304930073850573,2.9341084376017265e-15,3.8034548672524397e-10,2.487182460459057e-11,2.1023993485596415e-15,5.63227226774315e-05,4.080015837636327e-14,1.7379176326818355e-13,0.0001357188073359425,9.390609087678268e-05,3.496894356834794e-08,7.614199490535621e-10,2.32891682423155e-13,3.836718408375666e-13,5.935421170387462e-18,8.650905014134755e-14,3.555292549400825e-18,6.997492220809942e-23,5.97440185322851e-13,0.006545556270585905,9.188218120386229e-11,1.8057565220772774e-11
0.7238907958938614,0.0004434385066666667,0.2,0.0,0.001019139989175203,0.17354634232090307,0.19999999999902132,0.19332325040026985,0.21312386706927572,2.9315294344290267e-15,3.8021616404784577e-10,2.4836307910424123e-11,2.1115765790050288e-15,5.630313773845847e-05,4.084956083377543e-14,1.7385470993468644e-13,0.00013577748968164185,9.378307149374199e-05,3.496508626051517e-08,7.606268245197192e-10,2.32765959266741e-13,3.8346706485560894e-13,5.933893775687169e-18,8.644015435220583e-14,3.550934835130043e-18,6.99737565627298e-23,5.96636382136306e-13,0.006582930287340119,9.178522440289888e-11,1.8019229132268025e-11
0.7286280753635815,0.0004434385066666667,0.2,0.0,0.001019223699580372,0.1733972367490429,0.19999999999901485,0.19328606360228054,0.21319830481029342,2.928956685735507e-15,3.800870476667251e-10,2.480088823966522e-11,2.120704884550402e-15,5.628356825583174e-05,4.089896316764351e-14,1.7391750791072493e-13,0.00013583606908752955,9.366035594687828e-05,3.496123203270152e-08,7.598355212494835e-10,2.326404080530979e-13,3.8326256375582424e-13,5.9323680056538065e-18,8.637141207233815e-14,3.5465878306793866e-18,6.997259400124842e-23,5.958346425485092e-13,0.006620239805828996,9.1688483383572e-11,1.79810238243781e-11
0.7328916268863297,0.0004434385066666667,0.2,0.0,0.001019298854649854,0.17326326146409224,0.19999999999900903,0.1932526502240261,0.21326518912624964,2.9266465405099163e-15,3.7997101915542257e-10,2.4769093209198444e-11,2.128878693715166e-15,5.626596893192191e-05,4.094342518391168e-14,1.7397391283582003e-13,0.0001358887027766161,9.355017081114318e-05,3.495776586422267e-08,7.591249002241668e-10,2.3252755868079763e-13,3.8307874734194644e-13,5.930996205216841e-18,8.630967484812694e-14,3.542684651545705e-18,6.997155036664543e-23,5.951148358914172e-13,0.006653763373671786,9.160160036937731e-11,1.7946750378405702e-11
0.7371551784090778,0.0004434385066666667,0.2,0.0,0.001019373835753118,0.1731294938083013,0.1999999999990032,0.19321928857132836,0.21333196982963426,2.9243414245385103e-15,3.7985515696230965e-10,2.4737376159432546e-11,2.1370131802703022e-15,5.6248382118790014e-05,4.098788711750685e-14,1.740301958804878e-13,0.00013594125352562507,9.344023006667903e-05,3.495430219636046e-08,7.584157444492282e-10,2.3241484804073335e-13,3.828951527476217e-13,5.929625719188686e-18,8.624806113162822e-14,3.53879008617571e-18,6.997050923960076e-23,5.943966885816489e-13,0.006687234971562132,9.151489098561343e-11,1.7912581914488385e-11
0.741418729931826,0.0004434385066666667,0.2,0.0,0.0010194486434941866,0.17299593326679674,0.19999999999899737,0.1931859785160742,0.21339864717727333,2.922041319755473e-15,3.797394602351493e-10,2.4705736771446083e-11,2.14510848855251e-15,5.6230807812133214e-05,4.1032348979173684e-14,1.740863459230129e-13,0.00013599372154245065,9.333053290587506e-05,3.4950841031800177e-08,7.577080491710067e-10,2.323022758772746e-13,3.8271177957758894e-13,5.9282565391901606e-18,8.618657050812382e-14,3.534904105082346e-18,6.996947059803938e-23,5.936801940864084e-13,0.006720654728420811,9.142835466655433e-11,1.7878517970861188e-11
0.7456822814545742,0.0004434385066666667,0.2,0.0,0.0010195232784735576,0.17286257932647744,0.19999999999899154,0.19315271993059005,0.21346522142510974,2.9197462117446807e-15,3.7962392949256007e-10,2.4674174907806494e-11,2.153164762343371e-15,5.621324600753887e-05,4.107681081117322e-14,1.741424095385386e-13,0.00013604610703415825,9.322107852558245e-05,3.49473823731565e-08,7.570018100506505e-10,2.321898419351451e-13,3.825286274398228e-13,5.926888678747617e-18,8.612520267339335e-14,3.531026682572099e-18,6.99684345418426e-23,5.929653503954636e-13,0.006754022772724428,9.134199097037065e-11,1.784455818441691e-11
0.7499458329773223,0.0004434385066666667,0.2,0.0,0.0010195977412898144,0.17272943147600883,0.1999999999989857,0.1931195126876422,0.21353169282820533,2.9174560813962883e-15,3.7950856389196203e-10,2.4642690182921564e-11,2.161182144871446e-15,5.619569670055665e-05,4.112127259229818e-14,1.7419835313043205e-13,0.000136098410207216,9.311186612520526e-05,3.494392622302685e-08,7.562970221964971e-10,2.320775459597631e-13,3.823456959403076e-13,5.925522129334308e-18,8.606395717888768e-14,3.527157788076545e-18,6.99674010116148e-23,5.922521492640812e-13,0.006787339232507352,9.125579929153663e-11,1.7810702056312433e-11
0.753753498286817,0.0004434385066666667,0.2,0.0,0.0010196640970170144,0.1726106944436643,0.19999999999898052,0.1930898994734786,0.21359096995329152,2.9154150189679613e-15,3.7940567260105194e-10,2.461463692225291e-11,2.168309498039178e-15,5.6180034438672286e-05,4.1160980195628996e-14,1.7424819316261953e-13,0.00013614505137189004,9.301453531573728e-05,3.494084174918643e-08,7.556688176625494e-10,2.319773738085815e-13,3.821825108379066e-13,5.92430279789432e-18,8.60093635069198e-14,3.5237097650588634e-18,6.996648008633771e-23,5.916165905257944e-13,0.006817049781437182,9.117896871020927e-11,1.7780553277568492e-11
0.7575611635963118,0.0004434385066666667,0.2,0.0,0.0010197303163276123,0.17249212101631378,0.19999999999897533,0.19306032701795733,0.2136501654346351,2.9133779026836945e-15,3.7930291261482613e-10,2.458664486282137e-11,2.1754060473585457e-15,5.61643821377385e-05,4.120068781088691e-14,1.7429796932002177e-13,0.00013619162719095385,9.291739630415588e-05,3.4937759279893796e-08,7.550417639012358e-10,2.318773113135122e-13,3.8201950112083017e-13,5.9230845134653306e-18,8.595486688290236e-14,3.5202685029987095e-18,6.996556124010184e-23,5.909823359240346e-13,0.006846719379923235,9.110227458514402e-11,1.775048657242185e-11
0.7613688289058065,0.0004434385066666667,0.2,0.0,0.0010197963996422894,0.17237371083327566,0.19999999999897014,0.1930307952313297,0.2137092794521508,2.911344719241089e-15,3.792002838436142e-10,2.4558713730381e-11,2.182471893740981e-15,5.614873979442912e-05,4.1240395398024416e-14,1.7434765671058442e-13,0.00013623813781000799,9.282044852750785e-05,3.493467881690382e-08,7.544158574307859e-10,2.3177735829422935e-13,3.818566665105975e-13,5.9218672778989336e-18,8.590046699482633e-14,3.516833980422978e-18,6.996464444040112e-23,5.903493795490952e-13,0.006876348118277081,9.102571649110689e-11,1.772050158497731e-11
0.7647957276843518,0.0004434385066666667,0.2,0.0,0.0010198557586958558,0.17226728094521593,0.19999999999896545,0.19300425132131363,0.2137624125645968,2.909518205009991e-15,3.791080289387623e-10,2.4533627560628454e-11,2.1888049875986552e-15,5.613467019645952e-05,4.127613221851848e-14,1.7439227379728396e-13,0.00013627994174122564,9.273335857020724e-05,3.49319081170458e-08,7.538535197051137e-10,2.316874940299148e-13,3.8171026484613554e-13,5.9207726465623856e-18,8.585158952538067e-14,3.51374865413053e-18,6.996382100697752e-23,5.897808235549319e-13,0.006902979121802048,9.095693014447142e-11,1.76935846717488e-11
0.7682226264628971,0.0004434385066666667,0.2,0.0,0.001019915008236547,0.1721609827324083,0.19999999999896076,0.19297774021558695,0.2138154799670099,2.9076948583976776e-15,3.79015879612755e-10,2.450859047102555e-11,2.1951133666136628e-15,5.6120608658956276e-05,4.13118690523485e-14,1.7443682931076659e-13,0.000136321693083574,9.264642265145601e-05,3.49291390449356e-08,7.532921063763852e-10,2.315977181640964e-13,3.815640045901659e-13,5.9196788592310136e-18,8.580279000807348e-14,3.5106687567159684e-18,6.996299924836421e-23,5.892133138919244e-13,0.006929577166996253,9.088825342356092e-11,1.7666733498578028e-11
