Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
9.779060671655412e-10,0.0033257888,0.2,0.0,0.009657076686424642,0.19995582347872115,0.2,0.19998808718228267,0.19996955030705207,4.182740174215623e-16,2.3326412644398814e-14,8.281174920720478e-17,5.322388862248083e-24,8.83457316700829e-05,1.1475295180651354e-08,1.093180922734662e-12,3.0449726227725897e-05,1.150843082580949e-08,1.1894069356110763e-05,8.425469372335128e-13,6.23213762357508e-09,1.0037545954169576e-09,2.777796034745486e-12,2.8029222933399044e-13,1.0514762942152277e-18,8.64371547218733e-22,1.2158754450625955e-16,1.1381963776819297e-13
9.967891491139104e-10,0.0033257888,0.2,0.0,0.009656869164487394,0.19995582436895873,0.2,0.19998787730734505,0.1999695509637251,4.4284875560311174e-16,2.4640885978365087e-14,8.882872656111657e-17,5.852256956184163e-24,8.834382082117221e-05,1.1688499117254452e-08,1.1147814101169319e-12,3.044907085209932e-05,1.1722906201191052e-08,1.2103602187110592e-05,8.751863216892086e-13,6.3419287398728834e-09,1.0214402774715466e-09,2.8833189398013716e-12,2.908784469719294e-13,1.0911888821305529e-18,8.970222457839624e-22,1.2763291773976363e-16,1.1813572649144673e-13
9.999999999999999e-10,0.0033257888,0.2,0.0,0.009656833947961995,0.1999558245200293,0.2,0.19998784169154254,0.19996955107516545,4.471183427489159e-16,2.486906961379592e-14,8.988104361229109e-17,5.9463605738599156e-24,8.834349654950024e-05,1.1724707660377998e-08,1.1184747354506137e-12,3.0448959634687087e-05,1.175933317845851e-08,1.2139159903286574e-05,8.80795746883335e-13,6.360560286495624e-09,1.0244415367703292e-09,2.9014419887968586e-12,2.926961827220129e-13,1.0980078410550353e-18,9.026286544048519e-22,1.2867645466321524e-16,1.188768634791555e-13
1.0156722310622797e-09,0.0033257888,0.2,0.0,0.009656662347520035,0.19995582525614228,0.2,0.1999876681456463,0.19996955161819496,4.683418582993116e-16,2.600254195563558e-14,9.514132683200137e-17,6.423010372451011e-24,8.834191646235346e-05,1.190125542428689e-08,1.1365887401147292e-12,3.04484177028189e-05,1.1936956453370992e-08,1.2312422635118878e-05,9.084231931056832e-13,6.451346550658563e-09,1.0390658255801552e-09,2.9906502302572123e-12,3.0164204845812543e-13,1.1315668913868576e-18,9.302203509786517e-22,1.3383501139195937e-16,1.225244478432922e-13
1.034555313010649e-09,0.0033257888,0.2,0.0,0.0096564562331425,0.199955826140282,0.2,0.19998745969477008,0.19996955227046903,4.947685299835502e-16,2.7412141009314882e-14,1.0175710923554659e-16,7.036917470771968e-24,8.834001857185708e-05,1.2113557068861336e-08,1.1586087789723854e-12,3.0447766772368267e-05,1.2150574485398978e-08,1.2520533122138145e-05,9.422561685389783e-13,6.5603923253343334e-09,1.0566314442249812e-09,3.099782571716128e-12,3.1258209599256067e-13,1.1726068037314028e-18,9.639629856652014e-22,1.4019377715140971e-16,1.2698541820320194e-13
1.0534383949590182e-09,0.0033257888,0.2,0.0,0.009656250818982805,0.19995582702138823,0.2,0.1999872519523081,0.19996955292055482,5.221438939242537e-16,2.887044047793154e-14,1.0868362953145632e-16,7.696324115708763e-24,8.833812712793118e-05,1.2325397082347098e-08,1.1808471201072028e-12,3.044711805325659e-05,1.2363753264751895e-08,1.2727936061936754e-05,9.76683845055823e-13,6.669067328973345e-09,1.0741373371911888e-09,3.2107086559199024e-12,3.236976517214456e-13,1.2143051007104887e-18,9.982472727418872e-22,1.4670912985383083e-16,1.3151825392552328e-13
1.0723214769073874e-09,0.0033257888,0.2,0.0,0.009656046102676978,0.19995582789947106,0.2,0.19998704491586033,0.19996955356845963,5.504829921845455e-16,3.037819461681136e-14,1.159284382839379e-16,8.403654615531258e-24,8.833624210885722e-05,1.2536768561173835e-08,1.2033090907805572e-12,3.0446471538018406e-05,1.2576485824136107e-08,1.293463386007691e-05,1.01170479993032e-12,6.777372822346769e-09,1.0915837075707666e-09,3.3234212006553006e-12,3.349877777803351e-13,1.2566582638337722e-18,1.0330703352698413e-21,1.5338094922836066e-16,1.3612257135714826e-13
1.1100876408041261e-09,0.0033257888,0.2,0.0,0.009655638754210888,0.19995582964660727,0.2,0.19998663295144792,0.19996955485775592,6.101121539234083e-16,3.354506857840137e-14,1.3140308778419576e-16,9.972182068149705e-24,8.833249125867487e-05,1.2958078630499957e-08,1.2489239376268914e-12,3.0445185089426473e-05,1.3000584744591912e-08,1.3345923612766899e-05,1.0835207560843357e-12,6.992880299980011e-09,1.1262986894899376e-09,3.554176672534981e-12,3.5808798963718726e-13,1.3433151153537499e-18,1.1043212805093636e-21,1.671933410879045e-16,1.4554411680461093e-13
1.1478538047008648e-09,0.0033257888,0.2,0.0,0.00965523416899128,0.19995583138177175,0.2,0.19998622378249425,0.19996955613841647,6.737747278273334e-16,3.6918735701837925e-14,1.4824129742857417e-16,1.1763497550094539e-23,8.832876584879341e-05,1.3377433378744215e-08,1.2954908586849851e-12,3.04439073673704e-05,1.3422816842212612e-08,1.3754421461640767e-05,1.1576922669465986e-12,7.206924758906091e-09,1.160778000946492e-09,3.791991247014024e-12,3.818752300821684e-13,1.4325492158223214e-18,1.1776928140575846e-21,1.8162934970968859e-16,1.552469858443983e-13
1.1856199685976035e-09,0.0033257888,0.2,0.0,0.009654832328391073,0.19995583310504503,0.2,0.1999858173900892,0.19996955741049974,7.415881278370681e-16,4.0505120184005565e-14,1.6650312547538042e-16,1.3799910668074653e-23,8.83250657078372e-05,1.3794779996934564e-08,1.3430435380300203e-12,3.0442638313025755e-05,1.3843128804183956e-08,1.4160146358609263e-05,1.2342072587038742e-12,7.419516131901415e-09,1.1950232419669534e-09,4.036807594538005e-12,4.063420002440155e-13,1.5243324326171643e-18,1.2531619395119932e-21,1.966869093893416e-16,1.6522811079230483e-13
1.2233861324943422e-09,0.0033257888,0.2,0.0,0.00965443321390819,0.1999558348165072,0.2,0.19998541375545045,0.19996955867406335,8.136684698595101e-16,4.4310097966872125e-14,1.8624840631019044e-16,1.6105069450739728e-23,8.832139066553646e-05,1.4210066787430327e-08,1.3916119936030378e-12,3.0441377867962854e-05,1.4261468431596522e-08,1.4563117126940172e-05,1.313053360425965e-12,7.630664284297238e-09,1.229036001713714e-09,4.288568793406779e-12,4.314808052587207e-13,1.6186366482024015e-18,1.330705675578373e-21,2.1236353469676516e-16,1.7548442555276e-13
1.261152296391081e-09,0.0033257888,0.2,0.0,0.009654036807164658,0.19995583651623766,0.2,0.19998501285992215,0.199969559929165,8.901305726658348e-16,4.8339497090595545e-14,2.0753671204858898e-16,1.8703985611301866e-23,8.831774055270897e-05,1.4623243184824703e-08,1.4412227579884985e-12,3.044012597414397e-05,1.4677784660307141e-08,1.4963352462131157e-05,1.394217910823451e-12,7.840379014431161e-09,1.2628178585574884e-09,4.547218326863358e-12,4.572841556708326e-13,1.715433765381923e-18,1.410301060266783e-21,2.286563595061345e-16,1.8601286619145554e-13
1.2989184602878196e-09,0.0033257888,0.2,0.0,0.009653643089905666,0.19995583820431545,0.2,0.1999846146849744,0.19996956117586173,9.710879590247898e-16,5.259909804396828e-14,2.304273175702196e-16,2.162305860115998e-23,8.83141152013017e-05,1.5034259775592684e-08,1.4918990518335811e-12,3.0438882573920396e-05,1.509202758054706e-08,1.53608709327769e-05,1.4776879651089276e-12,8.048670054116714e-09,1.2963703801529732e-09,4.812700080202581e-12,4.837445688357079e-13,1.8146957125642416e-18,1.4919251550835882e-21,2.4556217270370833e-16,1.9681037150919832e-13
1.3366846241845583e-09,0.0033257888,0.2,0.0,0.009653252043998646,0.19995583988081897,0.2,0.1999842192122023,0.19996956241421024,1.0566528570715529e-15,5.709463411216509e-14,2.5497916871791846e-16,2.4890098455101444e-23,8.83105144444145e-05,1.544306831647394e-08,1.5436609501850518e-12,3.0437647610029412e-05,1.5504148455266506e-08,1.5755690981430582e-05,1.5634503019548186e-12,8.255547069089128e-09,1.329695123510711e-09,5.084958337899974e-12,5.108545703219406e-13,1.9163944490195374e-18,1.5755550492307272e-21,2.6307745084025775e-16,2.078738836154784e-13
1.374450788081297e-09,0.0033257888,0.2,0.0,0.009652863651432392,0.1999558415458262,0.2,0.1999838264233249,0.19996956364426693,1.1469362019185065e-15,6.183179172167222e-14,2.812508535452532e-16,2.8534347395863734e-23,8.830693811627384e-05,1.584962175154909e-08,1.5965255417674293e-12,3.0436421025591592e-05,1.5914099737173983e-08,1.6147830925459538e-05,1.6514914305437522e-12,8.46101965945337e-09,1.3627936350691841e-09,5.363937780761658e-12,5.386066953122664e-13,2.020501970134118e-18,1.6611678637976266e-21,2.8119838784797045e-16,2.192003485012926e-13
1.4122169519780357e-09,0.0033257888,0.2,0.0,0.009652477894316249,0.1999558431994144,0.2,0.19998343630018459,0.19996956486608772,1.2420476375102496e-15,6.68162107823582e-14,3.093005763924405e-16,3.258650018978443e-23,8.830338605220152e-05,1.625387422799179e-08,1.650507081417079e-12,3.0435202764108163e-05,1.632183508445272e-08,1.6537308957894815e-05,1.741797597705355e-12,8.665097360130716e-09,1.3956674507667909e-09,5.649583483095232e-12,5.669934900009811e-13,2.126990312652718e-18,1.7487407559418225e-21,2.999209220432602e-16,2.30786716610964e-13
1.4499831158747744e-09,0.0033257888,0.2,0.0,0.00965209475487921,0.19995584484166057,0.2,0.1999830488247459,0.1999695660797282,1.342095518719949e-15,7.205348502673003e-14,3.3918613447502816e-16,3.7078723273868895e-23,8.829985808861141e-05,1.665578111050833e-08,1.7056171360851196e-12,3.0433992769458277e-05,1.6727309375166136e-08,1.6924143148275056e-05,1.834354795130788e-12,8.867789641302994e-09,1.4283180961133836e-09,5.941840909901272e-12,5.960075129865073e-13,2.235831559902435e-18,1.838250923055011e-21,3.192407607301712e-16,2.4262994341204135e-13
1.4877492797715131e-09,0.0033257888,0.2,0.0,0.00965171421546906,0.19995584647264109,0.2,0.19998266397909512,0.1999695672852437,1.4471869136836983e-15,7.754916234641429e-14,3.709648967095966e-16,4.2044672675815854e-23,8.829635406301684e-05,1.7055298994479372e-08,1.7618647247917725e-12,3.0432790985896254e-05,1.7130478720366478e-08,1.7308351443484656e-05,1.9291487666563744e-12,9.069105908851148e-09,1.4607470862609168e-09,6.240655914084987e-12,6.256413366577001e-13,2.346997846991691e-18,1.9296756069114125e-21,3.391534026788835e-16,2.547269899624506e-13
1.5255154436682518e-09,0.0033257888,0.2,0.0,0.009651336258551541,0.19995584809243164,0.2,0.199982281745439,0.199969568482689,1.5574276063717015e-15,8.33087451258612e-14,4.046937845909772e-16,4.751951073560151e-23,8.829287381402425e-05,1.745238571780683e-08,1.8192564527845545e-12,3.0431597358048864e-05,1.753130047591009e-08,1.768995166858627e-05,2.026165015608994e-12,9.269055504790689e-09,1.4929559260735832e-09,6.5459747336880255e-12,6.558875485721837e-13,2.460461365979446e-18,2.0229920977920465e-21,3.5965415866445846e-16,2.6707482347447054e-13
1.5632816075649905e-09,0.0033257888,0.2,0.0,0.009650960866709505,0.19995584970110777,0.2,0.19998190210610414,0.19996956967211854,1.6729220993959438e-15,8.93376905732561e-14,4.404292549742795e-16,5.353992163212188e-23,8.82894171813168e-05,1.7847000371465344e-08,1.877796640098256e-12,3.0430411830912737e-05,1.7929733252978407e-08,1.8068961527647664e-05,2.1253888122065268e-12,9.467647707706161e-09,1.5249461101977924e-09,6.857743989140387e-12,6.86738752825172e-13,2.5761943710098942e-18,2.1181777385794456e-21,3.8073817021256847e-16,2.7967041787503597e-13
1.6010477714617292e-09,0.0033257888,0.2,0.0,0.00965058802264209,0.19995585129874416,0.2,0.19998152504353617,0.1999695708535865,1.793773617053064e-15,9.56414110486413e-14,4.782272846042978e-16,6.014412572369336e-23,8.828598400564339e-05,1.8239103308763883e-08,1.9374874447438175e-12,3.0429234349851763e-05,1.8325736927310366e-08,1.8445398604562908e-05,2.226805201006225e-12,9.664891733182922e-09,1.5567191231317256e-09,7.175910680532534e-12,7.181875714074657e-13,2.694169183406646e-18,2.215209928819813e-21,4.0240042670925496e-16,2.925107543616739e-13
1.638813935358468e-09,0.0033257888,0.2,0.0,0.009650217709163897,0.19995585288541526,0.2,0.19998115054029883,0.19996957202714666,1.9200841086000084e-15,1.0222527438926544e-13,5.181433562282132e-16,6.737189271695246e-23,8.828257412881565e-05,1.8628656153329792e-08,1.9983289807796558e-12,3.042806486059448e-05,1.871927264715835e-08,1.8819280363868017e-05,2.3303990083935294e-12,9.860796734234648e-09,1.5882764392941938e-09,7.500422184907422e-12,7.502266455513091e-13,2.814358196720507e-18,2.314066128749376e-21,4.2463578103786037e-16,3.055928219534242e-13
1.6765800992552066e-09,0.0033257888,0.2,0.0,0.009649849909204177,0.1999558544611949,0.2,0.1999807785790732,0.1999695731928525,2.051954251759837e-15,1.0909460423217943e-13,5.60232446146361e-16,7.526455367938789e-23,8.827918739370339e-05,1.9015621805829398e-08,2.0603194315023972e-12,3.0426903309231444e-05,1.9110302839982044e-08,1.9190624151551048e-05,2.4361548501038676e-12,1.0055371801727338e-08,1.6196195230929313e-09,7.83122625357231e-12,7.828486370626906e-13,2.936733881726136e-18,2.4147238632803535e-21,4.47438963887256e-16,3.1891361803624004e-13
1.7143462631519453e-09,0.0033257888,0.2,0.0,0.009649484605806013,0.19995585602615637,0.2,0.19998040914265702,0.19996957435075696,2.189483456455277e-15,1.162546803340897e-13,6.045490130815875e-16,8.386501190905577e-23,8.827582364422551e-05,1.939996444943901e-08,2.1234551579615996e-12,3.0425749642212757e-05,1.9498791217893595e-08,1.9559447195856694e-05,2.5440571387703644e-12,1.0248625964801433e-08,1.6507498289925916e-09,8.168271009430154e-12,8.160462296387212e-13,3.061268791363302e-18,2.517160725941655e-21,4.708045968498084e-16,3.3247014890239926e-13
1.752112427048684e-09,0.0033257888,0.2,0.0,0.00964912178212555,0.19995585758037268,0.2,0.19998004221396354,0.1999695755009128,2.332769868767526e-15,1.2371073888848022e-13,6.511469882618124e-16,9.321775267485311e-23,8.827248272534021e-05,1.9781649554080513e-08,2.1877308029864876e-12,3.0424603806345528e-05,1.988470278186871e-08,1.9925766608085456e-05,2.65409009149055e-12,1.0440568191291575e-08,1.6816688015823598e-09,8.511504944330567e-12,8.498121301688592e-13,3.1879355656178694e-18,2.6213543827708375e-21,4.947272044134209e-16,3.46259430283398e-13
1.7898785909454227e-09,0.0033257888,0.2,0.0,0.009648761421431166,0.1999558591239161,0.2,0.19997967777602105,0.1999695766433724,2.4819103751174966e-15,1.3146797284001795e-13,7.000797666149001e-16,1.0336885184233742e-22,8.826916448303801e-05,2.016064387943884e-08,2.253139390911476e-12,3.042346574879134e-05,2.0268003824740576e-08,2.0289599383387333e-05,2.766237737405165e-12,1.0631207388143121e-08,1.7123778756430403e-09,8.860876916440268e-12,8.841390700188332e-13,3.3167069363375956e-18,2.72728257615451e-21,5.192012249473326e-16,3.602784878757837e-13
1.8276447548421614e-09,0.0033257888,0.2,0.0,0.009648403507102723,0.1999558606568586,0.2,0.19997931581197206,0.1999695777781877,2.637000606666317e-15,1.3953153219626083e-13,7.514001989803404e-16,1.1436598340165656e-22,8.826586876433626e-05,2.0536915476780704e-08,2.3196724231848836e-12,3.042233541706382e-05,2.0648661932996137e-08,2.065096240155013e-05,2.880483925282191e-12,1.0820552401825069e-08,1.7428784762135732e-09,9.216336147632828e-12,9.190198062961124e-13,3.447555731978311e-18,2.834923128613601e-21,5.442210207757353e-16,3.7452435785943876e-13
1.8654109187389e-09,0.0033257888,0.2,0.0,0.00964804802263077,0.1999558621792716,0.2,0.1999789563050723,0.19996957890541037,2.798134943931748e-15,1.4790652433668883e-13,8.051605852519968e-16,1.2625842591477599e-22,8.8262595417272e-05,2.0910433689595578e-08,2.3873199700349945e-12,3.0421212759026175e-05,2.10266459873957e-08,2.1009872427782467e-05,2.9968123310993517e-12,1.1008612018740647e-08,1.773172018657168e-09,9.577832220897605e-12,9.544471230957632e-13,3.5804548822767494e-18,2.944253946529758e-21,5.69780887423427e-16,3.8899408740790727e-13
1.9031770826356384e-09,0.0033257888,0.2,0.0,0.009647694951615788,0.199955863691226,0.2,0.1999785992386901,0.1999695800250918,2.9654065216170355e-15,1.5659801431907556e-13,8.614126683763159e-16,1.3909706789939367e-22,8.825934429089405e-05,2.1281169153081146e-08,2.456070758355353e-12,3.0420097722888748e-05,2.1401926162438018e-08,2.1366346113491412e-05,3.11520646561851e-12,1.1195394965635404e-08,1.8032599087270375e-09,9.94531507776766e-12,9.90413832725632e-13,3.715377422846051e-18,3.0552530238095e-21,5.958750621075123e-16,4.036847351903377e-13
1.940943246532377e-09,0.0033257888,0.2,0.0,0.009647344277767428,0.19995586519279235,0.2,0.19997824459630567,0.1999695811372829,3.1389072336485693e-15,1.6561102518322265e-13,9.202076291376339e-16,1.5293441216739383e-22,8.825611523525557e-05,2.1649093792496513e-08,2.5259122559622708e-12,3.041899025720666e-05,2.177447392469405e-08,2.172039999705488e-05,3.235649681945544e-12,1.1380909910002447e-08,1.8331435426316716e-09,1.0318735015766663e-11,1.0269127769098814e-12,3.852296499690002e-18,3.1678984454835555e-21,6.224977315418557e-16,4.185933718646025e-13
1.9787094104291154e-09,0.0033257888,0.2,0.0,0.009646995984903746,0.19995586668404067,0.2,0.19997789236151017,0.19996958224203423,3.3187277384185617e-15,1.7495053825207667e-13,9.815960816672967e-16,1.6782457913644386e-22,8.825290810140769e-05,2.2014180820407948e-08,2.596830752371821e-12,3.041789031087738e-05,2.214426203003433e-08,2.2072050504588746e-05,3.3581251830694033e-12,1.156516546048481e-08,1.862824307099651e-09,1.069804268587459e-11,1.0639368279699324e-12,3.991185373632435e-18,3.282168391238539e-21,6.496430391157952e-16,4.337170805612012e-13
2.016475574325854e-09,0.0033257888,0.2,0.0,0.009646650056950475,0.19995586816504052,0.2,0.19997754251800512,0.1999695833393962,3.5049574642287257e-15,1.8462149343025305e-13,1.04562806961832e-15,1.8382330913403562e-22,8.824972274139284e-05,2.2376404732853443e-08,2.668811436237652e-12,3.0416797833138403e-05,2.2511264519776024e-08,2.2421313950708808e-05,3.482616029374186e-12,1.1748170167274776e-08,1.8923035794439688e-09,1.1083189090012114e-11,1.1014788899819118e-12,4.132017424658314e-18,3.398041138878319e-21,6.773050915035173e-16,4.4905295735757306e-13
2.0542417382225924e-09,0.0033257888,0.2,0.0,0.009646306477940271,0.19995586963586087,0.2,0.1999771950496015,0.19996958442941876,3.697684614930823e-15,1.946287894999889e-13,1.112353062952766e-15,2.0098796371376385e-22,8.824655900823779e-05,2.2735741304453482e-08,2.741838469583905e-12,3.0415712773564908e-05,2.2875456715777097e-08,2.2768206539287486e-05,3.6091051461182165e-12,1.1929932522510903e-08,1.9215827276259803e-09,1.1474125578543502e-11,1.1395318999097333e-12,4.274766156163687e-18,3.515495067712152e-21,7.054779647549514e-16,4.64598111742499e-13
