Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
1.4426074030780686e-05,0.0033257888,0.2,0.0,0.00959593266269385,0.1999558432579733,0.19999999999919615,0.19992617688878359,0.19996997655191212,1.9840681053636621e-10,8.952635562762414e-09,3.9074517597533985e-16,1.4225269601825777e-15,8.77826998512853e-05,1.0451745827978137e-08,7.604204271785078e-12,3.025665553724648e-05,2.4285274203958966e-07,7.35256369951829e-05,5.443996911362436e-10,3.8260602013305855e-08,6.0778734563217105e-09,5.163106088729577e-10,7.205152551142895e-11,2.702806143352619e-16,1.0246907784619094e-18,2.6717911327862077e-19,1.5313451503354274e-15
1.4451820425270588e-05,0.0033257888,0.2,0.0,0.009595932379757434,0.19995584294019,0.1999999999991947,0.1999261765855325,0.19996997686708973,1.9872133869055053e-10,8.956230859011583e-09,3.9303175676068846e-16,1.4286361197176584e-15,8.778269719377344e-05,1.0438846533637395e-08,7.599293617986106e-12,3.025665469274231e-05,2.4315292712484406e-07,7.35256347156304e-05,5.452210199561599e-10,3.826080436486925e-08,6.077980928101857e-09,5.165071920870866e-10,7.216088606016928e-11,2.7069084881884913e-16,1.0251288410841955e-18,2.687021698889508e-19,1.538433394852553e-15
1.4477566819760491e-05,0.0033257888,0.2,0.0,0.009595932096909841,0.1999558426225763,0.19999999999919327,0.19992617628241377,0.19996997718210294,1.9903579534275643e-10,8.959821116227773e-09,3.953280905416733e-16,1.4347603096116874e-15,8.778269453711457e-05,1.0425984462595381e-08,7.594396307929833e-12,3.0256653848515125e-05,2.434529855800636e-07,7.352563243680753e-05,5.460421896506611e-10,3.82610061350397e-08,6.078088092571522e-09,5.16703553159803e-10,7.227022497143568e-11,2.7110100214648187e-16,1.0255664409063377e-18,2.702314927635009e-19,1.5455406122103922e-15
1.4503313214250394e-05,0.0033257888,0.2,0.0,0.009595931814151042,0.19995584230513172,0.19999999999919182,0.19992617597942702,0.19996997749695222,1.9935018088764784e-10,8.963406372463645e-09,3.9763420224639897e-16,1.4408995390024147e-15,8.778269188129938e-05,1.0413159447229798e-08,7.589512284923681e-12,3.0256653004523172e-05,2.437529176545365e-07,7.352563015871355e-05,5.468632011389911e-10,3.826120732643918e-08,6.0781949511134165e-09,5.16899693737932e-10,7.237954236937684e-11,2.715110747619505e-16,1.0260036103107167e-18,2.717670971967989e-19,1.5526668147992191e-15
1.4529059608740296e-05,0.0033257888,0.2,0.0,0.009595931531480898,0.1999558419878558,0.19999999999919038,0.19992617567657203,0.19996997781163792,1.996644957182643e-10,8.966986665466628e-09,3.999501168197387e-16,1.447053817021674e-15,8.778268922633481e-05,1.0400371319918506e-08,7.584641493806896e-12,3.0256652160804804e-05,2.44052723595951e-07,7.35256278813477e-05,5.47684055334841e-10,3.8261407941673846e-08,6.078301505102384e-09,5.170956154553143e-10,7.248883837759854e-11,2.7192106714930236e-16,1.0264403253991342e-18,2.7330899849405486e-19,1.5598120149977459e-15
1.4554806003230199e-05,0.0033257888,0.2,0.0,0.00959593124889937,0.19995584167074798,0.19999999999918894,0.19992617537384844,0.19996997812616055,1.9997874022602466e-10,8.970562032681531e-09,4.022758592233184e-16,1.4532231527959629e-15,8.778268657221275e-05,1.0387619915167837e-08,7.579783878620678e-12,3.0256651317324025e-05,2.4435240365252747e-07,7.352562560470919e-05,5.485047531494875e-10,3.8261607983334054e-08,6.078407755904433e-09,5.172913199329315e-10,7.259811311917704e-11,2.7233097975128276e-16,1.0268766145805747e-18,2.7485721196966566e-19,1.5669762251732176e-15
1.4580552397720101e-05,0.0033257888,0.2,0.0,0.009595930966406327,0.199955841353808,0.1999999999991875,0.19992617507125596,0.19996997844052036,2.002929148007309e-10,8.974132511253083e-09,4.0461145443549884e-16,1.4594075554459628e-15,8.778268391893892e-05,1.0374905067254057e-08,7.574939384739557e-12,3.025665047411384e-05,2.4465195807067227e-07,7.352562332879725e-05,5.493252954886081e-10,3.826180745399461e-08,6.078513704877981e-09,5.174868087789975e-10,7.270736671664775e-11,2.7274081304515473e-16,1.0273124575575234e-18,2.7641175294848884e-19,1.5741594576815045e-15
1.4606298792210004e-05,0.0033257888,0.2,0.0,0.009595930684001724,0.1999558410370352,0.19999999999918605,0.1999261747687944,0.19996997875471798,2.0060701983057162e-10,8.977698138028488e-09,4.069569274513592e-16,1.4656070340870693e-15,8.778268126650636e-05,1.0362226612820552e-08,7.570107956905325e-12,3.0256649631143204e-05,2.449513870975784e-07,7.352562105361118e-05,5.501456832556097e-10,3.826200635621477e-08,6.078619353372557e-09,5.176820835890812e-10,7.281659929202153e-11,2.7315056747224122e-16,1.0277478792944448e-18,2.779726367647288e-19,1.5813617248671943e-15
1.4632045186699907e-05,0.0033257888,0.2,0.0,0.009595930401685436,0.19995584072042932,0.1999999999991846,0.19992617446646332,0.19996997906875372,2.0092105570212593e-10,8.981258949559919e-09,4.093123032826799e-16,1.4718215978289564e-15,8.778267861491979e-05,1.0349584387965533e-08,7.565289541040245e-12,3.025664878844052e-05,2.4525069097832625e-07,7.352561877915011e-05,5.509659173481589e-10,3.8262204692538447e-08,6.07872470273044e-09,5.17877145946196e-10,7.292581096676998e-11,2.7356024350342186e-16,1.0281828626037414e-18,2.795398787628809e-19,1.5885830390636843e-15
1.465779158118981e-05,0.0033257888,0.2,0.0,0.009595930119457407,0.1999558404039898,0.19999999999918316,0.19992617416426256,0.19996997938262792,2.0123502280036714e-10,8.98481498210703e-09,4.116776069579267e-16,1.4780512557760599e-15,8.778267596417317e-05,1.03369782314952e-08,7.560484082558996e-12,3.0256647945979e-05,2.455498699591395e-07,7.35256165054133e-05,5.517859986619028e-10,3.826240246549423e-08,6.078829754284875e-09,5.18071997420921e-10,7.30350018618458e-11,2.739698415782747e-16,1.0286174294633564e-18,2.8111349429690375e-19,1.5958234125932701e-15
1.4683537975679712e-05,0.0033257888,0.2,0.0,0.009595929837317522,0.19995584008771625,0.19999999999918172,0.19992617386219172,0.1999699796963411,2.0154892150866684e-10,8.988366271639436e-09,4.1405286352223325e-16,1.4842960170271885e-15,8.778267331427033e-05,1.0324407981233072e-08,7.55569152793951e-12,3.0256647103783115e-05,2.458489242837077e-07,7.35256142324e-05,5.526059280864836e-10,3.826259967759565e-08,6.078934509362288e-09,5.182666395714883e-10,7.314417209766314e-11,2.7437936216164454e-16,1.0290515653710757e-18,2.8269349873091587e-19,1.603082857767236e-15
1.4709284370169615e-05,0.0033257888,0.2,0.0,0.009595929555265713,0.1999558397716081,0.19999999999918028,0.19992617356025066,0.19996998000989355,2.0186275220879853e-10,8.99191285383914e-09,4.164380980373857e-16,1.490555890675961e-15,8.778267066520594e-05,1.0311873478200076e-08,7.550911823245973e-12,3.0256646261829705e-05,2.461478541973684e-07,7.352561196010939e-05,5.534257065099205e-10,3.826279633134105e-08,6.079038969279826e-09,5.18461073943903e-10,7.325332179412405e-11,2.7478880569109076e-16,1.0294852897148318e-18,2.8427990743858135e-19,1.6103613868859414e-15
1.4735030764659517e-05,0.0033257888,0.2,0.0,0.009595929273301877,0.19995583945566503,0.19999999999917883,0.19992617325843895,0.19996998032328575,2.0217651528094177e-10,8.99545476410297e-09,4.1883333558180566e-16,1.4968308858104573e-15,8.778266801698322e-05,1.0299374561817072e-08,7.546144915516252e-12,3.025664542013987e-05,2.464466599423239e-07,7.352560968854073e-05,5.542453348137909e-10,3.826299242921401e-08,6.07914313534837e-09,5.186553020720278e-10,7.33624510705914e-11,2.751981726257274e-16,1.0299185903104397e-18,2.858727358036228e-19,1.6176590122389092e-15
1.476077715914942e-05,0.0033257888,0.2,0.0,0.00959592899142594,0.1999558391398866,0.1999999999991774,0.1999261729567564,0.19996998063651816,2.02490211103686e-10,8.998992037545004e-09,4.2123860125053443e-16,1.5031210115136167e-15,8.778266536959753e-05,1.0286911075411842e-08,7.541390751444335e-12,3.02566445786936e-05,2.467453417631492e-07,7.35256074176932e-05,5.550648138786525e-10,3.826318797368308e-08,6.079247008869106e-09,5.188493254777024e-10,7.347156004592455e-11,2.756074634008639e-16,1.0303514842990806e-18,2.874719992193666e-19,1.6249757461049137e-15
1.4786523553639323e-05,0.0033257888,0.2,0.0,0.009595928709637795,0.19995583882427231,0.19999999999917595,0.19992617265520266,0.1999699809495911,2.0280384005403465e-10,9.002524708998936e-09,4.23653920155217e-16,1.5094262768629258e-15,8.778266272305133e-05,1.0274482859825513e-08,7.536649278629088e-12,3.0256643737509034e-05,2.4704389990041336e-07,7.352560514756602e-05,5.558841445779346e-10,3.826338296720238e-08,6.079350591137732e-09,5.190431456708244e-10,7.358064883844085e-11,2.7601667847014795e-16,1.0307839614967475e-18,2.89077713089117e-19,1.632311600752062e-15
1.4812269948129225e-05,0.0033257888,0.2,0.0,0.009595928427937368,0.19995583850882176,0.1999999999991745,0.1999261723537775,0.19996998126250498,2.0311740250740924e-10,9.006052813020455e-09,4.260793174240861e-16,1.515746690930778e-15,8.778266007734064e-05,1.0262089760847606e-08,7.531920444378113e-12,3.0256642896568907e-05,2.4734233459811414e-07,7.352560287815842e-05,5.567033277849546e-10,3.826357741221108e-08,6.0794538834395465e-09,5.192367641494703e-10,7.368971756596533e-11,2.764258182664446e-16,1.0312160370950495e-18,2.906898928258222e-19,1.6396665884378814e-15
1.4838016342619128e-05,0.0033257888,0.2,0.0,0.009595928146324555,0.1999558381935345,0.19999999999917306,0.19992617205248062,0.19996998157526016,2.0343089883765332e-10,9.009576383889582e-09,4.285148182019461e-16,1.5220822627841998e-15,8.778265743246733e-05,1.0249731620484595e-08,7.52720419684893e-12,3.0256642055888802e-05,2.476406460949632e-07,7.352560060946957e-05,5.575223643648408e-10,3.826377131113424e-08,6.079556887055477e-09,5.194301823999704e-10,7.379876634577511e-11,2.768348832381648e-16,1.0316477026351532e-18,2.9230855385234434e-19,1.6470407214094027e-15
1.486376273710903e-05,0.0033257888,0.2,0.0,0.009595927864799281,0.19995583787841006,0.19999999999917162,0.19992617175131175,0.19996998188785714,2.037443294170368e-10,9.013095455613004e-09,4.3096044765015797e-16,1.5284330014851686e-15,8.778265478842798e-05,1.023740828724213e-08,7.522500483950682e-12,3.025664121545384e-05,2.479388346346656e-07,7.352559834149874e-05,5.583412551839816e-10,3.82639646663821e-08,6.0796596032549304e-09,5.19623401897032e-10,7.390779529467025e-11,2.772438738155694e-16,1.0320789716163924e-18,2.9393371160121555e-19,1.6544340119032407e-15
1.4889509131598933e-05,0.0033257888,0.2,0.0,0.009595927583361441,0.19995583756344812,0.19999999999917017,0.1999261714502706,0.1999699822002962,2.0405769461625991e-10,9.016610061926369e-09,4.334162309466233e-16,1.5347989160903791e-15,8.778265214522395e-05,1.0225119603911973e-08,7.517809254392672e-12,3.025664037527739e-05,2.4823690045372605e-07,7.352559607424511e-05,5.591600010989376e-10,3.826415748035114e-08,6.079762033304584e-09,5.198164241038092e-10,7.401680452889176e-11,2.776527904420293e-16,1.032509837067181e-18,2.9556538151483002e-19,1.6618464721456784e-15
1.4915255526088836e-05,0.0033257888,0.2,0.0,0.009595927302010953,0.19995583724864807,0.19999999999916873,0.19992617114935693,0.1999699825125778,2.0437099480445786e-10,9.02012023629658e-09,4.35882193285769e-16,1.5411800156515215e-15,8.778264950285217e-05,1.0212865422130771e-08,7.513130456679371e-12,3.025663953534661e-05,2.485348437960015e-07,7.352559380770784e-05,5.599786029696236e-10,3.826434975542298e-08,6.0798641784578e-09,5.200092504720294e-10,7.412579416422536e-11,2.7806163354507235e-16,1.0329403110173523e-18,2.972035790452681e-19,1.669278114352746e-15
1.4938427281129749e-05,0.0033257888,0.2,0.0,0.009595927048870124,0.19995583696546623,0.19999999999916743,0.1999261708786433,0.19996998279349693,2.046529096932259e-10,9.023275631360986e-09,4.381102833091787e-16,1.5469359958708557e-15,8.778264712543e-05,1.0201866028033104e-08,7.508930126052841e-12,3.025663877962798e-05,2.488028882800484e-07,7.352559176843616e-05,5.607152221970528e-10,3.826452234418753e-08,6.07995586654395e-09,5.201826279520361e-10,7.422386817424486e-11,2.784295298376503e-16,1.0333273984669713e-18,2.9868355071421646e-19,1.6759830030071014e-15
1.4961599036170661e-05,0.0033257888,0.2,0.0,0.009595926795799905,0.19995583668241496,0.19999999999916612,0.19992617060803253,0.19996998307428912,2.0493477248768754e-10,9.026427487463945e-09,4.4034665716820925e-16,1.5527042898236286e-15,8.778264474868116e-05,1.0190894346193256e-08,7.504739786962928e-12,3.0256638024111452e-05,2.490708339242442e-07,7.352558972974354e-05,5.614517260567166e-10,3.826469450007986e-08,6.08004732578256e-09,5.203558490117614e-10,7.432192648620086e-11,2.787973672422241e-16,1.0337141706452798e-18,3.001688335553692e-19,1.6827034478306357e-15
1.4984770791211574e-05,0.0033257888,0.2,0.0,0.00959592654280023,0.1999558363994939,0.19999999999916482,0.1999261703375243,0.19996998335495467,2.0521658345371372e-10,9.029575828454815e-09,4.425913332637875e-16,1.5584849040979448e-15,8.778264237260516e-05,1.01799502654664e-08,7.500559402671218e-12,3.0256637268798454e-05,2.4933868090032764e-07,7.352558769162935e-05,5.621881151622466e-10,3.8264866224808926e-08,6.080138557076554e-09,5.205289146861468e-10,7.441996918333861e-11,2.791651460719364e-16,1.034100628414487e-18,3.0165943885352403e-19,1.689439457707903e-15
1.5007942546252487e-05,0.0033257888,0.2,0.0,0.009595926289871033,0.1999558361167028,0.1999999999991635,0.19992617006711852,0.1999699836354938,2.05498342856156e-10,9.032720678012144e-09,4.448443300076463e-16,1.5642778452786478e-15,8.778263999720135e-05,1.0169033678727227e-08,7.496388936709884e-12,3.025663651368853e-05,2.496064293830981e-07,7.352558565409304e-05,5.629243901297657e-10,3.826503752007253e-08,6.0802295613188385e-09,5.20701826002878e-10,7.451799634866722e-11,2.7953286663802624e-16,1.0344867740059987e-18,3.031553778998663e-19,1.6961910415169246e-15
1.50311143012934e-05,0.0033257888,0.2,0.0,0.009595926037012252,0.19995583583404128,0.1999999999991622,0.19992616979681488,0.19996998391590687,2.057800509588475e-10,9.03586205964431e-09,4.471056658223585e-16,1.5700831199473085e-15,8.778263762246911e-05,1.0158144475996253e-08,7.492228352504215e-12,3.0256635758781747e-05,2.49874079543547e-07,7.352558361713404e-05,5.63660551569129e-10,3.826520838755983e-08,6.0803203394025144e-09,5.208745839823894e-10,7.461600806485327e-11,2.799005292506861e-16,1.0348726093023724e-18,3.0465666199198807e-19,1.7029582081292094e-15
1.5054286056334312e-05,0.0033257888,0.2,0.0,0.009595925784223813,0.19995583555150914,0.1999999999991609,0.19992616952661327,0.1999699841961941,2.060617080246099e-10,9.038999996691047e-09,4.493753591413119e-16,1.5759007346822414e-15,8.778263524840768e-05,1.0147282551009261e-08,7.488077613948858e-12,3.02566350040778e-05,2.5014163155542907e-07,7.352558158075172e-05,5.643966000908158e-10,3.8265378828950515e-08,6.080410892212447e-09,5.210471896379473e-10,7.47140044142869e-11,2.802681342189474e-16,1.035258136347658e-18,3.0616330243387717e-19,1.7097409664098081e-15
1.5077457811375225e-05,0.0033257888,0.2,0.0,0.009595925531505652,0.19995583526910599,0.1999999999991596,0.19992616925651346,0.1999699844763558,2.0634331431525716e-10,9.04213451232503e-09,4.516534284086827e-16,1.5817306960585354e-15,8.778263287501645e-05,1.0136447795245397e-08,7.483936684832125e-12,3.025663424957658e-05,2.5040908558929956e-07,7.352557954494556e-05,5.651325362997339e-10,3.826554884591661e-08,6.08050122063247e-09,5.212196439756889e-10,7.481198547897241e-11,2.8063568185043467e-16,1.0356433571143773e-18,3.076753105358996e-19,1.7165393252173683e-15
1.5100629566416138e-05,0.0033257888,0.2,0.0,0.009595925278857696,0.19995583498683153,0.1999999999991583,0.19992616898651527,0.19996998475639224,2.066248700915987e-10,9.045265629553297e-09,4.539398920794187e-16,1.5875730106480578e-15,8.778263050229466e-05,1.0125640103419047e-08,7.47980552941129e-12,3.025663349527789e-05,2.5067644181800807e-07,7.352557750971488e-05,5.658683608011677e-10,3.8265718440120724e-08,6.080591325538174e-09,5.213919479946996e-10,7.490995134061553e-11,2.81003172451641e-16,1.0360282735777394e-18,3.0919269761479284e-19,1.7233532934041854e-15
1.512380132145705e-05,0.0033257888,0.2,0.0,0.009595925026279884,0.19995583470468553,0.199999999999157,0.1999261687166185,0.1999699850363037,2.0690637561344019e-10,9.04839337121851e-09,4.562347686192264e-16,1.593427685019484e-15,8.778262813024169e-05,1.0114859368305021e-08,7.475684111838515e-12,3.0256632741181563e-05,2.5094370041153103e-07,7.352557547505915e-05,5.666040741953762e-10,3.8265887613217364e-08,6.080681207803756e-09,5.215641026870492e-10,7.500790208055303e-11,2.8137060632767895e-16,1.0364128876946679e-18,3.1071547499365695e-19,1.7301828798162472e-15
1.5146973076497963e-05,0.0033257888,0.2,0.0,0.00959592477377214,0.1999558344226676,0.1999999999991557,0.1999261684468229,0.19996998531609045,2.0718783113958686e-10,9.051517760000223e-09,4.585380765045643e-16,1.599294725738298e-15,8.778262575885681e-05,1.0104105485593053e-08,7.471572396710549e-12,3.0256631987287423e-05,2.5121086154182727e-07,7.352557344097777e-05,5.673396770827067e-10,3.826605636685156e-08,6.08077086829574e-09,5.21736109037863e-10,7.510583777983546e-11,2.817379837825868e-16,1.0367972014090802e-18,3.1224365400195305e-19,1.7370280932932765e-15
1.5170144831538876e-05,0.0033257888,0.2,0.0,0.009595924521334405,0.19995583414077744,0.19999999999915438,0.19992616817712833,0.19996998559575277,2.0746923692784545e-10,9.054638818416086e-09,4.60849834222635e-16,1.6051741393668264e-15,8.778262338813938e-05,1.0093378349282196e-08,7.467470348536255e-12,3.025663123359531e-05,2.514779253782396e-07,7.35255714074701e-05,5.680751700587297e-10,3.8266224702660336e-08,6.080860307879092e-09,5.219079680253575e-10,7.520375851915588e-11,2.8210530511906127e-16,1.037181216652765e-18,3.1377724597549787e-19,1.743888942668774e-15
1.5193316586579789e-05,0.0033257888,0.2,0.0,0.009595924268966603,0.19995583385901486,0.19999999999915308,0.19992616790753456,0.19996998587529094,2.0775059323502766e-10,9.057756568823077e-09,4.631700602713756e-16,1.6110659324642375e-15,8.778262101808866e-05,1.008267785607485e-08,7.463377932251555e-12,3.025663048010502e-05,2.5174489209189017e-07,7.35255693745356e-05,5.688105537188996e-10,3.826639262227145e-08,6.0809495274113845e-09,5.220796806209081e-10,7.530166437892034e-11,2.8247257063872333e-16,1.037564935342486e-18,3.1531626225646066e-19,1.7507654367700582e-15
1.5216488341620701e-05,0.0033257888,0.2,0.0,0.009595924016668672,0.19995583357737945,0.19999999999915177,0.1999261676380414,0.19996998615470524,2.080319003169522e-10,9.060871033418718e-09,4.65498773159451e-16,1.616970111586573e-15,8.778261864870404e-05,1.0072003901144602e-08,7.459295112715963e-12,3.0256629726816414e-05,2.5201176185145475e-07,7.352556734217365e-05,5.695458286540735e-10,3.8266560127304837e-08,6.0810385277484865e-09,5.222512477890849e-10,7.539955543917951e-11,2.828397806418598e-16,1.037948359383756e-18,3.1686071419335807e-19,1.757657584418311e-15
