Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
7.441111387397202e-10,0.0033257888,0.2,0.0,0.009668724003138096,0.19995577315478683,0.2,0.19999987073165787,0.19996951658450365,3.7945116341743505e-15,8.887517070647512e-15,3.3992476562814653e-17,1.8412515704113222e-27,8.844824544097582e-05,8.786651740545627e-09,7.207990076381464e-13,3.0486134119831942e-05,1.1502966040863446e-08,1.1776082202624601e-07,5.757040148700126e-13,2.240219897227913e-13,1.2917264218360896e-12,7.922587803077146e-22,2.450072678854129e-12,9.190512828609897e-18,7.407776477544511e-21,1.0895957686175986e-18,4.435603661922354e-43
7.51692542796534e-10,0.0033257888,0.2,0.0,0.009668723800643104,0.199955773124763,0.2,0.1999998706138179,0.1999695166159815,3.8796184757712646e-15,8.988555461376697e-15,3.476437219646736e-17,1.9225870485141473e-27,8.844824373207343e-05,8.873646121356215e-09,7.253289692447355e-13,3.0486133485059997e-05,1.1620768890312924e-08,1.1776081987261674e-07,5.882366410551039e-13,2.2402198694133446e-13,1.291727914631061e-12,7.973815066088611e-22,2.4765959408707802e-12,9.290005022390499e-18,7.48796964489725e-21,1.1087428024172463e-18,4.68233305959586e-43
7.592739468533479e-10,0.0033257888,0.2,0.0,0.009668723598318,0.19995577309475226,0.2,0.19999987049605047,0.19996951664745852,3.965640518912976e-15,9.089595277772958e-15,3.5544711116326444e-17,2.006577917100163e-27,8.844824199742132e-05,8.960568331532194e-09,7.298204139651035e-13,3.0486132850846442e-05,1.173849914993725e-08,1.1776081772104406e-07,6.009085479831251e-13,2.2402198432674534e-13,1.2917294066033235e-12,8.02522728038827e-22,2.5030830830944183e-12,9.389361756711128e-18,7.568053590901965e-21,1.1279581238957709e-18,4.939900674878186e-43
7.668553509101618e-10,0.0033257888,0.2,0.0,0.009668723396159339,0.19995577306475223,0.2,0.19999987037835615,0.19996951667893473,4.0525765009309836e-15,9.190636528367289e-15,3.63334834905713e-17,2.093280722060242e-27,8.844824024181223e-05,9.047417705091453e-09,7.342737915465664e-13,3.0486132217175402e-05,1.1856156154060659e-08,1.177608155714642e-07,6.13719844498892e-13,2.240219810104367e-13,1.2917308964304714e-12,8.076823956353749e-22,2.5295339345287756e-12,9.48858222765207e-18,7.6480279070425e-21,1.1472399382007427e-18,5.208658384778407e-43
7.744367549669756e-10,0.0033257888,0.2,0.0,0.009668723194164506,0.19995577303476106,0.2,0.19999987026073568,0.19996951671041013,4.140425153278005e-15,9.291679221683238e-15,3.71306794010868e-17,2.1827525690925657e-27,8.844823846919208e-05,9.134193578108364e-09,7.386895468946769e-13,3.0486131584034537e-05,1.1973739239068683e-08,1.1776081342382317e-07,6.266706378188208e-13,2.2402197803845115e-13,1.2917323854465114e-12,8.128604848227323e-22,2.5559483251522276e-12,9.587666014811557e-18,7.727891925187863e-21,1.1665864820705123e-18,5.488965517451436e-43
7.820181590237895e-10,0.0033257888,0.2,0.0,0.00966872299233159,0.19995577300477696,0.2,0.19999987014318965,0.19996951674188468,4.2291852015618165e-15,9.392723366236335e-15,3.793628884436915e-17,2.275051123531512e-27,8.844823668280971e-05,9.220895288730232e-09,7.43068120121162e-13,3.0486130951414394e-05,1.2091247743424433e-08,1.177608112780803e-07,6.397610335288953e-13,2.2402197547741783e-13,1.2917338741019428e-12,8.180569642839215e-22,2.5823260859219394e-12,9.686612470293344e-18,7.807645151920761e-21,1.1859960232427815e-18,5.78118892537894e-43
7.895995630806034e-10,0.0033257888,0.2,0.0,0.009668722790659242,0.1999557729747986,0.2,0.19999987002571876,0.1999695167733585,4.318855365579206e-15,9.493768970533075e-15,3.875030173241242e-17,2.370234601777889e-27,8.844823488534097e-05,9.307522177193593e-09,7.474099465908405e-13,3.048613031930793e-05,1.2208681007684628e-08,1.1776080913420802e-07,6.529911355815704e-13,2.2402197200849462e-13,1.2917353604567226e-12,8.232717812018439e-22,2.6086670487773866e-12,9.785420712232816e-18,7.887287249354198e-21,1.2054668598741494e-18,6.085703058261329e-43
7.971809671374172e-10,0.0033257888,0.2,0.0,0.009668722589146576,0.19995577294482508,0.2,0.19999986990832366,0.1999695168048315,4.409434359350053e-15,9.594816043069086e-15,3.957270789357274e-17,2.4683617743554924e-27,8.844823307899015e-05,9.39407358584041e-09,7.517154569687225e-13,3.0486129687710067e-05,1.2326038374514856e-08,1.1776080699218102e-07,6.663610462941476e-13,2.2402196886951512e-13,1.2917368459311053e-12,8.285049146270398e-22,2.6349710466430404e-12,9.884090378886853e-18,7.966817522263353e-21,1.2249973199709886e-18,6.402890035696045e-43
8.047623711942311e-10,0.0033257888,0.2,0.0,0.009668722387793089,0.19995577291485525,0.2,0.19999986979100504,0.19996951683630376,4.5009208911515314e-15,9.695864592329415e-15,4.040349707345059e-17,2.569491968355003e-27,8.844823126557344e-05,9.480548859134129e-09,7.559850772667052e-13,3.0486129056617355e-05,1.2443319188705706e-08,1.177608048519816e-07,6.798708663473558e-13,2.240219664750037e-13,1.291738331565926e-12,8.337563417982762e-22,2.6612379134327048e-12,9.982620894995109e-18,8.046235446403062e-21,1.2445857608317878e-18,6.733139719657434e-43
8.199251793078588e-10,0.0033257888,0.2,0.0,0.009668721985563192,0.19995577285492427,0.2,0.19999986955659968,0.19996951689924586,4.686611373447896e-15,9.89796615490786e-15,4.2090183063112415e-17,2.7810014450038225e-27,8.844822762323588e-05,9.653268388218695e-09,7.644183286755372e-13,3.0486127795940018e-05,1.2677648549051455e-08,1.1776080057703535e-07,7.073106289967519e-13,2.240219599746423e-13,1.2917412973198654e-12,8.443138888374699e-22,2.7136595944069477e-12,1.0179261269348797e-17,8.204732744972642e-21,1.2839301572517859e-18,7.43442579827116e-43
8.350879874214865e-10,0.0033257888,0.2,0.0,0.00966872158397086,0.199955772795001,0.2,0.19999986932250796,0.1999695169621849,4.875916365138972e-15,1.0100073725918481e-14,4.381027604348505e-17,3.0052485885729276e-27,8.84482239674199e-05,9.825675563186964e-09,7.727130175762876e-13,3.048612653727074e-05,1.291166389014095e-08,1.1776079630932556e-07,7.353111961549954e-13,2.2402195388262386e-13,1.2917442592879106e-12,8.5494418658568e-22,2.7659307829262193e-12,1.0375337206740224e-17,8.362774988115634e-21,1.3234874728404123e-18,8.192837773648655e-43
8.502507955351143e-10,0.0033257888,0.2,0.0,0.009668721183020191,0.19995577273508253,0.2,0.19999986908873496,0.1999695170251208,5.068825329220971e-15,1.0302187372820033e-14,4.556369108671376e-17,3.242727652014704e-27,8.844822030434591e-05,9.997765217729752e-09,7.808723891663764e-13,3.0486125280616186e-05,1.314536004838852e-08,1.1776079204885897e-07,7.638733141309576e-13,2.2402194781352728e-13,1.2917472171197955e-12,8.656469907428418e-22,2.818050186266268e-12,1.0570843777655087e-17,8.520358324168888e-21,1.3632455660069247e-18,9.011780599840799e-43
8.65413603648742e-10,0.0033257888,0.2,0.0,0.009668720782717185,0.19995577267516645,0.2,0.1999998688552859,0.19996951708805352,5.265327640131305e-15,1.0504307162878131e-14,4.735034202130134e-17,3.493941505350799e-27,8.844821663825936e-05,1.0169532220980837e-08,7.888996184860063e-13,3.048612402599107e-05,1.3378731895691986e-08,1.1776078779567404e-07,7.929977028624835e-13,2.2402194177460954e-13,1.2917501707356288e-12,8.764220683697082e-22,2.870016527861219e-12,1.0765776193059288e-17,8.677478892687463e-21,1.4031927138333491e-18,9.894789976882891e-43
8.805764117623697e-10,0.0033257888,0.2,0.0,0.009668720383069125,0.19995577261525158,0.2,0.19999986862216576,0.1999695171509831,5.465412584871839e-15,1.070643316316819e-14,4.9170141457884396e-17,3.759401607984869e-27,8.844821297203948e-05,1.0340971478000452e-08,7.967978117975469e-13,3.0486122773415626e-05,1.3611774339913847e-08,1.1776078354983124e-07,8.226850558729488e-13,2.2402193577356617e-13,1.291753120121599e-12,8.872692009689164e-22,2.9218285474102104e-12,1.0960129725945833e-17,8.83413288249883e-21,1.4433175966709633e-18,1.0845534605512587e-42
8.957392198759974e-10,0.0033257888,0.2,0.0,0.009668719984084136,0.19995577255533684,0.2,0.1999998683893797,0.1999695172139095,5.669069364139171e-15,1.0908565440578747e-14,5.102300081451528e-17,4.0396279361455e-27,8.844820930764739e-05,1.0512077930250753e-08,8.045700079365828e-13,3.0486121522913696e-05,1.3844482325354904e-08,1.1776077931140549e-07,8.529360402274529e-13,2.2402192981466846e-13,1.2917560652338762e-12,8.981881749664783e-22,2.9734850009810067e-12,1.1153899710287671e-17,8.990316532024279e-21,1.4836092833062244e-18,1.1867818428511593e-42
9.109020279896252e-10,0.0033257888,0.2,0.0,0.009668719585770872,0.1999557724954215,0.2,0.1999998681569327,0.19996951727683265,5.876287093461745e-15,1.1110704061815606e-14,5.2908830341466714e-17,4.335148903162471e-27,8.84482056464448e-05,1.0682846556063166e-08,8.122191796369165e-13,3.048612027451143e-05,1.4076850833220268e-08,1.1776077508048098e-07,8.837512964925213e-13,2.2402192390100802e-13,1.2917590060266448e-12,9.091787879001114e-22,3.0249846611105415e-12,1.134708154186991e-17,9.146026129535025e-21,1.5240572166778597e-18,1.2965582855487192e-42
9.260648361032529e-10,0.0033257888,0.2,0.0,0.009668719188138305,0.19995577243550516,0.2,0.19999986792482974,0.19996951733975257,6.0870548043438146e-15,1.1312849093407236e-14,5.482753914555952e-17,4.646501287759125e-27,8.844820198939388e-05,1.0853272371097375e-08,8.197482348302106e-13,3.0486119028236397e-05,1.4308874882077305e-08,1.1776077085714764e-07,9.151314387014433e-13,2.2402191803458637e-13,1.291761942448602e-12,9.202408449712386e-22,3.0763263169022572e-12,1.1539670678557644e-17,9.301258013440592e-21,1.5646512001439526e-18,1.4142908967178458e-42
9.412276442168806e-10,0.0033257888,0.2,0.0,0.009668718791195607,0.19995577237558748,0.2,0.1999998676930757,0.19996951740266922,6.301361445416081e-15,1.1515000601710891e-14,5.67790352140231e-17,4.974230168551763e-27,8.844819833717698e-05,1.1023350428791649e-08,8.271600179204879e-13,3.0486117784117098e-05,1.4540549528305306e-08,1.1776076664149936e-07,9.470770543252836e-13,2.2402191221670307e-13,1.2917648744449876e-12,9.31374159444735e-22,3.1275087741200595e-12,1.1731662640683242e-17,9.456008572560357e-21,1.6053813842851964e-18,1.5404019699755786e-42
9.563904523305084e-10,0.0033257888,0.2,0.0,0.009668718394952081,0.19995577231566825,0.2,0.19999986746167567,0.19996951746558256,6.5191958835927446e-15,1.1717158652918809e-14,5.876322543791e-17,5.318888855642258e-27,8.84481946902803e-05,1.1193075820804718e-08,8.344573110338002e-13,3.0486116542182645e-05,1.4771869866536739e-08,1.1776076243363246e-07,9.79588704248413e-13,2.2402190644815994e-13,1.2917678019590937e-12,9.425785521916324e-22,3.1785308552787664e-12,1.1923053011393616e-17,9.610274246389097e-21,1.6462382542165283e-18,1.6753282011492004e-42
9.71553260444136e-10,0.0033257888,0.2,0.0,0.009668717999417075,0.19995577225574707,0.2,0.19999986723063432,0.19996951752849257,6.7405469052346136e-15,1.1919323313064131e-14,6.078001563508684e-17,5.68103881638698e-27,8.8448191049059e-05,1.136244367744902e-08,8.416428352436379e-13,3.0486115302462452e-05,1.500283103008997e-08,1.177607582336446e-07,1.0126669227480422e-12,2.2402190072942502e-13,1.2917707249329744e-12,9.538538512946953e-22,3.229391399731015e-12,1.2113837436982326e-17,9.764051525354286e-21,1.6872126173807632e-18,1.8195209031975593e-42
9.999999999999999e-10,0.0033257888,0.2,0.0,0.00966871725930333,0.19995577214332466,0.2,0.1999998667981655,0.19996951764650808,7.16526851129149e-15,1.2298619761834472e-14,6.465130700306428e-17,6.409644476430993e-27,8.844818423399203e-05,1.167921102573906e-08,8.548311910914301e-13,3.048611298271693e-05,1.5435148337696587e-08,1.1776075037570358e-07,1.076254812739109e-12,2.2402189013564572e-13,1.291776196231076e-12,9.751980150908384e-22,3.324370397784531e-12,1.247011584011683e-17,1.0051221348722825e-20,1.7643703203920187e-18,2.1166751719059775e-42
1.0018788766713915e-09,0.0033257888,0.2,0.0,0.00966871721051006,0.19995577213589905,0.2,0.1999998667696472,0.19996951765430246,7.193753448623873e-15,1.2323672723538326e-14,6.491101398891974e-17,6.460098751697917e-27,8.844818378463186e-05,1.1700087501666364e-08,8.556891631114025e-13,3.0486112829782988e-05,1.546365656237886e-08,1.1776074985769923e-07,1.0805250694694634e-12,2.2402188944214974e-13,1.2917765570251666e-12,9.766165148201483e-22,3.330623320603122e-12,1.2493571355548807e-17,1.0070127116523806e-20,1.7694785959785884e-18,2.1375853279796487e-42
1.0291719312759215e-09,0.0033257888,0.2,0.0,0.009668716503010445,0.19995577202802858,0.2,0.19999986635603378,0.19996951776751964,7.613551950071904e-15,1.2687610454920304e-14,6.873943839772738e-17,7.226869799585382e-27,8.844817726823722e-05,1.200269612602495e-08,8.679746983139986e-13,3.0486110612239904e-05,1.5877123148362555e-08,1.1776074234727923e-07,1.1435398806898686e-12,2.240218794550963e-13,1.2917817897915694e-12,9.973438221994179e-22,3.4211682978486214e-12,1.2833217177330787e-17,1.0343890681479618e-20,1.843833778098284e-18,2.460368973596088e-42
1.0564649858804515e-09,0.0033257888,0.2,0.0,0.009668715797950804,0.19995577192015085,0.2,0.19999986594365662,0.19996951788072564,8.04456622987367e-15,1.3051570619533521e-14,7.267197529496092e-17,8.059409243030416e-27,8.844817077317276e-05,1.2304072413055263e-08,8.79937754571198e-13,3.0486108402327726e-05,1.6289352133829886e-08,1.1776073486390866e-07,1.2083974658807182e-12,2.2402186963006573e-13,1.2917870069360409e-12,1.0182984850216579e-21,3.5111726237878744e-12,1.3170834946196539e-17,1.0616019619274683e-20,1.918440213516923e-18,2.820885186783274e-42
1.0837580404849815e-09,0.0033257888,0.2,0.0,0.009668715095384185,0.1999557718122656,0.2,0.19999986553254265,0.19996951799392013,8.486728132719017e-15,1.3415553597457472e-14,7.670803949321465e-17,8.961276338467853e-27,8.844816430008641e-05,1.2604189414315169e-08,8.91592146730897e-13,3.0486106200214783e-05,1.6700316588980133e-08,1.1776072740814867e-07,1.2750999778312151e-12,2.2402185996610638e-13,1.291792208120728e-12,1.039479716024037e-21,3.6006301485030413e-12,1.350640159302057e-17,1.0886495334091423e-20,1.9932544992587996e-18,3.222322149558992e-42
1.1110510950895115e-09,0.0033257888,0.2,0.0,0.00966871439536288,0.19995577170437237,0.2,0.19999986512271833,0.19996951810710303,8.939968752319813e-15,1.3779559767512577e-14,8.08470362415751e-17,9.93610968432071e-27,8.844815784950767e-05,1.2903020618649518e-08,9.029511386362597e-13,3.048610400606716e-05,1.7109990021607624e-08,1.1776071998055274e-07,1.3436492899591795e-12,2.240218504619455e-13,1.2917973930118345e-12,1.0608867772169378e-21,3.689534904519377e-12,1.3839894733045358e-17,1.1155299781827523e-20,2.0682357915796274e-18,3.668037929264527e-42
1.1383441496940415e-09,0.0033257888,0.2,0.0,0.009668713697938347,0.19995577159647113,0.2,0.19999986471420983,0.19996951822027423,9.404218454208417e-15,1.414358950733547e-14,8.508836159994504e-17,1.0987625632814287e-26,8.844815142193221e-05,1.3200539958876971e-08,9.140274625913318e-13,3.048610182004828e-05,1.751834638378212e-08,1.1776071258166527e-07,1.4140469966834073e-12,2.240218411162042e-13,1.291802561280829e-12,1.0825189743572743e-21,3.777881107838288e-12,1.4171292669753847e-17,1.1422415473215608e-20,2.1433456431726503e-18,4.1615641880173795e-42
1.1656372042985715e-09,0.0033257888,0.2,0.0,0.009668713003161128,0.19995577148856145,0.2,0.19999986430704267,0.1999695183334335,9.879406898657443e-15,1.4507643193445993e-14,8.943140280333313e-17,1.2119616664828399e-26,8.844814501785526e-05,1.3496721818163496e-08,9.24833338153048e-13,3.0486099642318775e-05,1.7925360078215825e-08,1.1776070521202064e-07,1.4862944139465243e-12,2.2402183192748618e-13,1.2918077126049924e-12,1.1043756518309547e-21,3.865663158846354e-12,1.4500574398265206e-17,1.1687825476577729e-20,2.218547851548663e-18,4.706609815001836e-42
1.1929302589031015e-09,0.0033257888,0.2,0.0,0.009668712311080874,0.1999557713806432,0.2,0.19999986390124194,0.19996951844658067,1.0365463063703384e-14,1.487172120130662e-14,9.387553861689544e-17,1.333594973188847e-26,8.84481386377638e-05,1.3791541036087302e-08,9.353804902874228e-13,3.048609747303639e-05,1.8331005964322147e-08,1.1776069787214347e-07,1.5603925798836897e-12,2.2402182289435718e-13,1.2918128466673406e-12,1.1264561877002723e-21,3.952875643103636e-12,1.4827719608321633e-17,1.195151342017889e-20,2.293808317636914e-18,5.307064481778974e-42
1.2202233135076315e-09,0.0033257888,0.2,0.0,0.009668711621746333,0.19995577127271602,0.2,0.19999986349683238,0.19996951855971568,1.0862315268263061e-14,1.523582390537389e-14,9.842013968199902e-17,1.4640564564717464e-26,8.844813228212241e-05,1.4084972914387266e-08,9.456801668953306e-13,3.048609531235607e-05,1.8735259363957734e-08,1.1776069056254863e-07,1.6363422556387737e-12,2.2402181401531122e-13,1.291817963156536e-12,1.148759988976978e-21,4.039513332008927e-12,1.5152708686776058e-17,1.221346349423978e-20,2.3690949142339493e-18,5.967002117515157e-42
1.2475163681121615e-09,0.0033257888,0.2,0.0,0.009668710935205348,0.19995577116477983,0.2,0.19999986309383821,0.19996951867283835,1.1369891195324774e-14,1.5599951679142417e-14,1.0306456885404975e-16,1.6037471950351236e-26,8.844812595137608e-05,1.437699322239813e-08,9.557431557426803e-13,3.048609316042993e-05,1.9138096066851288e-08,1.1776068328374097e-07,1.7141439263237314e-12,2.2402180528878222e-13,1.2918230617670297e-12,1.1712864873192128e-21,4.125571183344699e-12,1.5475522719607092e-17,1.2473660452603403e-20,2.444377363386739e-18,6.690684303726586e-42
1.2748094227166915e-09,0.0033257888,0.2,0.0,0.009668710251504814,0.19995577105683432,0.2,0.19999986269228318,0.19996951878594846,1.1888117915198371e-14,1.5964104895181677e-14,1.0780818153260296e-16,1.7530751979485318e-26,8.844811964596191e-05,1.466757820217198e-08,9.655798008180333e-13,3.048609101740711e-05,1.9539492335718595e-08,1.177606760362154e-07,1.793797802118981e-12,2.2402179671317269e-13,1.2918281421992249e-12,1.1940351348577707e-21,4.211044341702746e-12,1.5796143493553883e-17,1.2732089613985974e-20,2.5196271220463855e-18,7.482563587034253e-42
1.3021024773212215e-09,0.0033257888,0.2,0.0,0.009668709570690688,0.19995577094887929,0.2,0.19999986229219052,0.19996951889904593,1.2416921908809051e-14,1.632828392516645e-14,1.1265032598421416e-16,1.9124552266339147e-26,8.844811336631363e-05,1.4956704573286385e-08,9.75200018140023e-13,3.048608888343377e-05,1.993942491106414e-08,1.1776066882045626e-07,1.8753038195123094e-12,2.2402178828686668e-13,1.2918332041596055e-12,1.2170054001700554e-21,4.295928138792022e-12,1.6114553497269524e-17,1.2988736862904411e-20,2.594817275394694e-18,8.34728670873559e-42
1.3293955319257515e-09,0.0033257888,0.2,0.0,0.009668708892807975,0.1999557708409145,0.2,0.19999986189358304,0.19996951901213061,1.2956229091021117e-14,1.6692489139901146e-14,1.1759034365836216e-16,2.0823086142826355e-26,8.844810711285781e-05,1.5244349537338104e-08,9.84613311031127e-13,3.0486086758653053e-05,2.033787101566835e-08,1.1776066163693753e-07,1.958661642674609e-12,2.240217800082251e-13,1.2918382473608044e-12,1.2401967647170955e-21,4.380218093629372e-12,1.643073592199201e-17,1.3243588650285318e-20,2.669922437383887e-18,9.289697749698358e-42
