Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.7372803779993768e-09,0.0005542981333333334,0.2,0.0,0.0004767642376963521,0.19999271637296465,0.19887725668715975,0.2000002292341593,0.19998277312325768,6.5107900494839306e-15,6.032700407080306e-13,8.920732046655511e-16,1.168533300452721e-20,1.5047180642076786e-05,6.5911725087629175e-15,1.56155255688486e-12,1.6973908426127943e-05,0.0011224643686757667,2.371393004949881e-08,2.596559633735691e-08,1.1957765418434858e-13,1.7936238840247376e-11,7.125933812339063e-18,1.1812003196358007e-11,1.8763951879347426e-16,3.110939602674672e-20,1.8408769898960434e-16,9.392555949114152e-40
2.750122959457399e-09,0.0005542981333333334,0.2,0.0,0.0004761837551726835,0.19999272786194697,0.1988766331013934,0.20000023046382612,0.19998279307278444,6.613429704070274e-15,6.091438063903533e-13,9.046790393811376e-16,1.1936133667998644e-20,1.5026457576282865e-05,6.5720655879078244e-15,1.551531147029532e-12,1.69527579321257e-05,0.0011230866065666185,2.368522631202961e-08,2.6112367110269717e-08,1.1940427512199672e-13,1.794474131820493e-11,7.164597247769428e-18,1.193928644811077e-11,1.8961877859886858e-16,3.1448738243792455e-20,1.8743086906650126e-16,9.643002659095355e-40
2.762965540915421e-09,0.0005542981333333334,0.2,0.0,0.00047561237959262175,0.19999273919200672,0.1988760192719798,0.20000023169234024,0.19998281269118362,6.717171705862406e-15,6.150466474662422e-13,9.174110173896982e-16,1.219100185443849e-20,1.5006050936167964e-05,6.5532975676113535e-15,1.5416425402711398e-12,1.6931939268717092e-05,0.0011236990887953846,2.3656972225672655e-08,2.6259149707151678e-08,1.1923354903383615e-13,1.7953110751270137e-11,7.203271195920268e-18,1.2067298304736161e-11,1.9160912319739148e-16,3.179005141603745e-20,1.9081931785214052e-16,9.898810799431232e-40
2.775808122373443e-09,0.0005542981333333334,0.2,0.0,0.0004750499678653838,0.19999275036553013,0.19887541504584463,0.20000023291971833,0.19998283198365963,6.822022343995698e-15,6.20978577638878e-13,9.30270021854921e-16,1.2449982474422681e-20,1.498595596901824e-05,6.534861853264263e-15,1.5318841951430694e-12,1.6911447221860827e-05,0.0011243019684269709,2.3629160747168366e-08,2.6405943803991875e-08,1.1906543601981405e-13,1.7961349251843414e-11,7.241955610727392e-18,1.2196039130800595e-11,1.9361071572410344e-16,3.213333680768329e-20,1.9425344303880028e-16,1.0160067100522024e-39
2.788650703831465e-09,0.0005542981333333334,0.2,0.0,0.0004744963791533629,0.19999276138486832,0.19887482027231904,0.20000023414597695,0.1999828509553348,6.927987910689207e-15,6.269396104773052e-13,9.432569401903812e-16,1.2713120794279117e-20,1.4966167992035698e-05,6.516751996536854e-15,1.522253631807384e-12,1.689127665962248e-05,0.0011248953961209638,2.36017849434451e-08,2.6552749085125083e-08,1.1889989631294566e-13,1.796945886736423e-11,7.28065039789898e-18,1.2325509283435405e-11,1.956234181899491e-16,3.2478595232753083e-20,1.9773364494471892e-16,1.0426859247827087e-39
2.8014932852894872e-09,0.0005542981333333334,0.2,0.0,0.00047395147483654917,0.1999927722523379,0.19887423480310162,0.20000023537113243,0.1999828696112507,7.0350747011975825e-15,6.329297594161405e-13,9.563726649791949e-16,1.2980461914077303e-20,1.4946682391322652e-05,6.498961691894955e-15,1.5127484302377128e-12,1.6871422530877855e-05,0.0011254795201695287,2.3574837989872648e-08,2.669956524298083e-08,1.187368915094126e-13,1.797744164245393e-11,7.319355523293125e-18,1.2455709115886659e-11,1.9764716243932768e-16,3.2825825456309593e-20,2.01260319050513e-16,1.0699275885792765e-39
2.8143358667475093e-09,0.0005542981333333334,0.2,0.0,0.0004734151184775126,0.19999278297022152,0.19887365849222127,0.20000023659520094,0.1999828879563695,7.143289013756962e-15,6.389490377756434e-13,9.696180926197287e-16,1.3252051478072633e-20,1.4927494620881579e-05,6.481484772499189e-15,1.5033662284670814e-12,1.6851879864036876e-05,0.0011260544865347004,2.354831316865603e-08,2.6846391977994372e-08,1.1857638369028347e-13,1.7985299604665924e-11,7.358070965736367e-18,1.2586638973090726e-11,1.9968224726942948e-16,3.3175028730949436e-20,2.0483386614660953e-16,1.0977406621759567e-39
2.8271784482055314e-09,0.0005542981333333334,0.2,0.0,0.00047288717578694063,0.19999279354076802,0.19887309119600036,0.2000002378181983,0.19998290599557533,7.25263714954095e-15,6.449974587466141e-13,9.829941232102482e-16,1.3527935772523691e-20,1.4908600201629942e-05,6.464315207224039e-15,1.4941047208981446e-12,1.683264376578782e-05,0.00112662043888509,2.3522203867137038e-08,2.6993228998296934e-08,1.1841833445227743e-13,1.7993034689517203e-11,7.39679660293412e-18,1.2718299197937278e-11,2.0172852784324777e-16,3.352620724554942e-20,2.0845469370579764e-16,1.1261342035803471e-39
2.8400210296635535e-09,0.0005542981333333334,0.2,0.0,0.00047236751458972154,0.19999280396619337,0.19887253277301878,0.20000023904014025,0.19998292373367527,7.363125412602937e-15,6.510750353776004e-13,9.965016626036494e-16,1.3808160575281486e-20,1.4889994720429728e-05,6.4474470964012805e-15,1.4849616566696426e-12,1.681370941986135e-05,0.0011271775186320104,2.349650357606357e-08,2.714007601942508e-08,1.182627070501778e-13,1.8000648829923002e-11,7.435532384152288e-18,1.2850690122266208e-11,2.0378573663453247e-16,3.3879358330429646e-20,2.1212319943805745e-16,1.1551173684932548e-39
2.8528636111215756e-09,0.0005542981333333334,0.2,0.0,0.00047185600479156535,0.19999281424868087,0.19887198308407794,0.20000024026104227,0.19998294117540055,7.47476010983625e-15,6.571817806121871e-13,1.0101416206018971e-15,1.409277209595486e-20,1.487167382913158e-05,6.430874669530045e-15,1.4759348380811714e-12,1.679507208581398e-05,0.0011277258649650288,2.3471205888109696e-08,2.728693276431075e-08,1.181094657860216e-13,1.8008143988451007e-11,7.474278341538472e-18,1.2983812079381268e-11,2.0585437085083822e-16,3.4234482126624596e-20,2.1583978473421653e-16,1.1846994103701233e-39
2.8657061925795977e-09,0.0005542981333333334,0.2,0.0,0.00047135251834615243,0.19999282439038152,0.19887144199216653,0.20000024148091958,0.19998295832540822,7.587547550912807e-15,6.63317707276964e-13,1.0239149095170128e-15,1.4381817827720208e-20,1.4853633243633184e-05,6.414592280563205e-15,1.4670221190739264e-12,1.6776727097831034e-05,0.0011282656148869587,2.344630449630216e-08,2.7433798963071946e-08,1.1795857341446505e-13,1.8015521998830508e-11,7.513034324247695e-18,1.3117665387763224e-11,2.07934401030848e-16,3.459158400066054e-20,2.1960486680318133e-16,1.2148896816848518e-39
2.8785487740376198e-09,0.0005542981333333334,0.2,0.0,0.0004708569292228026,0.19999283439341495,0.19887090936242544,0.20000024269978728,0.19998297518828165,7.701494048252267e-15,6.69482828039138e-13,1.0378224481912574e-15,1.4675344320117385e-20,1.483586874295157e-05,6.3985944067710745e-15,1.4582214037606141e-12,1.675866986354857e-05,0.001128796903248299,2.342179319224362e-08,2.75806743524959e-08,1.1780999441432938e-13,1.8022784659870904e-11,7.551800221295534e-18,1.325225037253756e-11,2.1002514606386624e-16,3.495066011926122e-20,2.2341884682869672e-16,1.2456976346024502e-39
2.891391355495642e-09,0.0005542981333333334,0.2,0.0,0.000470369113374657,0.19999284425986938,0.19887038506211405,0.20000024391766025,0.19998299176853218,7.81660591694592e-15,6.75677155466309e-13,1.051865160367338e-15,1.4973397962980666e-20,1.4818376168309216e-05,6.382875642819659e-15,1.4495306450039197e-12,1.6740895862893616e-05,0.0011293198627811269,2.3397665864741446e-08,2.7727558676237346e-08,1.1766369579037973e-13,1.8029933891291755e-11,7.590576159900437e-18,1.3387567335702537e-11,2.1212731185956973e-16,3.531170615676806e-20,2.272821212051903e-16,1.277132820358703e-39
2.904233936953664e-09,0.0005542981333333334,0.2,0.0,0.0004698889487073617,0.1999928539918023,0.19886986896057698,0.200000245134553,0.19998300807060018,7.9328894747475e-15,6.819007020398612e-13,1.0660439700458385e-15,1.527602767746136e-20,1.480115142223388e-05,6.367430701775104e-15,1.4409478430512343e-12,1.6723400646943023e-05,0.0011298346241324546,2.3373916498460937e-08,2.7874451684689752e-08,1.1751964143084162e-13,1.8036971457604825e-11,7.629361991880026e-18,1.3523616599188863e-11,2.1424131338019425e-16,3.567473332391259e-20,2.3119511995437414e-16,1.3092048907761052e-39
2.917076518411686e-09,0.0005542981333333334,0.2,0.0,0.0004694163150482495,0.1999928635912409,0.1988693609292111,0.20000024635048017,0.1999830240988559,8.050351041973983e-15,6.881534800538606e-13,1.0803598082025468e-15,1.5583281202798425e-20,1.478419046767149e-05,6.352254406674578e-15,1.4324710442070123e-12,1.670617983680069e-05,0.0011303413158970667,2.3350539172025083e-08,2.8021353134314325e-08,1.173777960545134e-13,1.804389897592167e-11,7.668157451204063e-18,1.3660398443812515e-11,2.1636572929202173e-16,3.603973986884198e-20,2.3515825360741376e-16,1.3419235997888006e-39
2.929919099869708e-09,0.0005542981333333334,0.2,0.0,0.00046895109411600796,0.1999928730601825,0.1988688608414334,0.20000024756545595,0.199983039857601,8.168996941525987e-15,6.944355016883878e-13,1.0948136137233811e-15,1.5895204356360064e-20,1.476748932711205e-05,6.337341695445957e-15,1.4240983395490148e-12,1.6689229122491907e-05,0.0011308400646498256,2.332752805664934e-08,2.8168262787641788e-08,1.1723813009065535e-13,1.8050718330827864e-11,7.706962797844767e-18,1.379791319311989e-11,2.1850125758725962e-16,3.6406709679015826e-20,2.391719027095526e-16,1.3752988016119354e-39
2.9427616813277303e-09,0.0005542981333333334,0.2,0.0,0.00046849316949082844,0.19999288240059487,0.19886836857264906,0.20000024877949435,0.19998305535106922,8.288833498742693e-15,7.007467791034121e-13,1.1094063220386115e-15,1.6211847523097236e-20,1.4751044081728878e-05,6.322687607235993e-15,1.41582786369417e-12,1.6672544261875296e-05,0.0011313309949774755,2.3304877415227508e-08,2.8315180413983876e-08,1.171006092083973e-13,1.8057431303137144e-11,7.74577800412931e-18,1.3936161099029806e-11,2.2064948049510933e-16,3.677566050941804e-20,2.4323651053428743e-16,1.4093404520320738e-39
2.9556042627857524e-09,0.0005542981333333334,0.2,0.0,0.000468042426585027,0.199992891614417,0.19886788400022012,0.20000024999260937,0.1999830705834277,8.409867041501634e-15,7.070873242431018e-13,1.1241388741171007e-15,1.653326083251846e-20,1.4734850870530173e-05,6.3082872953868e-15,1.4076577936088068e-12,1.665612107957292e-05,0.001131814229509943,2.3282581600274157e-08,2.84621057878479e-08,1.1696519637147158e-13,1.8064039255427007e-11,7.784602482024056e-18,1.4075142502754932e-11,2.2280791331733134e-16,3.7146605110179263e-20,2.4735251402485325e-16,1.4440586121043874e-39
2.9684468442437745e-09,0.0005542981333333334,0.2,0.0,0.0004675987526141315,0.19999290070355893,0.19886740700343478,0.20000025120481454,0.19998308555877808,8.532103899958582e-15,7.134571488660342e-13,1.1390122258677379e-15,1.6859488349589047e-20,1.471890588952257e-05,6.29413600254179e-15,1.3995863474306835e-12,1.663995546591637e-05,0.0011322898889511422,2.3260635052253564e-08,2.86090386892093e-08,1.1683186602217201e-13,1.8070543980013623e-11,7.82343658504236e-18,1.4214857602209065e-11,2.2497637844643663e-16,3.751950294376758e-20,2.5152026089496033e-16,1.4794634446534657e-39
2.9812894257017965e-09,0.0005542981333333334,0.2,0.0,0.0004671620365684258,0.19999290966990282,0.198866937463477,0.20000025241612346,0.19998310028115723,8.655550406797438e-15,7.198562648295934e-13,1.1540273255144695e-15,1.7190581046926903e-20,1.4703205390887852e-05,6.280229089947605e-15,1.3916117833667679e-12,1.662404337590884e-05,0.0011327580921092885,2.3239032299422753e-08,2.875597890444263e-08,1.1670058804285824e-13,1.807694745804809e-11,7.862280713436e-18,1.4355306787739352e-11,2.27158954357069e-16,3.7894368337908613e-20,2.557401951012935e-16,1.515565213581834e-39
2.9941320071598186e-09,0.0005542981333333334,0.2,0.0,0.0004667321691849434,0.19999291851530288,0.19886647526339674,0.20000025362654938,0.19998311475453867,8.780212896774674e-15,7.2628468379252e-13,1.1691851190527812e-15,1.7526594224489443e-20,1.4687745682171608e-05,6.266561989567272e-15,1.3837323986097438e-12,1.6608380828205872e-05,0.0011332189559267413,2.3217767955820166e-08,2.8902926225639026e-08,1.1657132021130604e-13,1.8083250742705503e-11,7.901133743996693e-18,1.4496490166367297e-11,2.2935227060883526e-16,3.827125858897796e-20,2.6001281964735743e-16,1.552374292152427e-39
3.0069745886178407e-09,0.0005542981333333334,0.2,0.0,0.0004663090429199062,0.19999292724158602,0.19886602028808043,0.20000025483610542,0.19998312898283319,8.906097707264258e-15,7.327424170283859e-13,1.1844865814836906e-15,1.786756905960009e-20,1.4672523125482261e-05,6.253130267197305e-15,1.3759465282836944e-12,1.659296390411122e-05,0.0011336725955093754,2.3196836718567834e-08,2.904988044764907e-08,1.164440399831076e-13,1.8089455297316815e-11,7.93999581459634e-18,1.4638408232541892e-11,2.315529545002648e-16,3.865010145562985e-20,2.643384330466305e-16,1.5899011584855694e-39
3.019817170075863e-09,0.0005542981333333334,0.2,0.0,0.0004658925519215997,0.19999293585055203,0.19886557242422237,0.2000002560448046,0.1999831429698902,9.033211177333421e-15,7.392294760678307e-13,1.1999326793642569e-15,1.8213553546128343e-20,1.4657534136703238e-05,6.239929525205877e-15,1.368252544399677e-12,1.6577788746586088e-05,0.001134119124155475,2.3176233368770716e-08,2.9196841373502658e-08,1.163187277338146e-13,1.8095563615719827e-11,7.978868377138192e-18,1.4781060908078777e-11,2.337694010778434e-16,3.9030859046072014e-20,2.687174289074272e-16,1.628156388238024e-39
3.032659751533885e-09,0.0005542981333333334,0.2,0.0,0.00046548259200367403,0.19999294434397422,0.1988651315602959,0.20000025725265955,0.19998315671949835,9.161559648993777e-15,7.457458724368105e-13,1.2155243551193435e-15,1.8564613332011738e-20,1.464277518471762e-05,6.2269555383578146e-15,1.3606488549562697e-12,1.6562851559277698e-05,0.001134558653384188,2.3155952770457387e-08,2.9343808810650883e-08,1.161953317079082e-13,1.8101576571316875e-11,8.01774973074693e-18,1.4924448941597564e-11,2.359995173704052e-16,3.941369107383263e-20,2.731504503083052e-16,1.667150670660545e-39
3.045502332991907e-09,0.0005542981333333334,0.2,0.0,0.00046507906061887133,0.1999929527235997,0.19886469758652575,0.20000025845968292,0.19998317023538675,9.291149465294043e-15,7.522916168528165e-13,1.2312626004408515e-15,1.892078795555892e-20,1.4628242790640692e-05,6.214204050863655e-15,1.353133902889578e-12,1.6548148605564257e-05,0.001134991292963528,2.3135989865552098e-08,2.9490782569812344e-08,1.1607382584550477e-13,1.8107494684724986e-11,8.056638801715373e-18,1.5068571862723967e-11,2.382317442076425e-16,3.9798526963198003e-20,2.7763776413905936e-16,1.7068948079792492e-39
3.058344914449929e-09,0.0005542981333333334,0.2,0.0,0.00046468185683317,0.19999296099114958,0.19886427039486015,0.2000002596658871,0.1999831835212259,9.421986972939603e-15,7.588667203537316e-13,1.2471484171512553e-15,1.9282112530488023e-20,1.4613933527064836e-05,6.201671066979727e-15,1.3457061652062954e-12,1.653367620760824e-05,0.001135417150937925,2.311633967547317e-08,2.9637762464650465e-08,1.1595421390204896e-13,1.8113321295502012e-11,8.095539050644966e-18,1.52134309494564e-11,2.404797822990256e-16,4.018514997406022e-20,2.821795721168009e-16,1.747399691520696e-39
3.0711874959079512e-09,0.0005542981333333334,0.2,0.0,0.0004642908813003321,0.19999296914831974,0.19886384987894407,0.20000026087128428,0.19998319658062838,9.554078518357813e-15,7.654711946233773e-13,1.2631827309654561e-15,1.964867006281835e-20,1.4599844017319837e-05,6.189352420090883e-15,1.338364152048104e-12,1.651943074542877e-05,0.0011358363336553344,2.3096997303488746e-08,2.9784748323531766e-08,1.15836433435926e-13,1.8119057840780602e-11,8.134449002235044e-18,1.535902493766109e-11,2.4275014300206996e-16,4.057386206899763e-20,2.867767576692284e-16,1.788676326428198e-39
3.0827458192201713e-09,0.0005542981333333334,0.2,0.0,0.0004639442476270043,0.1999929763967795,0.198863477035829,0.20000026195546178,0.19998320814342732,9.674038359536803e-15,7.714403422320862e-13,1.277741391433752e-15,1.998309029395215e-20,1.4587348597561707e-05,6.1784458014768786e-15,1.3318284293782554e-12,1.6506800913548946e-05,0.0011362079773069085,2.3079848365089038e-08,2.991704054765773e-08,1.157319650736822e-13,1.8124142408298694e-11,8.169472871256483e-18,1.549068960028733e-11,2.447876891001182e-16,4.0925506202184766e-20,2.909619516805678e-16,1.8264943535449355e-39
3.0931483102011694e-09,0.0005542981333333334,0.2,0.0,0.000463636464904777,0.1999929828460997,0.19886314596564256,0.20000026293067819,0.19998321839770195,9.782878926160535e-15,7.768329290926873e-13,1.2909483406143e-15,2.0287738970354505e-20,1.4576250629055515e-05,6.168773274370229e-15,1.3260037772043624e-12,1.6495586645600794e-05,0.001136537968308157,2.306462129201542e-08,3.003610745159217e-08,1.1563919775170787e-13,1.8128657879970326e-11,8.201001840039331e-18,1.5609697466796422e-11,2.4663257933695364e-16,4.124322076230992e-20,2.94767241884447e-16,1.8610795453560374e-39
3.1035508011821676e-09,0.0005542981333333334,0.2,0.0,0.0004633325969785196,0.19999298922593328,0.19886281909174094,0.2000002639053863,0.1999832285096501,9.892553562123849e-15,7.822448050654909e-13,1.3042544732457576e-15,2.0595915005322062e-20,1.456529099987273e-05,6.159234516958974e-15,1.3202328243709065e-12,1.648451501889517e-05,0.0011368637633352812,2.3049587714768804e-08,3.015517796375507e-08,1.1554760135483425e-13,1.8133118424880966e-11,8.232539836308213e-18,1.5729188049249742e-11,2.485062946299266e-16,4.1562167100565825e-20,2.986096593894859e-16,1.896191055392569e-39
3.1139532921631658e-09,0.0005542981333333334,0.2,0.0,0.00046303259399298977,0.19999299553713398,0.198862496360746,0.20000026487959233,0.19998323848108465,1.0003065643129596e-14,7.876759755400784e-13,1.3176603337883717e-15,2.0907637846866332e-20,1.4554468009791352e-05,6.149827675080985e-15,1.3145148391440744e-12,1.6473584216814275e-05,0.0011371854157629143,2.303474517723845e-08,3.0274251993937896e-08,1.1545711040247875e-13,1.8137519817046714e-11,8.264078609889032e-18,1.5849162678811998e-11,2.503634315681321e-16,4.18827297330065e-20,3.024893165628863e-16,1.931834930968994e-39
