Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.230137218468294e-10,0.0005542981333333334,0.2,0.0,0.0015293047293752598,0.19997620695998727,0.2,0.1999999231891474,0.19994566662817517,4.5622712002277765e-17,1.5968029885184384e-15,1.6282206240895858e-17,2.1419102171599387e-29,4.758172064802772e-05,5.9517883050371e-10,1.061951967276438e-14,5.433555033568695e-05,2.7732034396856986e-09,7.403579181417875e-08,1.0257813803732602e-14,3.8555865588440304e-13,9.73960855656921e-13,1.603108849261433e-22,4.864064347875624e-13,7.910378491291262e-18,1.173052676930601e-19,1.3129619997907315e-18,1.916772244159915e-49
3.232713003642444e-10,0.0005542981333333334,0.2,0.0,0.001529304724801937,0.19997620695697288,0.2,0.19999992318667073,0.19994566663055385,4.570698554361283e-17,1.598291754861913e-15,1.6312710344578516e-17,2.15023249356659e-29,4.758172264645859e-05,5.95641070265108e-10,1.062673043304156e-14,5.4335549971651805e-05,2.7756799007287615e-09,7.40357915602322e-08,1.0279214983828303e-14,3.8555867191221875e-13,9.739609222282702e-13,1.2266834521123903e-22,4.868579806092711e-13,7.917720840163098e-18,2.052658024464545e-20,1.315350047711886e-18,1.9258997454906403e-49
3.235288788816594e-10,0.0005542981333333334,0.2,0.0,0.001529304720247441,0.1999762069539692,0.2,0.19999992318419405,0.19994566663293,4.579133723858689e-17,1.5997811436249373e-15,1.6343242897908885e-17,2.1585798630799692e-29,4.758172462354843e-05,5.961032919052875e-10,1.0633940147274277e-14,5.433554961016611e-05,2.778156343603349e-09,7.40357913075694e-08,1.0300643446250805e-14,3.855586877690551e-13,9.739609885160076e-13,1.8214329684740763e-22,4.873093055134365e-13,7.925062998551313e-18,1.329535747295585e-19,1.3177370558650235e-18,1.9350626959616435e-49
3.237864573990744e-10,0.0005542981333333334,0.2,0.0,0.0015293047157115775,0.1999762069509761,0.2,0.19999992318171742,0.19994566663530355,4.5875767119334274e-17,1.6012692405437879e-15,1.6373803900839047e-17,2.1669523798431493e-29,4.758172657945088e-05,5.965654954063504e-10,1.0641146203049233e-14,5.433554925127018e-05,2.78063276829337e-09,7.403579105617713e-08,1.0322099183072209e-14,3.8555870345609725e-13,9.739610545223344e-13,1.8541582192843857e-23,4.8776098930803e-13,7.932404991552001e-18,-1.2288650728315636e-19,1.320131604432293e-18,1.9442612023311323e-49
3.240440359164894e-10,0.0005542981333333334,0.2,0.0,0.001529304711194153,0.19997620694799345,0.2,0.19999992317924076,0.19994566663767466,4.596027514351115e-17,1.6027581465160392e-15,1.6404393352515078e-17,2.1753500980845013e-29,4.758172851446053e-05,5.970276807575745e-10,1.064835171080493e-14,5.433554889486304e-05,2.7831091747827212e-09,7.403579080604221e-08,1.0343582233581337e-14,3.8555871897578077e-13,9.739611202510863e-13,1.8825735878223853e-22,4.882121139627822e-13,7.939746809645252e-18,1.6824363680533126e-19,1.3225201225834566e-18,1.953495371636558e-49
3.2430161443390444e-10,0.0005542981333333334,0.2,0.0,0.001529304706694978,0.19997620694502116,0.2,0.19999992317676415,0.19994566664004323,4.604486132699894e-17,1.6042472392154367e-15,1.6435011252654785e-17,2.1837730721006522e-29,4.758173042875686e-05,5.97489847942621e-10,1.0655555298603905e-14,5.433554854095567e-05,2.7855855630553295e-09,7.403579055715163e-08,1.0365092602253655e-14,3.855587343294664e-13,9.739611857046373e-13,1.3759260623430598e-22,4.886636552531094e-13,7.947088424483685e-18,3.178136703470604e-20,1.3249170064458881e-18,1.9627653111675338e-49
3.2455919295131945e-10,0.0005542981333333334,0.2,0.0,0.001529304702213822,0.19997620694205911,0.2,0.19999992317428758,0.19994566664240934,4.612952567717321e-17,1.6057356746301326e-15,1.6465657600811492e-17,2.1922213678961978e-29,4.758173232257945e-05,5.979519969427953e-10,1.0662756225410634e-14,5.433554818953711e-05,2.7880619330916977e-09,7.40357903094897e-08,1.0386630298953442e-14,3.855587495191078e-13,9.739612508860933e-13,7.607982087079014e-23,4.89115111187807e-13,7.95442986823402e-18,-2.961681085093067e-20,1.3273148705645846e-18,1.9720711514948038e-49
3.2481677146873446e-10,0.0005542981333333334,0.2,0.0,0.0015293046977505383,0.19997620693910714,0.2,0.19999992317181098,0.199945666644773,4.621426818492756e-17,1.6072238635208552e-15,1.6496332396593282e-17,2.2006950287587455e-29,4.758173419610928e-05,5.984141277472216e-10,1.0669955081009196e-14,5.4335547840574386e-05,2.7905382848790797e-09,7.403579006304643e-08,1.0408195339179075e-14,3.855587645461664e-13,9.739613157981535e-13,9.599268707640418e-23,4.895664598239617e-13,7.961771142837784e-18,5.455972999523607e-21,1.3297133829921276e-18,1.98141297831014e-49
3.2507434998614947e-10,0.0005542981333333334,0.2,0.0,0.0015293046933049469,0.19997620693616527,0.2,0.19999992316933443,0.1999456666471342,4.629908884859567e-17,1.6087119173550795e-15,1.652703563958483e-17,2.2091941080365187e-29,4.7581736049548945e-05,5.988762403415844e-10,1.0677151852402692e-14,5.433554749404539e-05,2.7930146184017985e-09,7.403578981780944e-08,1.0429787737923467e-14,3.855587794122408e-13,9.73961380443131e-13,7.159977109392195e-23,4.900178695209893e-13,7.969112232405774e-18,-3.135757723679507e-20,1.3321150242630771e-18,1.990790897260992e-49
3.253319285035645e-10,0.0005542981333333334,0.2,0.0,0.0015293046888768622,0.19997620693323337,0.2,0.19999992316685786,0.19994566664949304,4.638398766027577e-17,1.6102001209929986e-15,1.6557767329261737e-17,2.2177186606672423e-29,4.7581737883117134e-05,5.993383347117429e-10,1.0684346999579192e-14,5.4335547149915715e-05,2.7954909336437323e-09,7.403578957376613e-08,1.0451407512644004e-14,3.8555879411910434e-13,9.73961444824066e-13,1.099794552535234e-22,4.904691644676897e-13,7.976453141937059e-18,3.5334918821967837e-20,1.3345171972788204e-18,2.0002050172878807e-49
3.258470855383945e-10,0.0005542981333333334,0.2,0.0,0.0015293046800725339,0.19997620692739893,0.2,0.19999992316190482,0.1999456666542035,4.6554019734731373e-17,1.6131763131821172e-15,1.661931604715307e-17,2.2348443936732464e-29,4.758174149137937e-05,6.00262468722587e-10,1.0698731321248815e-14,5.4335546468796295e-05,2.80044350922456e-09,7.403578908921411e-08,1.0494729235320432e-14,3.8555882306107845e-13,9.739615728033754e-13,9.15376189797485e-23,4.913718889934313e-13,7.991134412278955e-18,1.3097656496342387e-21,1.339330209438964e-18,2.0191422727051524e-49
3.263107268697415e-10,0.0005542981333333334,0.2,0.0,0.0015293046722067369,0.19997620692218093,0.2,0.19999992315744713,0.19994566665843494,4.6707315859559496e-17,1.6158548867617366e-15,1.6674807176622766e-17,2.2503452153636582e-29,4.758174467283419e-05,6.010941268595217e-10,1.0711670844308823e-14,5.4335545863792183e-05,2.804900764568443e-09,7.403578865707844e-08,1.0533812545181161e-14,3.8555884858018534e-13,9.739616871081922e-13,8.931860267174444e-23,4.921842750646611e-13,8.00434693290308e-18,-1.1137291518199482e-21,1.3436685587969443e-18,2.0363106885810077e-49
3.2677436820108847e-10,0.0005542981333333334,0.2,0.0,0.0015293046643949065,0.19997620691699355,0.2,0.1999999231529895,0.19994566666265898,4.686086516341985e-17,1.6185335061836158e-15,1.6730390466524164e-17,2.2659294223372053e-29,4.758174779299187e-05,6.019257257219769e-10,1.072460439973223e-14,5.433554526623381e-05,2.8093579604344153e-09,7.40357882286221e-08,1.0572984766981741e-14,3.8555887360814854e-13,9.739618005985807e-13,9.885574650935927e-23,4.929966066002958e-13,8.017558863523236e-18,1.5206516285391455e-20,1.3480133125180866e-18,2.0535980880633323e-49
3.2723800953243546e-10,0.0005542981333333334,0.2,0.0,0.0015293046566360355,0.1999762069118363,0.2,0.19999992314853193,0.1999456666668757,4.701466763502725e-17,1.6212121873696277e-15,1.6786065914217362e-17,2.2815973375124616e-29,4.7581750852986744e-05,6.027572652242564e-10,1.0737531988284398e-14,5.4335544675994493e-05,2.813815096729042e-09,7.403578780377626e-08,1.061224598370103e-14,3.855588981540486e-13,9.739619132894438e-13,9.42165048004071e-23,4.938089301724044e-13,8.030770198864164e-18,3.48900531452539e-21,1.3523651565906297e-18,2.0710051145041356e-49
3.2770165086378245e-10,0.0005542981333333334,0.2,0.0,0.00152930464892914,0.19997620690670856,0.2,0.19999992314407442,0.19994566667108515,4.716872326336497e-17,1.6238908903139446e-15,1.6841833517071582e-17,2.297349283109481e-29,4.758175385392589e-05,6.0358874528101e-10,1.0750453592599622e-14,5.4335544092950653e-05,2.818272173359481e-09,7.403578738247386e-08,1.0651596277577268e-14,3.855589222267617e-13,9.73962025195519e-13,9.013322749864683e-23,4.9462121256621e-13,8.043980939399361e-18,-3.121742123520267e-21,1.3567236011997798e-18,2.088532410858166e-49
3.286289335264765e-10,0.0005542981333333334,0.2,0.0,0.0015293046336674744,0.1999762068965395,0.2,0.19999992313515957,0.19994566667948296,4.747759394517542e-17,1.6292483178439975e-15,1.6953645177728824e-17,2.3291065567862435e-29,4.758175968292172e-05,6.052515267173344e-10,1.0776278856074119e-14,5.433554294796795e-05,2.827186147258227e-09,7.403578655023968e-08,1.0730564425686863e-14,3.8555896898695457e-13,9.739622467102123e-13,9.192286762484174e-23,4.962456515587292e-13,8.070400637937311e-18,1.3223534364917354e-21,1.3654602538583282e-18,2.1239503962349487e-49
3.295562161891705e-10,0.0005542981333333334,0.2,0.0,0.0015293046186024093,0.19997620688648216,0.2,0.19999992312624496,0.19994566668785352,4.778747711832276e-17,1.634605748561677e-15,1.7065825427395405e-17,2.3612038321561446e-29,4.7581765288432815e-05,6.069140693497564e-10,1.080208022759403e-14,5.4335541830333944e-05,2.836099881391983e-09,7.403578573140746e-08,1.080988986983827e-14,3.8555901395645297e-13,9.73962465254773e-13,9.268000300561808e-23,4.978699504697047e-13,8.096817953891051e-18,1.3273215851324018e-21,1.3742236586979161e-18,2.1598572287961496e-49
3.3048349885186453e-10,0.0005542981333333334,0.2,0.0,0.0015293046037267181,0.1999762068765325,0.2,0.19999992311733056,0.19994566669619757,4.8098372691399064e-17,1.6399631740230492e-15,1.7178374244906227e-17,2.3936437098270713e-29,4.758177067861134e-05,6.085763724967844e-10,1.0827857795462594e-14,5.433554073912615e-05,2.8450133750243776e-09,7.403578492548383e-08,1.0889573268725175e-14,3.8555905720057445e-13,9.739626809373459e-13,9.277547722533084e-23,4.994941044603828e-13,8.123232881963745e-18,1.3315499173635124e-21,1.3830137359526563e-18,2.1962581318817695e-49
3.3141078151455856e-10,0.0005542981333333334,0.2,0.0,0.0015293045890334448,0.19997620686668657,0.2,0.19999992310841638,0.1999456667045161,4.841028057254533e-17,1.6453205977603974e-15,1.729129160902126e-17,2.4264288030042748e-29,4.758177586130611e-05,6.102384354778818e-10,1.0853611662211452e-14,5.433553967345256e-05,2.8539266274212785e-09,7.403578413199398e-08,1.0969615280985331e-14,3.855590987822055e-13,9.739628938620663e-13,9.292486038400724e-23,5.011181130985839e-13,8.149645416159302e-18,1.335881912226362e-21,1.391830470506887e-18,2.233158369879305e-49
3.323380641772526e-10,0.0005542981333333334,0.2,0.0,0.0015293045745158967,0.19997620685694067,0.2,0.19999992309950243,0.19994566671280997,4.8723200669627664e-17,1.6506780239634482e-15,1.7404577498422036e-17,2.459561737427895e-29,4.758178084407465e-05,6.119002576124251e-10,1.0879341930047753e-14,5.433553863245086e-05,2.862839637850726e-09,7.403578335048091e-08,1.105001656512112e-14,3.8555913876189915e-13,9.739631041292002e-13,9.308855062442678e-23,5.02741975949747e-13,8.176055550386336e-18,1.340212160861704e-21,1.4006738472715964e-18,2.2705632481833155e-49
3.341926295026406e-10,0.0005542981333333334,0.2,0.0,0.0015293045459823557,0.1999762068377342,0.2,0.19999992308167525,0.199945666729327,4.93520771419552e-17,1.661392888405153e-15,1.7632254767433128e-17,2.526881691497238e-29,4.758179023877611e-05,6.152231766205732e-10,1.0930732062772131e-14,5.433553662114685e-05,2.8806649298891728e-09,7.403578182163648e-08,1.121189958206121e-14,3.855592141473778e-13,9.739635170747052e-13,9.342354389773594e-23,5.059892625761054e-13,8.228868594817687e-18,1.3488684892832083e-21,1.4184404675064547e-18,2.346908340217788e-49
3.358617382954898e-10,0.0005542981333333334,0.2,0.0,0.0015293045208408873,0.19997620682075512,0.2,0.19999992306563158,0.199945666744116,4.9921526816276253e-17,1.6710362834727618e-15,1.783842445056127e-17,2.588685858253117e-29,4.7581798080627474e-05,6.182129732087688e-10,1.0976903456335189e-14,5.4335534887263226e-05,2.8967068578933617e-09,7.40357804823872e-08,1.135882960937133e-14,3.8555927707949905e-13,9.739638805703108e-13,9.369479719022195e-23,5.089113176473626e-13,8.27639206616531e-18,1.3566596934814945e-21,1.4345213919309687e-18,2.417398839706609e-49
3.3753084708833896e-10,0.0005542981333333334,0.2,0.0,0.0015293044961754445,0.19997620680404712,0.2,0.19999992304958866,0.19994566675883732,5.049425462592259e-17,1.680679693767001e-15,1.8045787820477885e-17,2.6516584280877e-29,4.758180538023553e-05,6.212019788785375e-10,1.1022999902343571e-14,5.433553322114996e-05,2.9127479906309596e-09,7.40357791755727e-08,1.150693391000678e-14,3.855593356668003e-13,9.73964236855298e-13,9.397727025617709e-23,5.118328937197601e-13,8.323907667320174e-18,1.3644467842560232e-21,1.450688404595659e-18,2.489608739628465e-49
3.3919995588118815e-10,0.0005542981333333334,0.2,0.0,0.0015293044719551353,0.19997620678759276,0.2,0.1999999230335465,0.19994566677349485,5.10702600242468e-17,1.6903231181075304e-15,1.8254344749982376e-17,2.7158151608911025e-29,4.758181217258522e-05,6.241901896684751e-10,1.1069021959702172e-14,5.433553161872474e-05,2.9287883239028566e-09,7.403577789908454e-08,1.1656216317607e-14,3.8555939018960374e-13,9.739645863938505e-13,9.42759805939679e-23,5.14753988319627e-13,8.371415362703714e-18,1.3722317859597642e-21,1.466941418455297e-18,2.563570462308824e-49
3.4086906467403733e-10,0.0005542981333333334,0.2,0.0,0.0015293044481510605,0.19997620677137565,0.2,0.19999992301750516,0.1999456667880926,5.1649542461849714e-17,1.6999665558927706e-15,1.8464095111031243e-17,2.7811719454192764e-29,4.758181849043175e-05,6.271776016196956e-10,1.1114970185852497e-14,5.433553007614235e-05,2.9448278535274602e-09,7.403577665095031e-08,1.1806680663891304e-14,3.8555944091036697e-13,9.739649296205724e-13,9.45583293465953e-23,5.176745989794499e-13,8.418915116577012e-18,1.3800185681287874e-21,1.4832803464370514e-18,2.6393168626124636e-49
3.425381734668865e-10,0.0005542981333333334,0.2,0.0,0.0015293044247361985,0.19997620675538053,0.2,0.19999992300146457,0.19994566680263412,5.223210138656681e-17,1.7096100071056488e-15,1.867503877472274e-17,2.847744800444025e-29,4.758182436442573e-05,6.301642107757136e-10,1.1160845136872385e-14,5.433552858978315e-05,2.960866575339857e-09,7.403577542932597e-08,1.1958330778660468e-14,3.8555948807468836e-13,9.739652669421536e-13,9.484154758052635e-23,5.205947232354662e-13,8.46640689301203e-18,1.3878031286265695e-21,1.4997051014407157e-18,2.7168812337984607e-49
3.442072822597357e-10,0.0005542981333333334,0.2,0.0,0.0015293044016852924,0.19997620673959293,0.2,0.19999992298542477,0.19994566681712278,5.281793624347024e-17,1.7192534718755654e-15,1.888717561128392e-17,2.915549875593316e-29,4.7581829823239234e-05,6.331500131824565e-10,1.1206647366897946e-14,5.433552715624126e-05,2.976904485190998e-09,7.403577423248798e-08,1.21111704897786e-14,3.855595319123149e-13,9.739655987390391e-13,9.513839547942296e-23,5.235143586280896e-13,8.51389065590993e-18,1.3955849338668467e-21,1.5162155963576811e-18,2.7962973124873314e-49
3.4754549984543413e-10,0.0005542981333333334,0.2,0.0,0.0015293043565825148,0.19997620670858782,0.2,0.19999992295334756,0.19994566684595433,5.399943152033658e-17,1.7385404427072864e-15,1.9315028279510676e-17,3.054921941678325e-29,4.758183960082068e-05,6.391191819441484e-10,1.1298035869986924e-14,5.4335524434987794e-05,3.0089778524879502e-09,7.403577190683618e-08,1.242043400274596e-14,3.8555961045282154e-13,9.739662471585461e-13,9.570335125432005e-23,5.293521530078187e-13,8.608833995956926e-18,1.411152095384467e-21,1.5494934574803346e-18,2.9608217771745613e-49
3.5088371743113256e-10,0.0005542981333333334,0.2,0.0,0.0015293043126718643,0.19997620667826319,0.2,0.19999992292127355,0.1999456668746106,5.519402379795152e-17,1.7578274674944844e-15,1.9747652059739716e-17,3.1994199753229106e-29,4.7581848017522086e-05,6.450850763218787e-10,1.1389140084133197e-14,5.433552188897553e-05,3.0410479225130547e-09,7.403576966233629e-08,1.2734501786422773e-14,3.855596780892114e-13,9.739668774579306e-13,9.644904802718357e-23,5.35187962535661e-13,8.703744845173802e-18,1.4266899919845355e-21,1.5831132329333546e-18,3.1331691588298084e-49
3.54221935016831e-10,0.0005542981333333334,0.2,0.0,0.0015293042698039092,0.19997620664853386,0.2,0.19999992288920282,0.19994566690311227,5.64017085379608e-17,1.7771145444755015e-15,2.018504588148821e-17,3.3491779300722355e-29,4.758185524356232e-05,6.510476647732926e-10,1.147996436268391e-14,5.433551949749065e-05,3.073114662565031e-09,7.403576748879311e-08,1.3053404392650021e-14,3.8555973618545246e-13,9.739674918958616e-13,9.638130994487744e-23,5.410217676995898e-13,8.798622910205287e-18,1.4423297296852482e-21,1.617074225851105e-18,3.3136256928943526e-49
3.575601526025294e-10,0.0005542981333333334,0.2,0.0,0.0015293042278481561,0.1999762066193255,0.2,0.1999999228571354,0.19994566693147772,5.762248115831835e-17,1.7964016720163883e-15,2.06272086595903e-17,3.5043318905474814e-29,4.7581861427813884e-05,6.570069157970375e-10,1.1570513029184285e-14,5.4335517242228175e-05,3.105178040128209e-09,7.403576537730402e-08,1.3377172341256326e-14,3.85559785934593e-13,9.73968092447941e-13,9.708652301535811e-23,5.468535490459041e-13,8.893467895876355e-18,1.4578560435745413e-21,1.6513757391923645e-18,3.502485050675171e-49
3.60564548429658e-10,0.0005542981333333334,0.2,0.0,0.001529304190773471,0.19997620659342935,0.2,0.19999992282827755,0.19994566695690355,5.87323628321528e-17,1.8137601317797602e-15,2.1029231708677186e-17,3.6486982417487954e-29,4.758186621080613e-05,6.623673622153478e-10,1.1651774729663521e-14,5.433551531556556e-05,3.1340321782690224e-09,7.403576352357783e-08,1.3672748561343e-14,3.855598244366711e-13,9.73968622504164e-13,9.8251589194176e-23,5.521004058591334e-13,8.978799854986703e-18,1.4717520396753149e-21,1.682537669926648e-18,3.679891690273303e-49
3.6356894425678657e-10,0.0005542981333333334,0.2,0.0,0.0015293041542721918,0.1999762065678606,0.2,0.19999992279942244,0.1999456669822426,5.985283854066404e-17,1.8311186353669433e-15,2.1435115909152756e-17,3.797649560579318e-29,4.758187033911672e-05,6.677250569291946e-10,1.173281976801469e-14,5.433551347566307e-05,3.1628835431154345e-09,7.403576170882759e-08,1.3972312606834056e-14,3.8555985769347464e-13,9.739691438230405e-13,9.910288661650467e-23,5.573455935636507e-13,9.064104562471408e-18,1.4856917476989649e-21,1.7139743491974367e-18,3.864573417122639e-49
