Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
3.000453147929494e-10,0.0006651577600000001,0.2,0.0,0.0016707261097118238,0.19998286557369552,0.19977396750359666,0.1999999543747198,0.19997356191700477,4.22547783057394e-15,1.0265634388282606e-13,1.795226638889642e-14,5.827015041882748e-22,3.4375911308680836e-05,1.722571200827627e-12,2.8136657393450276e-11,2.637911524887264e-05,0.0002259627581996926,1.0454753194835967e-07,1.0778145124878731e-08,4.4365629552127837e-13,1.508940531258285e-11,8.16412864462074e-18,1.1872729500908091e-11,9.947790518668101e-17,7.99456166876429e-20,1.22307457457781e-13,4.547014154975295e-38,1.0153411881025398e-11
3.0177424763123053e-10,0.0006651577600000001,0.2,0.0,0.001670286570303206,0.19998287138829876,0.19977350936232738,0.1999999549152094,0.19997356876803757,4.320818512818278e-15,1.0405974756818187e-13,1.8513268025096073e-14,6.014263204104255e-22,3.436521846030116e-05,1.718361555766759e-12,2.8207860677958246e-11,2.6371746661315247e-05,0.00022642028386284674,1.0452450382411962e-07,1.087590227343499e-08,4.4352912331968763e-13,1.511441106298842e-11,8.239076753267428e-18,1.2064247814636009e-11,1.0107617969855887e-16,8.123785867902291e-20,1.2530963600984033e-13,4.724040919467487e-38,1.0319394151723504e-11
3.035031804695117e-10,0.0006651577600000001,0.2,0.0,0.001669851575865118,0.1999828771509501,0.19977305594716505,0.19999995545642613,0.199973575541887,4.417684625576685e-15,1.0547420468757826e-13,1.908787478059169e-14,6.2062290549834115e-22,3.435463125398358e-05,1.7142138957543047e-12,2.82767494709592e-11,2.6364454297419697e-05,0.0002268730822787296,1.0450171080904353e-07,1.0973834391336806e-08,4.4340318978866227e-13,1.5139157052339902e-11,8.314166170735452e-18,1.2257576041376866e-11,1.0268946343249127e-16,8.254235698636761e-20,1.283644796638168e-13,4.906737087686328e-38,1.0486963871849003e-11
3.0523211330779283e-10,0.0006651577600000001,0.2,0.0,0.0016694210792074886,0.19998288286207208,0.1997726072092706,0.1999999559983618,0.19997358223935655,4.51609046480516e-15,1.0689972089414023e-13,1.9676322698177587e-14,6.402998575030085e-22,3.434414882575232e-05,1.7101270878792472e-12,2.8343331098140682e-11,2.6357237364150835e-05,0.00022732120229874546,1.0447915051462767e-07,1.1071939526406405e-08,4.4327848532567694e-13,1.5163645991418053e-11,8.389395257342795e-18,1.245271871508958e-11,1.0431779409749746e-16,8.385914214288804e-20,1.3147255048371492e-13,5.095244997392076e-38,1.065612516890828e-11
3.06961046146074e-10,0.0006651577600000001,0.2,0.0,0.0016689950336404983,0.199982888522089,0.19977216310031012,0.19999995654100855,0.1999735888612412,4.6160503618914996e-15,1.0833630120799427e-13,2.0278850314644106e-14,6.6046585967505615e-22,3.433377030805562e-05,1.7061000245949095e-12,2.8407613425633843e-11,2.635009507697377e-05,0.00022776469226907665,1.0445682057716018e-07,1.1170215748623585e-08,4.4315500026293907e-13,1.5187880562530718e-11,8.464762388975099e-18,1.2649680333199289e-11,1.0596120910521547e-16,8.518824443451514e-20,1.3463441264151067e-13,5.289709585179091e-38,1.0826882138577837e-11
3.0868997898435514e-10,0.0006651577600000001,0.2,0.0,0.0016685733929686672,0.19998289413142686,0.19977172357244954,0.1999999570843584,0.19997359540832715,4.717578683366553e-15,1.0978395002288313e-13,2.0895698670021395e-14,6.8112968351910755e-22,3.43234948305368e-05,1.7021316230247107e-12,2.846960485133924e-11,2.6343026659747894e-05,0.00022820360003592737,1.0443471865740549e-07,1.1268661149841056e-08,4.4303272487745715e-13,1.5211863419813627e-11,8.540265956945433e-18,1.2848465357217793e-11,1.0761974557192129e-16,8.652969390395036e-20,1.3785063240335246e-13,5.490278403389043e-38,1.0999238844739352e-11
3.104189118226363e-10,0.0006651577600000001,0.2,0.0,0.001668156111485057,0.19998289969051264,0.19977128857834953,0.1999999576284035,0.1999736018813925,4.8206898306211024e-15,1.1124267111312866e-13,2.1527111316753607e-14,7.023001975278655e-22,3.431332152075296e-05,1.6982208242911523e-12,2.8529314296129963e-11,2.633603134462319e-05,0.0002286379729507124,1.0441284244029661e-07,1.1367273843506285e-08,4.4291164940045725e-13,1.5235597189528057e-11,8.615904367860755e-18,1.3049078212556635e-11,1.0929344032024356e-16,8.788352034934167e-20,1.4112177811603051e-13,5.697101636158568e-38,1.117319931972287e-11
3.1214784466091744e-10,0.0006651577600000001,0.2,0.0,0.001667743143965565,0.19998290519977416,0.1997708580711601,0.19999995817313626,0.19997360828120683,4.925398239624779e-15,1.1271246764053583e-13,2.2173334328823764e-14,7.239863696228666e-22,3.4303249504844696e-05,1.6943665928671225e-12,2.8586751194937002e-11,2.632910837193861e-05,0.00022906785787519035,1.0439118963463494e-07,1.1466051964387597e-08,4.427917640261634e-13,1.5259084470355255e-11,8.691676043491394e-18,1.3251523288440243e-11,1.1098232987700229e-16,8.924975332364392e-20,1.4444842019362273e-13,5.910332128687213e-38,1.1348767564568223e-11
3.138767774991986e-10,0.0006651577600000001,0.2,0.0,0.0016673344456633239,0.1999829106596398,0.19977043200451577,0.19999995871854895,0.19997361460853166,5.031718380644302e-15,1.141933421612869e-13,2.2834616310828237e-14,7.461972640941173e-22,3.429327790815967e-05,1.690567915948687e-12,2.8641925487722298e-11,2.632225699012247e-05,0.00022949330118654377,1.0436975797279727e-07,1.15649936683041e-08,4.426730589199937e-13,1.5282327833687713e-11,8.767579420643207e-18,1.3455804938255436e-11,1.1268645047608043e-16,9.062842213688914e-20,1.4783113110396353e-13,6.130125422723112e-38,1.1525947549167252e-11
3.1560571033747974e-10,0.0006651577600000001,0.2,0.0,0.001666929972303194,0.19998291607053806,0.19977001033253058,0.19999995926463404,0.19997362086412024,5.139664757962547e-15,1.156852966330439e-13,2.351120840699022e-14,7.689420393869079e-22,3.428340585583328e-05,1.6868238028484878e-12,2.8694847610344656e-11,2.6315476455594777e-05,0.0002299143487824045,1.0434854521044974e-07,1.1664097131860291e-08,4.4255552422621103e-13,1.5305329823917316e-11,8.843612951032896e-18,1.3661927479917708e-11,1.1440583806223715e-16,9.201955585856555e-20,1.512704853549569e-13,6.356639787743694e-38,1.1704743212372297e-11
3.173346431757609e-10,0.0006651577600000001,0.2,0.0,0.0016665296800763452,0.19998292143289748,0.1997695930097929,0.19999995981138416,0.19997362704871807,5.249251909600217e-15,1.1718833242232213e-13,2.4203364310107852e-14,7.9222994900323525e-22,3.427363247332868e-05,1.683133284408954e-12,2.874552848532393e-11,2.6308766032671424e-05,0.0002303310460858268,1.0432754912626822e-07,1.1763360552185566e-08,4.424391500750523e-13,1.5328092958720474e-11,8.919775101166412e-18,1.3869895196009198e-11,1.161405282917812e-16,9.342318331848025e-20,1.5476705948097232e-13,6.590036247069913e-38,1.188515846216624e-11
3.1906357601404204e-10,0.0006651577600000001,0.2,0.0,0.0016661335256349281,0.1999829267471463,0.1997691799913607,0.19999996035879186,0.19997363316306246,5.3604944070395364e-15,1.1870245031204348e-13,2.4911340270440744e-14,8.160703432824329e-22,3.426395688693907e-05,1.67949541243456e-12,2.8793979512508782e-11,2.6302124993470167e-05,0.000230743438050208,1.0430676752166493e-07,1.1862782146678199e-08,4.4232392658937587e-13,1.5350619729340177e-11,8.996064352220837e-18,1.4079712333866513e-11,1.1789055653346847e-16,9.483933310729359e-20,1.583214320293417e-13,6.830478604191952e-38,1.2067197175863044e-11
3.207925088523232e-10,0.0006651577600000001,0.2,0.0,0.0016657414660868335,0.199982932013712,0.1997687712327566,0.19999996090684985,0.19997363920788302,5.473406854948953e-15,1.2022765050919665e-13,2.5635395104538775e-14,8.404726699834915e-22,3.4254378224254367e-05,1.675909259142419e-12,2.8840212559653216e-11,2.629555261781834e-05,0.00023115156916415734,1.0428619822052102e-07,1.1962360152753294e-08,4.422098438908562e-13,1.5372912600865088e-11,9.072479199928877e-18,1.4291383105780151e-11,1.196559578702854e-16,9.626803357780118e-20,1.6193418354680024e-13,7.078133471964928e-38,1.2250863200277925e-11
3.2252144169060434e-10,0.0006651577600000001,0.2,0.0,0.0016653534589905299,0.19998293723302152,0.1997683666899629,0.199999961455551,0.1999736451839017,5.588003890908879e-15,1.217639326526104e-13,2.6375790204012633e-14,8.654464739185438e-22,3.424489561459453e-05,1.6723739166304901e-12,2.8884239952907412e-11,2.6289048193162177e-05,0.00023155548345631354,1.0426583906892471e-07,1.2062092827594749e-08,4.4209689210574996e-13,1.5394974012505695e-11,9.149018154466008e-18,1.4504911689241311e-11,1.214367671014104e-16,9.770931284653486e-20,1.6560589656583548e-13,7.333170303007116e-38,1.2436160351872484e-11
3.242503745288855e-10,0.0006651577600000001,0.2,0.0,0.001664969462349987,0.19998294240550069,0.19976796631941726,0.19999996200488815,0.19997365109183274,5.704300185139129e-15,1.2331129582087566e-13,2.713278954424381e-14,8.910013967860112e-22,3.4235508189411756e-05,1.6688884963627448e-12,2.892607446722812e-11,2.6282611014477817e-05,0.00023195522450011197,1.0424568793491519e-07,1.2161978447911318e-08,4.419850613702652e-13,1.5416806377867476e-11,9.225679740340137e-18,1.472030222713698e-11,1.2323301874394984e-16,9.916319879502204e-20,1.6933715559104016e-13,7.595761419178008e-38,1.2623092416910749e-11
3.2597930736716664e-10,0.0006651577600000001,0.2,0.0,0.001664589434609671,0.1999829475315743,0.19976757007800752,0.1999999625548543,0.1999736569323829,5.822310440228104e-15,1.2486973854042128e-13,2.7906659693033462e-14,9.17147177560666e-22,3.422621508266324e-05,1.665452128670635e-12,2.8965729316714097e-11,2.6276240384183757e-05,0.0002323508354185017,1.0422574270823097e-07,1.2262015309696655e-08,4.418743418355524e-13,1.543841208522131e-11,9.302462496284134e-18,1.493755882790806e-11,1.2504474703426193e-16,1.0062971907080342e-19,1.7312854708551063e-13,7.866082040111448e-38,1.2811663151630767e-11
3.277082402054478e-10,0.0006651577600000001,0.2,0.0,0.0016642133346496182,0.1999829526116657,0.19976717792306725,0.19999996310544246,0.19997366270625128,5.9420493908633496e-15,1.2643925879372073e-13,2.869766981919086e-14,9.438936530137848e-22,3.421701543115664e-05,1.6620639622702713e-12,2.900321814487177e-11,2.6269935612054884e-05,0.0002327423588886131,1.0420600130006409e-07,1.2362201727993099e-08,4.417647236723475e-13,1.5459793497770963e-11,9.379364975150584e-18,1.5156685565726727e-11,1.2687198592941979e-16,1.0210890108858329e-19,1.7698065945723348e-13,8.14431031191437e-38,1.3001876282411963e-11
3.2943717304372895e-10,0.0006651577600000001,0.2,0.0,0.001663841121780585,0.19998295764619692,0.1997667898123712,0.19999996365664582,0.19997366841412986,6.063531803563429e-15,1.2801985402761438e-13,2.9506091701062197e-14,9.712507580047534e-22,3.420790837486962e-05,1.6587231637946999e-12,2.9038555014816734e-11,2.6263696015137817e-05,0.00023312983714637682,1.0418646164281828e-07,1.246253603665918e-08,4.416561970752816e-13,1.5480952953917702e-11,9.456385743808904e-18,1.5377686480697296e-11,1.287147691089303e-16,1.0360077203153961e-19,1.8089408304542415e-13,8.430627336517204e-38,1.3193735505931444e-11
3.311661058820101e-10,0.0006651577600000001,0.2,0.0,0.0016634727557392611,0.1999829626355881,0.19976640570413048,0.19999996420845753,0.19997367405670324,6.18677247641123e-15,1.296115211617422e-13,3.033219973499929e-14,9.992285256077906e-22,3.419889305724554e-05,1.6554289173407455e-12,2.9071754399416276e-11,2.6257520917667792e-05,0.0002335133119910934,1.0416712168987224e-07,1.2563016588140674e-08,4.415487522668849e-13,1.550189276752227e-11,9.533523383044668e-18,1.5600565579050652e-11,1.3057312997635439e-16,1.0510535885259528e-19,1.8486941010684392e-13,8.725217201296719e-38,1.3387244489318874e-11
3.3289503872029125e-10,0.0006651577600000001,0.2,0.0,0.0016631081966835596,0.19998296758025774,0.19976602555698814,0.19999996476087087,0.1999736796346488,6.3117862387888325e-15,1.312142565970912e-13,3.117627094376796e-14,1.027837087280711e-21,3.418996862546628e-05,1.6521804240298393e-12,2.9102831171378305e-11,2.625140965098676e-05,0.00023389282478995685,1.0414797941534677e-07,1.2663641753245275e-08,4.4144237950129686e-13,1.5522615228164006e-11,9.610776487461086e-18,1.582532683332352e-11,1.3244710166080017e-16,1.0662268827559181e-19,1.889072348021273e-13,9.028267008552315e-38,1.3582406870316199e-11
3.346239715585724e-10,0.0006651577600000001,0.2,0.0,0.0016627474051879696,0.19998297248062236,0.199765649330015,0.1999999653138793,0.1999736851486367,6.438587951113822e-15,1.328280562246513e-13,3.2038584984895634e-14,1.0570866731307319e-21,3.4181134230704036e-05,1.6489769015823736e-12,2.913180059329214e-11,2.6245361553462852e-05,0.00023426841648252884,1.0412903281387644e-07,1.2764409920920664e-08,4.413370690677062e-13,1.5543122601397216e-11,9.688143665382499e-18,1.6051974182536677e-11,1.343367170184149e-16,1.081527867964601e-19,1.9300815318210666e-13,9.339966904855515e-38,1.3779226257437808e-11
3.3635290439685355e-10,0.0006651577600000001,0.2,0.0,0.001662390342238977,0.19998297733709663,0.19976527698270483,0.1999999658674762,0.19997369059933026,6.567192504576993e-15,1.344529154341725e-13,3.291942415895867e-14,1.0869876121965125e-21,3.4172389028353176e-05,1.6458175839050126e-12,2.9158678307626284e-11,2.6239375970411058e-05,0.00023464012758516798,1.0411027990038511e-07,1.2865319498035981e-08,4.4123281129353505e-13,1.556341712900498e-11,9.765623538759873e-18,1.6280511532380356e-11,1.362420086339208e-16,1.0969568068444313e-19,1.9717276317411243e-13,9.6605101105003e-38,1.3977706230126821e-11
3.380818372351347e-10,0.0006651577600000001,0.2,0.0,0.0016620369692305454,0.19998298215009291,0.19976490847496997,0.1999999664216551,0.19997369598738565,6.69761482088146e-15,1.3608882912301487e-13,3.3819073417809296e-14,1.1175503326848712e-21,3.416373217824363e-05,1.6427017206905742e-12,2.918348032668878e-11,2.6233452254015183e-05,0.0002350079981954114,1.0409171870986536e-07,1.29663689091665e-08,4.4112959654738516e-13,1.5583501029250174e-11,9.843214743078048e-18,1.6510942755400985e-11,1.381630088221655e-16,1.1125139598333005e-19,2.0140166456825052e-13,9.990092949139912e-38,1.4177850338908792e-11
3.3981077007341585e-10,0.0006651577600000001,0.2,0.0,0.0016616872479596628,0.1999829869200214,0.19976454376713748,0.1999999669764096,0.19997370131345227,6.829869851983212e-15,1.3773579170508717e-13,3.4737820372741915e-14,1.1487853621769269e-21,3.415516284483667e-05,1.6396285770299274e-12,2.9206223022555e-11,2.6227589763250912e-05,0.0002353720679963116,1.0407334729716147e-07,1.3067556596381608e-08,4.410274152417563e-13,1.560337649712388e-11,9.92091592726486e-18,1.6743271691183318e-11,1.4009974962962904e-16,1.128199585126639e-19,2.0569545900367265e-13,1.0328914877526269e-37,1.4379662105545752e-11
3.41539702911697e-10,0.0006651577600000001,0.2,0.0,0.001661341140621946,0.19998299164729003,0.19976418281994404,0.1999999675317333,0.19997370657817268,6.963972579833102e-15,1.39393797119869e-13,3.5675955302598765e-14,1.1807033278408197e-21,3.414668019740454e-05,1.6365974330355932e-12,2.922692311696854e-11,2.6221787863810096e-05,0.00023573237626072727,1.040551637367562e-07,1.3168881019035853e-08,4.409262578355571e-13,1.5623045704591257e-11,9.998725753601805e-18,1.6977502146529602e-11,1.4205226283589857e-16,1.144013938689334e-19,2.100547499548399e-13,1.067717851527023e-37,1.4583145023190476e-11
3.4326863574997815e-10,0.0006651577600000001,0.2,0.0,0.0016609986098073065,0.19998299633230418,0.19976382559453262,0.19999996808762005,0.19997371178218262,7.099938016120256e-15,1.410628388415119e-13,3.663377116181498e-14,1.2133149566592305e-21,3.413828341019462e-05,1.633607583476469e-12,2.9245597671220226e-11,2.6216045928026062e-05,0.00023608896185557007,1.0403716612256072e-07,1.3270340653563086e-08,4.4082611483641746e-13,1.564251080083472e-11,1.0076642897636547e-17,1.7213637895639596e-11,1.4402057995514957e-16,1.1599572742677245e-19,2.1448014271777217e-13,1.103508967463093e-37,1.4788302556539298e-11
3.449975685882593e-10,0.0006651577600000001,0.2,0.0,0.0016606596184956706,0.19998300097546687,0.19976347205244752,0.19999996864406355,0.1999737169261113,7.237781202016849e-15,1.4274290988801285e-13,3.7611563588402816e-14,1.2466310756565118e-21,3.4129971662579496e-05,1.6306583374234843e-12,2.92622640760104e-11,2.6210363334800128e-05,0.0002364418632460064,1.040193525677082e-07,1.3371933993273618e-08,4.407269768028162e-13,1.566177391249465e-11,1.015466604809655e-17,1.7451682680291547e-11,1.460047322376304e-16,1.176029843401705e-19,2.1897224439627894e-13,1.1402857390379233e-37,1.4995138141983062e-11
3.4672650142654046e-10,0.0006651577600000001,0.2,0.0,0.001660324130052759,0.19998300557717855,0.1997631221556307,0.19999996920105778,0.1999737220105813,7.377517207924303e-15,1.444340028304544e-13,3.8609630911875196e-14,1.280662612114956e-21,3.412174413919333e-05,1.6277490179055278e-12,2.927694004129957e-11,2.620473946952902e-05,0.00023679111849961597,1.040017212043501e-07,1.3473659548154266e-08,4.406288343460332e-13,1.5680837143907545e-11,1.0232793906804621e-17,1.7691640210021855e-11,1.4800475067113234e-16,1.1922318954367704e-19,2.2353166388817697e-13,1.1780693949749418e-37,1.5203655187757203e-11
3.484554342648216e-10,0.0006651577600000001,0.2,0.0,0.001659992108225919,0.19998301013783704,0.1997627758664173,0.19999996975859669,0.19997372703620864,7.519161133220877e-15,1.4613610980230613e-13,3.962827416110832e-14,1.3154205937834369e-21,3.411360003005593e-05,1.6248789615756546e-12,2.9289643586152846e-11,2.6199173724033464e-05,0.00023713676529050663,1.0398427018345602e-07,1.3575515844671305e-08,4.4053167813194193e-13,1.5699702577341618e-11,1.0311025188595328e-17,1.7933514162302933e-11,1.5002066598244084e-16,1.2085636775359673e-19,2.2815901187149747e-13,1.2168814922460495e-37,1.5413857074091358e-11
3.5018436710310276e-10,0.0006651577600000001,0.2,0.0,0.0016596635171400099,0.19998301465783755,0.199762433147532,0.19999997031667416,0.19997373200360297,7.66272810601066e-15,1.4784922250878234e-13,4.066779707214334e-14,1.3509161490850894e-21,3.4105538530684964e-05,1.6220475183866857e-12,2.930039302858268e-11,2.6193665496487648e-05,0.0002374788409033866,1.0396699767461626e-07,1.3677501425576223e-08,4.404354988826489e-13,1.571837227323006e-11,1.0389358621233143e-17,1.8177308182720225e-11,1.5205250863877662e-16,1.2250254346918207e-19,2.328549007906811e-13,1.2567439190790841e-37,1.5625747153358044e-11
