Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
2.5123641315249793e-05,0.0004434385066666667,0.2,0.0,0.0004889874542036375,0.1999773073446935,0.2,0.19927406011461954,0.19993945819006959,2.236575602999801e-14,2.940480732383576e-09,5.406200086623716e-11,2.7389634261858348e-14,2.8998734791683847e-05,1.5185305608764829e-12,7.161916234330575e-15,6.111644383595768e-05,5.734175850114725e-07,0.0007101454929700718,6.429828622774531e-10,1.5136708929230299e-05,6.791898573580118e-08,1.2188579369749741e-08,3.53151692772232e-13,1.557904087298053e-17,3.876747626698992e-22,7.425784208610849e-13,5.196323972805054e-10
2.5297336015704154e-05,0.0004434385066666667,0.2,0.0,0.0004889859442543563,0.19997730334439665,0.2,0.19927405830442696,0.19993946232931797,2.258945145868185e-14,2.9625630242564745e-09,5.4918733706240824e-11,2.808707748556809e-14,2.899864495635186e-05,1.5081627578326504e-12,7.111661184767396e-15,6.111625637904725e-05,5.773573635059863e-07,0.0007101432937344689,6.49261642549785e-10,1.5136661901359804e-05,6.791877472246167e-08,1.2271383088532207e-08,3.5644800666689794e-13,1.572445398302032e-17,3.9094282124234265e-22,7.535886584129801e-13,5.244835253308174e-10
2.5471030716158516e-05,0.0004434385066666667,0.2,0.0,0.0004889844343944601,0.19997729934427821,0.2,0.19927405649432928,0.19993946646831223,2.281394625780844e-14,2.9846482549123513e-09,5.578352459531497e-11,2.879703229934545e-14,2.8998555126335232e-05,1.497935951488998e-12,7.0620888656252186e-15,6.111606893322321e-05,5.812968653301556e-07,0.0007101410946290428,6.55549608465495e-10,1.5136614876271581e-05,6.791856372160454e-08,1.2354198881554216e-08,3.597554642056345e-13,1.5870358660642606e-17,3.9421889607690037e-22,7.646958811239114e-13,5.293510555133415e-10
2.5644725416612878e-05,0.0004434385066666667,0.2,0.0,0.0004889829246238887,0.199977295344338,0.2,0.19927405468432635,0.1999394706070525,2.3039239501214928e-14,3.0067364494596037e-09,5.66564019186878e-11,2.951962747534692e-14,2.8998465301630365e-05,1.4878476785028022e-12,7.013187405372104e-15,6.111588149847811e-05,5.852360907326149e-07,0.0007101388956537062,6.618466341490125e-10,1.5136567853963765e-05,6.791835273322144e-08,1.2437026809660035e-08,3.6307405173228185e-13,1.601675430333241e-17,3.9750297820700206e-22,7.759004126673491e-13,5.342349677289594e-10
2.581842011706724e-05,0.0004434385066666667,0.2,0.0,0.0004889814149425833,0.1999772913445759,0.2,0.19927405287441813,0.199939474745539,2.3265330260397358e-14,3.028827632522549e-09,5.753739403947003e-11,3.02549920286929e-14,2.899837548223379e-05,1.4778946817725598e-12,6.964941100265869e-15,6.111569407480466e-05,5.891750399570776e-07,0.0007101366968083728,6.681525959186965e-10,1.5136520834434523e-05,6.791814175730413e-08,1.2519866932307841e-08,3.6640375556649974e-13,1.616364030750873e-17,4.007950586333229e-22,7.872025764478515e-13,5.391352418429187e-10
2.59921148175216e-05,0.0004434385066666667,0.2,0.0,0.0004889799053504865,0.19997728734499165,0.2,0.19927405106460438,0.19993947888377173,2.3492217603798663e-14,3.0509218280749134e-09,5.842652929124611e-11,3.100325529431923e-14,2.8998285668142058e-05,1.4680747651507576e-12,6.91733936099088e-15,6.111550666219562e-05,5.931137132432346e-07,0.0007101344980929591,6.744673729768337e-10,1.5136473817682062e-05,6.791793079384462e-08,1.2602719307145883e-08,3.6974456199675133e-13,1.631101606821527e-17,4.0409512831394724e-22,7.986026955127687e-13,5.440518576745178e-10
2.6165809517975962e-05,0.0004434385066666667,0.2,0.0,0.0004889783958475428,0.19997728334558512,0.2,0.19927404925488512,0.1999394830217509,2.3719900597260672e-14,3.07301905955663e-09,5.932383598169725e-11,3.176454688407478e-14,2.89981958593519e-05,1.4583845852537904e-12,6.870366039120435e-15,6.111531926064426e-05,5.97052110824787e-07,0.0007101322995073833,6.807908469661701e-10,1.5136426803704646e-05,6.791771984283522e-08,1.2685583990278045e-08,3.7309645728505727e-13,1.6458880979329656e-17,4.07403178170833e-22,8.101010925960724e-13,5.489847950040809e-10
2.6339504218430324e-05,0.0004434385066666667,0.2,0.0,0.0004889768864336958,0.19997727934635615,0.2,0.19927404744526006,0.19993948715947665,2.3948378304124673e-14,3.095119349831187e-09,6.022934239275416e-11,3.253899668043074e-14,2.8998106055859945e-05,1.4488228178556185e-12,6.824014805358884e-15,6.111513187014345e-05,6.009902329339677e-07,0.000710130101051565,6.871229019471618e-10,1.5136379792500545e-05,6.791750890426806e-08,1.276846103631657e-08,3.7645942766864027e-13,1.660723443363618e-17,4.107191990914374e-22,8.216980901207391e-13,5.539340335754213e-10
2.6513198918884685e-05,0.0004434385066666667,0.2,0.0,0.000488975377108895,0.19997727534730456,0.2,0.1992740456357292,0.1999394912969491,2.4177649785398463e-14,3.1172227213140197e-09,6.114307678156848e-11,3.33267348224651e-14,2.8998016257663187e-05,1.43938492437124e-12,6.778263700200932e-15,6.111494449068691e-05,6.0492807979465e-07,0.0007101279027254265,6.934634241509048e-10,1.5136332784068103e-05,6.791729797813585e-08,1.285135049847944e-08,3.798334593612792e-13,1.675607582288585e-17,4.140431819309935e-22,8.333940102101337e-13,5.58899553097767e-10
2.6686893619339047e-05,0.0004434385066666667,0.2,0.0,0.0004889738678730827,0.19997727134843013,0.2,0.1992740438262924,0.1999394954341684,2.4407714099764874e-14,3.139329195813886e-09,6.20650673799332e-11,3.4127891708377955e-14,2.899792646475822e-05,1.4300718587165226e-12,6.733117410539191e-15,6.111475712226759e-05,6.088656516341635e-07,0.0007101257045288893,6.998123021442214e-10,1.5136285778405628e-05,6.791708706443103e-08,1.2934252428584394e-08,3.832185385544722e-13,1.6905404537847347e-17,4.1737511751289666e-22,8.45189174681718e-13,5.638813332475939e-10
2.686058831979341e-05,0.0004434385066666667,0.2,0.0,0.0004889723587262139,0.19997726734973278,0.2,0.19927404201694957,0.19993949957113463,2.463857030330284e-14,3.161438794669507e-09,6.299534239052453e-11,3.494259803064661e-14,2.899783667714234e-05,1.4208771422233528e-12,6.688544612568007e-15,6.11145697648798e-05,6.128029486659038e-07,0.0007101235064618804,7.061694269037119e-10,1.5136238775511587e-05,6.791687616314666e-08,1.3017166876879462e-08,3.8661465141376376e-13,1.70552199681448e-17,4.207149966247492e-22,8.570839050024888e-13,5.688793536630291e-10
2.7016913550202334e-05,0.0004434385066666667,0.2,0.0,0.0004889710005700336,0.1999772637510564,0.2,0.19927404038862123,0.199939503294188,2.4847017170201474e-14,3.181340122280058e-09,6.383969636600135e-11,3.568752666472412e-14,2.8997755872807552e-05,1.4127029538143537e-12,6.648918737323152e-15,6.111440115265719e-05,6.163462812132708e-07,0.0007101215283122583,7.11897801418004e-10,1.5136196475272641e-05,6.791668636260437e-08,1.3091800624092247e-08,3.896805753242235e-13,1.7190469491965908e-17,4.237276719104275e-22,8.678745565912218e-13,5.733914406154988e-10
2.717323878061126e-05,0.0004434385066666667,0.2,0.0,0.0004889696424858183,0.19997726015252323,0.2,0.1992740387603688,0.19993950701703658,2.5056104010278022e-14,3.201244012434307e-09,6.469080406829557e-11,3.644363198150879e-14,2.8997675072752216e-05,1.404623017069943e-12,6.6097496669404636e-15,6.111423254936029e-05,6.198893914965229e-07,0.0007101195502674417,7.176326923269315e-10,1.513615417727372e-05,6.791649657211191e-08,1.316644458572127e-08,3.9275541517132053e-13,1.7326112314004194e-17,4.267467672176595e-22,8.787463506408098e-13,5.779166507849047e-10
2.7329564011020185e-05,0.0004434385066666667,0.2,0.0,0.0004889682844735327,0.1999772565541331,0.2,0.19927403713219227,0.19993951073968047,2.526583013115214e-14,3.2211504796939534e-09,6.554868600662819e-11,3.7211009752256505e-14,2.8997594276974233e-05,1.3966355926814853e-12,6.5710290067459196e-15,6.111406395498474e-05,6.234322796675694e-07,0.0007101175723273789,7.233740243612831e-10,1.5136111881513706e-05,6.791630679166434e-08,1.3241098795796416e-08,3.9583916082912205e-13,1.7462147987505272e-17,4.297722757723251e-22,8.896995208919685e-13,5.824549692676372e-10
2.748588924142911e-05,0.0004434385066666667,0.2,0.0,0.0004889669265331426,0.1999772529558859,0.2,0.19927403550409148,0.19993951446211974,2.5476194839022872e-14,3.24105953830358e-09,6.6413362672528e-11,3.7989755918154214e-14,2.8997513485471567e-05,1.3887387903270132e-12,6.532747576413674e-15,6.111389536952623e-05,6.269749458755281e-07,0.0007101155944920195,7.291217236529768e-10,1.513606958799152e-05,6.791611702125679e-08,1.3315763287471528e-08,3.9893180215823764e-13,1.75985760651217e-17,4.328041907808676e-22,9.007343008732958e-13,5.870063811402585e-10
2.7642214471838036e-05,0.0004434385066666667,0.2,0.0,0.0004889655686646138,0.19997724935778152,0.2,0.19927403387606638,0.1999395181843545,2.5687197438741497e-14,3.2609712021963772e-09,6.728485454023481e-11,3.877996658454595e-14,2.89974326982422e-05,1.380931263797522e-12,6.494898893895858e-15,6.111372679298059e-05,6.305173902677158e-07,0.000710113616761314,7.348757176810565e-10,1.5136027296706117e-05,6.791592726088458e-08,1.3390438093062979e-08,4.02033329006677e-13,1.7735396098950667e-17,4.3584250543132335e-22,9.11850923905999e-13,5.915708714607718e-10
2.779853970224696e-05,0.0004434385066666667,0.2,0.0,0.0004889642108679133,0.19997724575981987,0.2,0.19927403224811688,0.19993952190638486,2.5898837234068552e-14,3.280885485058259e-09,6.816318206964096e-11,3.958173799148173e-14,2.8997351915284166e-05,1.3732112652162478e-12,6.457474534212735e-15,6.111355822534371e-05,6.3405961298902e-07,0.0007101116391352141,7.406359350152647e-10,1.513598500765645e-05,6.791573751054307e-08,1.3465123244205008e-08,4.0514373121230246e-13,1.7872607640641925e-17,4.388872128968583e-22,9.230496231384567e-13,5.961484252722171e-10
2.7954864932655886e-05,0.0004434385066666667,0.2,0.0,0.0004889628531430081,0.19997724216200083,0.2,0.19927403062024296,0.19993952562821088,2.6111113527201177e-14,3.3008024002041705e-09,6.904836569949247e-11,4.0395166575073973e-14,2.8997271136595482e-05,1.3655776421699711e-12,6.420468929727218e-15,6.111338966661143e-05,6.376016141822276e-07,0.0007101096616136718,7.464023058141861e-10,1.5135942720841501e-05,6.791554777022767e-08,1.3539818771547367e-08,4.0826299859860987e-13,1.801021024121206e-17,4.419383063293026e-22,9.343306314664262e-13,6.007390275964758e-10
2.8111190163064812e-05,0.0004434385066666667,0.2,0.0,0.0004889614954898671,0.19997723856432428,0.2,0.19927402899244448,0.19993952934983258,2.63240256191418e-14,3.3207219606815295e-09,6.994042585187537e-11,4.12203489244262e-14,2.8997190362174283e-05,1.358028510479518e-12,6.383872955505361e-15,6.111322111677994e-05,6.411433939869378e-07,0.0007101076841966416,7.521747614420927e-10,1.5135900436260296e-05,6.79153580399341e-08,1.3614524704981898e-08,4.1139112097810606e-13,1.814820345119309e-17,4.449957788641651e-22,9.456941815860752e-13,6.053426634392268e-10
2.8267515393473737e-05,0.0004434385066666667,0.2,0.0,0.0004889601379084576,0.1999772349667902,0.2,0.19927402736472144,0.19993953307125015,2.6537572809626436e-14,3.340644179196283e-09,7.08393829305518e-11,4.205738179437935e-14,2.8997109592018708e-05,1.3505633092975835e-12,6.347683961611679e-15,6.111305257584523e-05,6.446849525425125e-07,0.0007101057068840764,7.579532346119633e-10,1.5135858153911838e-05,6.791516831965779e-08,1.3689241073586042e-08,4.145280881521177e-13,1.8286586820624223e-17,4.480596236197849e-22,9.57140505974527e-13,6.099593177896884e-10
2.8423840623882663e-05,0.0004434385066666667,0.2,0.0,0.0004889587803987512,0.19997723136939835,0.2,0.1992740257370737,0.19993953679246357,2.67517543973312e-14,3.360569068257386e-09,7.174525732339724e-11,4.290636208172848e-14,2.8997028826127e-05,1.3431792035178001e-12,6.311888209676567e-15,6.111288404380372e-05,6.482262899829207e-07,0.0007101037296759326,7.637376590824147e-10,1.5135815873795171e-05,6.791497860939451e-08,1.3763967905751989e-08,4.176738899121542e-13,1.842535989911208e-17,4.511298336999083e-22,9.686698369185397e-13,6.145889756225769e-10
2.8580165854291588e-05,0.0004434385066666667,0.2,0.0,0.0004889574229607141,0.19997722777214877,0.2,0.1992740241095012,0.19993954051347299,2.6966569679798055e-14,3.380496639984117e-09,7.265806940080056e-11,4.376738683770658e-14,2.8996948064497098e-05,1.3358774169552258e-12,6.276491661564238e-15,6.111271552065109e-05,6.517674064462516e-07,0.0007101017525721644,7.695279699260993e-10,1.5135773595909328e-05,6.791478890913999e-08,1.3838705229124379e-08,4.2082851604038723e-13,1.8564522235851608e-17,4.542064021930121e-22,9.802824064962774e-13,6.192316218989086e-10
2.8736491084700514e-05,0.0004434385066666667,0.2,0.0,0.0004889560655943211,0.19997722417504124,0.2,0.19927402248200393,0.19993954423427845,2.718201795336614e-14,3.4004269063121237e-09,7.357783951415368e-11,4.46405532800043e-14,2.899686730712762e-05,1.3286534813254584e-12,6.241472688421691e-15,6.111254700638442e-05,6.553083020604645e-07,0.0007100997755727301,7.753241033787316e-10,1.5135731320253431e-05,6.791459921889027e-08,1.3913453070557048e-08,4.2399195630775725e-13,1.8704073379542652e-17,4.572893221709544e-22,9.919784465590913e-13,6.238872415630672e-10
2.889281631510944e-05,0.0004434385066666667,0.2,0.0,0.000488954708299541,0.19997722057807577,0.2,0.19927402085458182,0.19993954795488011,2.7398098513495956e-14,3.420359878941369e-09,7.450458800033998e-11,4.552595875106688e-14,2.899678655401663e-05,1.3215075394463514e-12,6.206831933116613e-15,6.111237850099976e-05,6.588489769567119e-07,0.0007100977986775883,7.811259966398453e-10,1.5135689046826571e-05,6.791440953864128e-08,1.398821145631646e-08,4.2716420047764614e-13,1.8844012878552168e-17,4.603785866933946e-22,1.003758188784852e-12,6.2855581954836e-10
2.9049141545518364e-05,0.0004434385066666667,0.2,0.0,0.0004889533510763446,0.19997721698125215,0.2,0.1992740192272347,0.19993955167527797,2.7614810654545055e-14,3.440295569242401e-09,7.543833517772839e-11,4.642370075149393e-14,2.899670580516242e-05,1.314438993354465e-12,6.172566608372592e-15,6.111221000449344e-05,6.623894312642481e-07,0.0007100958218866964,7.869335881604968e-10,1.5135646775627857e-05,6.791421986838901e-08,1.4062980411924002e-08,4.3034523830428517e-13,1.8984340280843727e-17,4.634741888051137e-22,1.0156218646309127e-12,6.33237340774597e-10
2.920546677592729e-05,0.0004434385066666667,0.2,0.0,0.0004889519939247054,0.1999772133845704,0.2,0.19927401759996255,0.19993955539547206,2.7832153669934716e-14,3.460233988364016e-09,7.637910134854314e-11,4.7333876919059376e-14,2.899662506056342e-05,1.307445789170588e-12,6.138666778298947e-15,6.111204151686223e-05,6.659296651087672e-07,0.0007100938452000134,7.927468174021329e-10,1.5135604506656398e-05,6.791403020812956e-08,1.4137759962263281e-08,4.335350595338406e-13,1.912505513402534e-17,4.665761215380442e-22,1.027569705361609e-12,6.3793179014968e-10
2.9361792006336215e-05,0.0004434385066666667,0.2,0.0,0.0004889506368445945,0.19997720978803032,0.2,0.19927401597276537,0.19993955911546257,2.8050126852074706e-14,3.4801751471640687e-09,7.732690679699699e-11,4.8256585042356956e-14,2.8996544320217885e-05,1.3005277156326917e-12,6.105131401610329e-15,6.111187303810251e-05,6.694696786163512e-07,0.0007100918686174984,7.985656249817738e-10,1.513556223991133e-05,6.7913840557859e-08,1.4212550131520272e-08,4.3673365390411956e-13,1.9266156985336747e-17,4.69684377910219e-22,1.0396019420270751e-12,6.426391525692181e-10
2.951811723674514e-05,0.0004434385066666667,0.2,0.0,0.0004889492798359872,0.1999772061916319,0.2,0.19927401434564304,0.19993956283524947,2.8268729492475593e-14,3.5001190562995158e-09,7.828177179078653e-11,4.919192304713068e-14,2.8996463584124357e-05,1.2936820111561667e-12,6.071947125876593e-15,6.111170456821122e-05,6.730094719081019e-07,0.0007100898921391135,8.043899524936871e-10,1.5135519975391834e-05,6.791365091757365e-08,1.4287350943253964e-08,4.3994101114524024e-13,1.9407645381678787e-17,4.727989509272607e-22,1.0517188054805605e-12,6.473594129174467e-10
2.9674442467154066e-05,0.0004434385066666667,0.2,0.0,0.0004889479228988548,0.19997720259537502,0.2,0.19927401271859552,0.19993956655483291,2.848796088157051e-14,3.5200657261212385e-09,7.924371657706868e-11,5.013998902686029e-14,2.8996382852281133e-05,1.2869089821300283e-12,6.0391154341679516e-15,6.111153610718477e-05,6.765490451063878e-07,0.0007100879157648199,8.102197427825835e-10,1.5135477713097077e-05,6.791346128726986e-08,1.4362162420260929e-08,4.4315712097855877e-13,1.95495198695664e-17,4.759198335798234e-22,1.0639205263318766e-12,6.520925560657342e-10
2.983076769756299e-05,0.0004434385066666667,0.2,0.0,0.0004889465660331737,0.19997719899925953,0.2,0.19927401109162274,0.19993957027421297,2.8707820309060367e-14,3.5400151668035034e-09,8.021276138849675e-11,5.1100881192993934e-14,2.89963021246868e-05,1.280205994972372e-12,6.0066235981130415e-15,6.111136765502028e-05,6.800883983287231e-07,0.0007100859394945801,8.160549395212929e-10,1.5135435453026276e-05,6.791327166694408e-08,1.44369845848119e-08,4.4638197311938816e-13,1.9691779995247685e-17,4.790470188484736e-22,1.0762073350171612e-12,6.56838566876495e-10
2.9987092927971917e-05,0.0004434385066666667,0.2,0.0,0.000488945209238916,0.19997719540328543,0.2,0.1992740094647246,0.19993957399338963,2.892830706365398e-14,3.5599673882163664e-09,8.118892643742883e-11,5.2074697919015734e-14,2.8996221401339707e-05,1.273573678242515e-12,5.974474665643492e-15,6.11111992117143e-05,6.83627531694429e-07,0.0007100839633283568,8.21895487582006e-10,1.5135393195178614e-05,6.791308205659265e-08,1.4511817458454977e-08,4.4961555727528407e-13,1.9834425304629552e-17,4.821804996999595e-22,1.0885794617325158e-12,6.615974302007576e-10
3.0143418158380842e-05,0.0004434385066666667,0.2,0.0,0.0004889438525160595,0.1999771918074526,0.2,0.19927400783790108,0.19993957771236306,2.9149420433368947e-14,3.579922400060436e-09,8.21722319215706e-11,5.306153769506012e-14,2.8996140682238528e-05,1.2670091913196014e-12,5.9426549047368994e-15,6.111103077726402e-05,6.87166445317457e-07,0.0007100819872661139,8.277413326395722e-10,1.5135350939553322e-05,6.79128924562122e-08,1.4586661062227207e-08,4.5285786314823745e-13,1.9977455343373195e-17,4.853202690914733e-22,1.1010371364989579e-12,6.663691308812942e-10
3.0299743388789768e-05,0.0004434385066666667,0.2,0.0,0.0004889424958645774,0.19997718821176097,0.2,0.19927400621115213,0.19993958143113325,2.937115970529186e-14,3.599880211742835e-09,8.316269801821617e-11,5.4061499170757034e-14,2.8996059967381675e-05,1.2605132547235851e-12,5.91116779851669e-15,6.111086235166613e-05,6.907051393138937e-07,0.0007100800113078153,8.335924215282822e-10,1.5135308686149646e-05,6.791270286579924e-08,1.466151541646667e-08,4.561088804331697e-13,2.0120869656828753e-17,4.8846631996712895e-22,1.1135805890962703e-12,6.711536537505081e-10
