Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
5.613749764543727e-08,0.002217192533333333,0.2,0.0,0.00017961455239647685,0.19999772097956392,0.19366357593477865,0.2000001173301032,0.199995390309435,1.6162002074129594e-16,1.2668305798393956e-13,5.660944566544118e-14,1.0162765226997235e-22,4.785260486751875e-06,3.8455822797115835e-18,9.091443872243286e-15,4.491077775671735e-06,0.006336295508615126,1.279073422730088e-09,9.914579931398972e-09,3.636577436172766e-15,3.474386344060136e-12,7.791855239388513e-20,2.3182343390969074e-13,4.177774910141712e-18,-6.418769669440311e-21,9.120443708399814e-14,2.1236664015129247e-46,2.886346546644241e-11
5.631182525428626e-08,0.002217192533333333,0.2,0.0,0.00017961111268466703,0.19999772136008176,0.1936635717845289,0.20000011749715665,0.19999539022943036,1.6304358414173652e-16,1.274150898524767e-13,5.727496512673135e-14,1.0277367136073045e-22,4.784804028931911e-06,3.8456600169169586e-18,9.080758261375275e-15,4.490990750415933e-06,0.00633629946275078,1.2790490227473065e-09,9.943466223866407e-09,3.636223872505941e-15,3.4744718721862766e-12,7.814726845087597e-20,2.3317612993402326e-13,4.201823856541451e-18,2.630650895877149e-21,9.20882439046758e-14,2.153542642915954e-46,2.905849384733262e-11
5.648615286313525e-08,0.002217192533333333,0.2,0.0,0.00017960778150010362,0.19999772173401686,0.19366356775871854,0.2000001176642108,0.19999539014667825,1.644754385412294e-16,1.281492575061722e-13,5.794692642985989e-14,1.0392963203754919e-22,4.784360738004895e-06,3.84574195490812e-18,9.070104059289812e-15,4.4909064711852765e-06,0.006336303292446018,1.2790253929961719e-09,9.972350958260365e-09,3.6358805611013375e-15,3.4745550105607292e-12,7.837593104522092e-20,2.345326927961389e-13,4.225948585764013e-18,9.803778126993766e-21,9.297890127842428e-14,2.1837553536098907e-46,2.925455181035861e-11
5.666048047198424e-08,0.002217192533333333,0.2,0.0,0.0001796045553780625,0.1999977221015554,0.19366356385342282,0.20000011783126562,0.1999953900612664,1.6591560756808e-16,1.288855604861729e-13,5.862537943235097e-14,1.0509559327449963e-22,4.78393024140634e-06,3.8458279816535345e-18,9.059480932470992e-15,4.490824850298581e-06,0.006336307001625848,1.2790025089075945e-09,1.0001234121913599e-08,3.635547212837514e-15,3.4746358015865423e-12,7.860433983152992e-20,2.3589312263200375e-13,4.2501494720152356e-18,-1.2517370696491722e-20,9.387644390790499e-14,2.2143074484420876e-46,2.94516414024018e-11
5.683480808083323e-08,0.002217192533333333,0.2,0.0,0.00017960143096595386,0.1999977224628785,0.19366356006484178,0.2000001179983211,0.19999538997327967,1.6736411484232655e-16,1.2962399839281825e-13,5.931037424208653e-14,1.0627161389545718e-22,4.783512176825869e-06,3.845917811524145e-18,9.048888564029435e-15,4.4907458029129185e-06,0.006336310594090046,1.2789803466928481e-09,1.0030115702279349e-08,3.635223546284051e-15,3.4747143701386563e-12,7.883289760138361e-20,2.372574113205282e-13,4.274423201476085e-18,-7.382237470836606e-21,9.478090746087666e-14,2.245201859471157e-46,2.9649764652466117e-11
5.700913568968222e-08,0.002217192533333333,0.2,0.0,0.00017959840501963694,0.19999772281816233,0.19366355638929705,0.20000011816537724,0.1999953898828002,1.6882098397601173e-16,1.3036457090446584e-13,6.00019612185499e-14,1.074577527873048e-22,4.783106191935869e-06,3.846011365547313e-18,9.03832665505739e-15,4.490669246930516e-06,0.006336314073517208,1.278958883241744e-09,1.0058995687182692e-08,3.634909281239231e-15,3.474790763692173e-12,7.90616441809661e-20,2.3862556074914135e-13,4.298771382094612e-18,2.9095967906055184e-20,9.569232546948764e-14,2.2764415360067983e-46,2.984892357495067e-11
5.718346329853121e-08,0.002217192533333333,0.2,0.0,0.00017959547439985732,0.19999772316757816,0.19366355282322723,0.20000011833243406,0.1999953897899074,1.702862385733676e-16,1.3110727754528167e-13,6.070019097217482e-14,1.0865406956835684e-22,4.782711944128174e-06,3.846108714796735e-18,9.027794891918019e-15,4.490595102908367e-06,0.006336317443468677,1.2789380962895998e-09,1.0087874064920434e-08,3.63460415115336e-15,3.4748649432536143e-12,7.92898137120711e-20,2.399975790850893e-13,4.323198037815275e-18,-9.976005625909926e-21,9.661073158457735e-14,2.3080294446537567e-46,3.004912016726124e-11
5.73577909073802e-08,0.002217192533333333,0.2,0.0,0.00017959263606880322,0.19999772351129255,0.19366354936318447,0.20000011849949145,0.19999538969467823,1.7175990223034215e-16,1.318521178409827e-13,6.140511436330316e-14,1.098606236313081e-22,4.782329100255804e-06,3.846209454899843e-18,9.017292969734342e-15,4.490523293970826e-06,0.006336320707392316,1.278917964359087e-09,1.0116750823700621e-08,3.63430790354999e-15,3.4749370669043454e-12,7.951795909859624e-20,2.4137345147374e-13,4.347696559422069e-18,-4.4650765437579886e-20,9.753616273222815e-14,2.3399685693502558e-46,3.0250356407264944e-11
5.753211851622919e-08,0.002217192533333333,0.2,0.0,0.00017958988708677748,0.19999772384946746,0.19366354600583077,0.20000011866654951,0.19999538959718713,1.7324199853481313e-16,1.3259909162179915e-13,6.211678250435574e-14,1.1107747372641852e-22,4.78195733638013e-06,3.846313332010611e-18,9.006820632971078e-15,4.490453745725917e-06,0.006336323868626181,1.2788984664570645e-09,1.0145625951892405e-08,3.6340202773043856e-15,3.475007280315906e-12,7.974703181991356e-20,2.427531712739313e-13,4.372264886654406e-18,5.482480435916693e-20,9.846865332574459e-14,2.3722619114037295e-46,3.0452634259596144e-11
5.770644612507818e-08,0.002217192533333333,0.2,0.0,0.00017958722460897968,0.19999772418226028,0.1936635427479344,0.20000011883360821,0.19999538949750606,1.747325510674508e-16,1.3334819848399064e-13,6.283524676027659e-14,1.1230468006868932e-22,4.781596337527939e-06,3.846420822053112e-18,8.996377597191557e-15,4.4903863861837975e-06,0.006336326930402068,1.2788795823305138e-09,1.0174499438825832e-08,3.633741019632697e-15,3.4750753932191126e-12,7.997524894984276e-20,2.4413676586419844e-13,4.396915882292875e-18,3.711652558292379e-20,9.940823459855961e-14,2.4049124895385247e-46,3.065595567556803e-11
5.788077373392717e-08,0.002217192533333333,0.2,0.0,0.00017958464588239555,0.19999772450982412,0.1936635395863665,0.20000011900066747,0.1999953893957048,1.7623158340079277e-16,1.3409943766932303e-13,6.356055874525595e-14,1.1354230332140904e-22,4.781245797453651e-06,3.846531535253746e-18,8.985963537103996e-15,4.4903211456770495e-06,0.006336329895848933,1.278861292663854e-09,1.020337127366848e-08,3.633469911209908e-15,3.4751414986097486e-12,8.020232346979046e-20,2.455242194923044e-13,4.421642096853329e-18,-1.2997331986024338e-19,1.003549440452331e-13,2.4379233399387046e-46,3.086032258421754e-11
5.8055101342776163e-08,0.002217192533333333,0.2,0.0,0.00017958214824279078,0.19999772483230788,0.1936635365180975,0.20000011916772736,0.1999953892918507,1.7773911909857112e-16,1.3485280916264282e-13,6.429277032481972e-14,1.1479040159817182e-22,4.7809054184017615e-06,3.846644533383919e-18,8.975578241146852e-15,4.490257956785516e-06,0.006336332767996211,1.2788435784368153e-09,1.0232241444853339e-08,3.633206715545224e-15,3.475206040469425e-12,8.043175155436105e-20,2.4691549220588533e-13,4.446426656331304e-18,3.8249978114993325e-20,1.013088195696802e-13,2.4712975162738916e-46,3.106573689986714e-11
5.8229428951625154e-08,0.002217192533333333,0.2,0.0,0.0001795797291118045,0.19999772514985625,0.19366353354019453,0.20000011933478787,0.1999953891860091,1.7925518171811204e-16,1.3560831301505852e-13,6.5031933619783e-14,1.1604903485216847e-22,4.780574910881723e-06,3.846760885670507e-18,8.965221505512916e-15,4.490196754263666e-06,0.0063363355497770245,1.2788264210594951e-09,1.0261109942574143e-08,3.63295117556901e-15,3.4752686893870906e-12,8.066121674421945e-20,2.483106410217184e-13,4.471296157132886e-18,2.0650622516177556e-19,1.0226988914900559e-13,2.505038089747546e-46,3.1272200530889424e-11
5.8403756560474144e-08,0.002217192533333333,0.2,0.0,0.00017957738599413912,0.19999772546260994,0.19366353064981748,0.20000011950184898,0.19999538907824316,1.807797948097879e-16,1.3636594786348009e-13,6.57781010005516e-14,1.1731826665226474e-22,4.78025399345381e-06,3.846880955977225e-18,8.95489293313285e-15,4.490137474966983e-06,0.006336338244031285,1.2788098032099285e-09,1.0289976757793348e-08,3.632703103915271e-15,3.4753291182395237e-12,8.088620721649379e-20,2.4970968460410835e-13,4.496257847306841e-18,-2.3745943712125254e-19,1.0323818742638824e-13,2.5391481491569474e-46,3.1479715362122884e-11
5.8578084169323134e-08,0.002217192533333333,0.2,0.0,0.00017957511647484362,0.1999977257707057,0.1936635278442169,0.20000011966891063,0.19999538896861396,1.823129819132078e-16,1.371257133970103e-13,6.653132508553335e-14,1.1859815467102136e-22,4.779942392504342e-06,3.8470021613881055e-18,8.944592295185158e-15,4.490080057783509e-06,0.006336340853508696,1.278793707867119e-09,1.0318841878463046e-08,3.632462315231643e-15,3.4753883313731415e-12,8.111463251296129e-20,2.5111250150339456e-13,4.521258602014773e-18,-1.8399534861094535e-19,1.0421375958327324e-13,2.5736308009043216e-46,3.16882832553937e-11
5.8752411778172124e-08,0.002217192533333333,0.2,0.0,0.0001795729182166888,0.1999977260742766,0.19366352512073032,0.20000011983597288,0.1999953888571807,1.8385476656144988e-16,1.3788761108063894e-13,6.729165875149103e-14,1.19888755460559e-22,4.779639842029986e-06,3.847125660163807e-18,8.934319606518613e-15,4.490024443571641e-06,0.006336343380871647,1.278778117712574e-09,1.0347705294377888e-08,3.632228523105704e-15,3.4754462678023884e-12,8.134832492806463e-20,2.5251915598778676e-13,4.5463291593335855e-18,5.837223835114978e-19,1.0519663285219888e-13,2.6084891690271518e-46,3.189790607677529e-11
5.8926739387021114e-08,0.002217192533333333,0.2,0.0,0.0001795707889576272,0.1999977263734518,0.19366352247677981,0.20000012000303566,0.19999538874400064,1.8540517228479033e-16,1.3865163899503417e-13,6.805915512889425e-14,1.2119013777436638e-22,4.7793460834541965e-06,3.847254691422477e-18,8.92407439167556e-15,4.489970575091724e-06,0.006336345828698031,1.2787630170886634e-09,1.037656700014545e-08,3.632001540511928e-15,3.4755014037499206e-12,8.157131432657568e-20,2.539298056308069e-13,4.5715370548700626e-18,-1.3756123758351404e-19,1.0618683134713334e-13,2.643726395298878e-46,3.2108585675640404e-11
5.9101066995870105e-08,0.002217192533333333,0.2,0.0,0.00017956872650832994,0.19999772666835702,0.19366351990986946,0.20000012017009902,0.19999538862912927,1.8696422259830766e-16,1.3941779597755623e-13,6.883386758904312e-14,1.2250236251260879e-22,4.779060865415183e-06,3.84738320441926e-18,8.913856310035559e-15,4.489918396939543e-06,0.006336348199483973,1.2787483909864617e-09,1.040542698227945e-08,3.631781278507402e-15,3.475555717865504e-12,8.17994258240119e-20,2.553441557377446e-13,4.5967545563963486e-18,-1.0730496791833986e-19,1.0718441082068515e-13,2.6793456397786375e-46,3.232032385782386e-11
5.925796184383419e-08,0.002217192533333333,0.2,0.0,0.00017956692567356274,0.1999977269302219,0.19366351766352016,0.20000012032045647,0.1999953885243433,1.8837477843740602e-16,1.4010915825193272e-13,6.953732287699192e-14,1.2369267936104948e-22,4.7788112692400585e-06,3.847500957180016e-18,8.904683223370291e-15,4.489872837482561e-06,0.006336350269320951,1.2787356202171752e-09,1.0431399485295334e-08,3.63158853556209e-15,3.4756035321401215e-12,8.200761091598959e-20,2.5662036654879523e-13,4.619514607961307e-18,3.063173854866813e-19,1.0808856526863091e-13,2.7117322116844056e-46,3.2511794819270395e-11
5.9399167207001874e-08,0.002217192533333333,0.2,0.0,0.0001795653484845413,0.19999772716309938,0.19366351569207194,0.20000012045577858,0.19999538842893308,1.896502959502391e-16,1.4073285967608459e-13,7.017549973357496e-14,1.2477154613434172e-22,4.77859223472804e-06,3.847610445408312e-18,8.896446145366513e-15,4.489832936116114e-06,0.006336352081907923,1.278724435432549e-09,1.0454773535238985e-08,3.631419392822439e-15,3.4756448051050415e-12,8.218857957887708e-20,2.5777171482113595e-13,4.640091898535187e-18,-2.1385212060655103e-19,1.08907446557981e-13,2.741148816928605e-46,3.268485416542979e-11
5.9540372570169556e-08,0.002217192533333333,0.2,0.0,0.00017956381146328997,0.19999772739338745,0.19366351376698646,0.20000012059110106,0.199995388332506,1.9093152697192569e-16,1.413579575113381e-13,7.081850680061564e-14,1.2585763175759473e-22,4.778378379401093e-06,3.847719528027979e-18,8.888226512399594e-15,4.4897940510055645e-06,0.006336353848131845,1.2787135359368577e-09,1.0478146439245819e-08,3.631254346707667e-15,3.4756852902325142e-12,8.236977869566062e-20,2.589254907435682e-13,4.6606791220404725e-18,-6.6027546424640585e-19,1.0973122807185359e-13,2.7708217397889017e-46,3.285861125787374e-11
5.968157793333723e-08,0.002217192533333333,0.2,0.0,0.0001795623135758631,0.19999772762114634,0.19366351188708325,0.2000001207264238,0.1999953882350882,1.9221848398434747e-16,1.4198445156923704e-13,7.146637292965164e-14,1.2695097117064745e-22,4.778169582694906e-06,3.847829629868636e-18,8.88002424486242e-15,4.489756155987563e-06,0.006336355569173398,1.2787029138434909e-09,1.0501518190048467e-08,3.631093177269463e-15,3.4757256362306224e-12,8.256062157382223e-20,2.600817748610403e-13,4.681304408982316e-18,1.8992487277284222e-19,1.1055993209995822e-13,2.800752694333652e-46,3.303306703554912e-11
5.982278329650491e-08,0.002217192533333333,0.2,0.0,0.00017956085381525525,0.19999772784643494,0.1936635100512119,0.20000012086174693,0.19999538813670514,1.9351117947264133e-16,1.42612342679138e-13,7.21191270862539e-14,1.2805159645830063e-22,4.777965726781396e-06,3.847943206695395e-18,8.87183934700738e-15,4.489719225584018e-06,0.0063363572461829,1.2786925621461953e-09,1.0524888787554703e-08,3.6309358133583865e-15,3.4757644023094295e-12,8.274485873376497e-20,2.612406859716991e-13,4.702022771971799e-18,1.1588703296483649e-19,1.1139356600129827e-13,2.8309434007701684e-46,3.320822244922254e-11
5.99639886596726e-08,0.002217192533333333,0.2,0.0,0.00017955943120070576,0.19999772806931082,0.19366350825825177,0.20000012099707037,0.19999538803738173,1.9480962591449856e-16,1.432416309447166e-13,7.277679833963601e-14,1.291595386483237e-22,4.777766696521886e-06,3.8480563934707404e-18,8.863671676452947e-15,4.489683234975961e-06,0.006336358880281081,1.278682474312424e-09,1.0548258226879322e-08,3.630782293332452e-15,3.4758020576441224e-12,8.292495536635231e-20,2.624020274487215e-13,4.7227558315153e-18,-4.706693231525336e-19,1.1223215201969646e-13,2.8613955871835495e-46,3.338407842885092e-11
6.009107348652351e-08,0.002217192533333333,0.2,0.0,0.0001795581818174939,0.1999977282678827,0.1936635066803736,0.20000012111886176,0.19999538794720662,1.9598315508524422e-16,1.4380918426762503e-13,7.33729306982791e-14,1.3016296932984248e-22,4.777591602180518e-06,3.848159562235626e-18,8.856335357899134e-15,4.48965162696247e-06,0.006336360315183305,1.2786736147994202e-09,1.056928972526985e-08,3.6306472019697845e-15,3.475835747569436e-12,8.309454825382447e-20,2.634494035252312e-13,4.741458051471862e-18,8.073018111204501e-23,1.1299113384382576e-13,2.8890275561301385e-46,3.354294855545543e-11
6.021815831337443e-08,0.002217192533333333,0.2,0.0,0.00017955696106944642,0.199997728464586,0.1936635051355922,0.20000012124065342,0.19999538785630655,1.97161361725268e-16,1.4437786820654738e-13,7.39730908867394e-14,1.311723775335404e-22,4.777420245210755e-06,3.848263907870466e-18,8.84901278476236e-15,4.48962074341449e-06,0.0063363617169886945,1.2786649584687908e-09,1.0590320278801472e-08,3.6305150309697615e-15,3.4758684979411795e-12,8.326062644440955e-20,2.6449882868224575e-13,4.760204406200989e-18,1.896582797505692e-22,1.1375415528700513e-13,2.9168740029534155e-46,3.370238756365021e-11
6.034524314022535e-08,0.002217192533333333,0.2,0.0,0.0001795557682933835,0.19999772865945997,0.19366350362314905,0.20000012136244533,0.1999953877646984,1.9834425492364614e-16,1.4494768274906718e-13,7.457730032375992e-14,1.32187787439909e-22,4.777252547018479e-06,3.848369184697626e-18,8.841703906928265e-15,4.4895905675504405e-06,0.006336363086455816,1.2786565005866341e-09,1.0611349883490073e-08,3.63038570492106e-15,3.475900508699415e-12,8.342667306731729e-20,2.6555029044899923e-13,4.778988522607531e-18,-4.74404872961575e-22,1.14521230065919e-13,2.944936203923689e-46,3.3862396121227914e-11
6.045961948439116e-08,0.002217192533333333,0.2,0.0,0.0001795547181753895,0.19999772883331424,0.19366350228898643,0.20000012147205826,0.19999538768165911,1.99412873320747e-16,1.4546148260428216e-13,7.512456868425392e-14,1.3310680739793802e-22,4.777104683246271e-06,3.848464765383151e-18,8.83513757009392e-15,4.489564000789924e-06,0.006336364291939797,1.278649054379392e-09,1.0630275713905426e-08,3.630271691782942e-15,3.4759288016177353e-12,8.35762244975814e-20,2.6649835226949757e-13,4.7959273105850354e-18,1.436718916950574e-20,1.1521507588627997e-13,2.97037771329068e-46,3.400689133555489e-11
6.057399582855698e-08,0.002217192533333333,0.2,0.0,0.00017955368972832713,0.19999772900574544,0.19366350097988916,0.20000012158167138,0.19999538759807123,2.0048530181530575e-16,1.4597619825832705e-13,7.567515005804739e-14,1.340307253472309e-22,4.776959665696706e-06,3.848561103291703e-18,8.828582208033439e-15,4.4895379822945946e-06,0.006336365472358512,1.2786417619238439e-09,1.0649200771388495e-08,3.630159895734355e-15,3.4759565021564813e-12,8.372482686276169e-20,2.6744806627562206e-13,4.812898290263406e-18,-9.593222238079994e-20,1.1591222656492154e-13,2.9959959588445344e-46,3.4151848904770044e-11
6.06883721727228e-08,0.002217192533333333,0.2,0.0,0.00017955268250034376,0.1999977291767806,0.19366349969533972,0.20000012169128475,0.19999538751394616,2.0156154702912598e-16,1.4649182955357066e-13,7.622906020832963e-14,1.3495955883250517e-22,4.776817440375691e-06,3.84865808195186e-18,8.822037762792518e-15,4.489512500631066e-06,0.006336366628229248,1.2786346199651638e-09,1.0668125053182171e-08,3.630050263318069e-15,3.4759837065691643e-12,8.387476751572178e-20,2.6839942601118884e-13,4.829898465285756e-18,-2.3580995178916055e-20,1.1661269140197196e-13,3.021791881801617e-46,3.429726930906892e-11
